Acc mean,Acc std,New observation,Normality,Time
0.7,0.0,0.7,True,2004-02-19 11:26:53
0.7,0.0,1.0,False,2004-02-19 12:16:18
0.85,0.15000000000000002,1.0,True,2004-02-19 12:48:29
0.9,0.14142135623730953,1.0,True,2004-02-19 14:11:51
0.925,0.1299038105676658,0.7100000000000001,False,2004-02-19 14:36:16
0.882,0.1445544879967412,0.6333333333333333,False,2004-02-19 15:01:30
0.8405555555555555,0.1612499401856526,0.6428571428571429,False,2004-02-19 16:24:30
0.812312925170068,0.16453848809194951,0.675,True,2004-02-19 16:56:35
0.7951488095238095,0.16047133035861416,0.725,True,2004-02-19 17:41:38
0.7873544973544973,0.15289156531287185,0.6299999999999999,False,2004-02-20 10:18:41
0.7716190476190475,0.15253421607898318,0.559090909090909,False,2004-02-20 12:10:01
0.7522983077528532,0.15774803832112266,0.5035714285714287,False,2004-02-20 12:21:02
0.7315710678210677,0.1659413847971726,0.55,False,2004-02-20 12:35:28
0.7176040626040626,0.16661114721202883,0.5880952380952381,True,2004-02-20 12:43:34
0.7083534322820038,0.16397845334191458,0.6066666666666667,True,2004-02-20 13:12:00
0.7015743145743146,0.16043605496553828,0.5625,True,2004-02-20 13:26:46
0.69288216991342,0.15894746123070805,0.593048128342246,True,2004-02-20 13:28:01
0.6870095792327627,0.1559806319615828,0.6194444444444444,True,2004-02-20 15:06:42
0.6832559606334117,0.15237393915292827,0.6328947368421052,True,2004-02-20 15:30:19
0.6806053699075535,0.14873563227606915,0.6546153846153846,True,2004-02-20 15:35:37
0.679305870642945,0.14508018183600957,0.6655677655677655,True,2004-02-20 15:42:02
0.6786516751631746,0.14161398426981636,0.6305194805194805,True,2004-02-20 15:55:32
0.6764638481339157,0.13872083388803297,0.6495652173913042,True,2004-02-20 16:23:48
0.6752943424494543,0.13578250076713586,0.61875,True,2004-02-20 17:22:15
0.672938328180727,0.13340296976652657,0.6287499999999999,True,2004-02-20 17:25:48
0.671170795053498,0.1309941922734291,0.6457013574660634,True,2004-02-20 17:50:41
0.670191201300135,0.12854372240053943,0.6185185185185185,True,2004-02-23 10:31:20
0.6682773982341492,0.12651773080106568,0.6273809523809524,True,2004-02-23 11:10:59
0.6668168108822493,0.1244695407436591,0.635632183908046,True,2004-02-23 11:26:02
0.6657414789176217,0.12243698043674626,0.6433333333333333,True,2004-02-23 12:04:11
0.6649945407314788,0.12044625338914818,0.6575551782682514,True,2004-02-23 12:16:10
0.664754561297181,0.11849493761942177,0.664309210526316,True,2004-02-23 12:22:13
0.6647406440855915,0.11662878472203199,0.6706539074960128,True,2004-02-23 12:32:54
0.6649198338859074,0.11485256117924854,0.6473529411764705,True,2004-02-23 13:08:10
0.664403160570924,0.11318986860789479,0.6599999999999999,True,2004-02-23 13:09:42
0.6642773559831833,0.11156356419692863,0.6658730158730158,True,2004-02-23 13:19:16
0.6643216798690119,0.11000347032100534,0.6447174447174447,True,2004-02-23 14:59:07
0.6637918356757263,0.1085533153628224,0.6504784688995215,True,2004-02-23 15:24:40
0.6634414839184577,0.10713665714933605,0.6559440559440558,True,2004-02-23 15:29:21
0.6632492421755243,0.10576083028771369,0.6611363636363634,True,2004-02-23 16:19:12
0.6631964202120454,0.10443097341689925,0.6418875927889712,True,2004-02-23 16:36:50
0.6626766927139216,0.10320192375010553,0.6469979296066252,True,2004-02-23 17:09:08
0.6623033888304145,0.10199394127244411,0.6290697674418604,True,2004-02-23 17:19:46
0.6615305139144017,0.10092535562233812,0.6121818181818183,True,2004-02-23 17:40:09
0.660408952647752,0.10004258464945595,0.6173333333333334,True,2004-02-24 11:20:02
0.6594517166629872,0.09912832313651317,0.6282608695652174,True,2004-02-24 12:27:21
0.6587736547695574,0.09815037484384327,0.6329787234042553,True,2004-02-24 12:31:14
0.658224826442636,0.09717192936612083,0.6173611111111111,True,2004-02-24 13:41:15
0.657373499039896,0.09633136129360255,0.6219954648526078,True,2004-02-24 13:47:09
0.6566514983421963,0.0954744498820969,0.6264444444444445,True,2004-02-24 13:59:40
0.6560473572642412,0.09460944722565928,0.6264444444444445,True,2004-02-24 14:06:48
0.6554669079932648,0.09376718401209812,0.6264444444444445,True,2004-02-24 14:30:09
0.6549087836942491,0.09294669997905447,0.632,True,2004-02-24 15:52:15
0.6544765424924708,0.09211841642577123,0.6371724137931036,True,2004-02-24 15:52:48
0.6541560956647047,0.09129129486620985,0.6559999999999999,True,2004-02-24 16:07:02
0.6541896211980737,0.09045790242942064,0.6488387096774193,True,2004-02-24 16:29:24
0.6540940692066334,0.08964940513706238,0.6399999999999999,True,2004-02-24 17:05:21
0.6538468048345872,0.08887879041150147,0.6399999999999999,True,2004-02-24 17:57:15
0.6536080668201978,0.08812769665143799,0.6399999999999999,True,2004-02-24 17:58:45
0.6533774216198555,0.08739531403859578,0.6585454545454545,True,2004-02-25 10:04:27
0.6534635555019488,0.08666648501198557,0.6725454545454547,True,2004-02-25 10:40:53
0.6537763735190555,0.08598731579822921,0.6679999999999999,True,2004-02-25 10:49:15
0.6540057868493933,0.08530986930293485,0.6679999999999999,True,2004-02-25 11:34:39
0.6542279172168632,0.08464817056049098,0.6497142857142857,True,2004-02-25 13:05:57
0.6541573917246354,0.08398611861076079,0.6497142857142857,True,2004-02-25 14:18:25
0.6540890362475531,0.08333936156699565,0.6679999999999999,True,2004-02-25 14:37:00
0.6542998084256205,0.08272304834222909,0.649945945945946,True,2004-02-25 14:49:15
0.6542348254035358,0.08210508857422788,0.649945945945946,True,2004-02-25 14:56:22
0.6541717536468065,0.08150077382844656,0.649945945945946,True,2004-02-25 15:25:02
0.6541105100569389,0.08090960923586377,0.6321052631578947,True,2004-02-25 16:15:01
0.6537961493869526,0.08037203574709316,0.6361538461538461,True,2004-02-25 16:16:47
0.6535476662428243,0.07983110306330919,0.654,True,2004-02-25 17:58:48
0.6535539486561185,0.07927479965300323,0.6576585365853658,True,2004-02-25 17:59:51
0.653610175888026,0.07873139482539952,0.6716585365853659,True,2004-02-26 10:47:07
0.6538540726542064,0.07822537745421425,0.6716585365853659,True,2004-02-26 11:34:24
0.6540914655066218,0.07772895543228964,0.675142857142857,True,2004-02-26 11:36:03
0.6543684575018355,0.07725313981589373,0.6924651162790697,True,2004-02-26 12:22:10
0.6548632193041372,0.076870959938684,0.6956363636363635,True,2004-02-26 12:32:38
0.655385951923781,0.07651422366111174,0.6956363636363635,True,2004-02-26 12:43:14
0.6558954508062188,0.07616145816330705,0.6779999999999999,True,2004-02-26 13:38:36
0.656171757671141,0.07572378692588154,0.6779999999999999,True,2004-02-26 14:13:20
0.6564412421443367,0.07529349506296103,0.6605217391304347,True,2004-02-26 14:19:03
0.6564910043027038,0.07483432022937554,0.6605217391304347,True,2004-02-26 14:25:42
0.6565395673729175,0.07438344491144473,0.6775744680851064,True,2004-02-26 14:37:31
0.6567899828575864,0.0739745484195257,0.6805000000000001,True,2004-02-26 14:56:24
0.6570689242357325,0.07358254201302238,0.6805000000000001,True,2004-02-26 15:17:56
0.6573413786050845,0.07319659915421217,0.6771836734693878,True,2004-02-26 15:56:39
0.6575694509598465,0.0728054417389894,0.6599999999999999,True,2004-02-26 16:16:19
0.6575970708353028,0.07239105094503856,0.6599999999999999,True,2004-02-26 16:59:00
0.6576240700394005,0.07198365636921165,0.6599999999999999,True,2004-02-26 17:13:49
0.6576504692611849,0.07158306333837029,0.674,True,2004-02-27 10:05:36
0.6578301344341388,0.07120906503562634,0.674,True,2004-02-27 10:18:54
0.6580058938424634,0.07084084568379678,0.688,True,2004-02-27 11:25:33
0.6583284111129746,0.07052682789853323,0.682,True,2004-02-27 11:40:26
0.6585802365266664,0.07019270542976666,0.688,True,2004-02-27 12:12:19
0.6588899182474384,0.06988681871814327,0.688,True,2004-02-27 13:33:51
0.6591931482656942,0.06958466633283339,0.688,True,2004-02-27 14:39:28
0.6594901261186252,0.06928618042689896,0.682,True,2004-02-27 14:40:06
0.6597198187092516,0.06896888380701202,0.682,True,2004-02-27 14:59:12
0.6599448710455218,0.06865582966580028,0.688,True,2004-02-27 14:59:12
0.6602254223350665,0.06836869832905149,0.688,True,2004-02-27 15:19:36
0.6601054223350665,0.06830928642995229,0.6940000000000001,True,2004-02-27 15:38:01
0.6570454223350666,0.05927056771501239,0.6940000000000001,True,2004-02-27 15:39:25
0.6539854223350666,0.04838506569129029,0.6799999999999999,True,2004-02-27 16:01:39
0.6507854223350665,0.03376953190221773,0.6599999999999999,True,2004-02-27 16:06:48
0.6502854223350666,0.03325532599795058,0.674,True,2004-02-27 16:20:25
0.6506920890017333,0.03329416477665756,0.688,False,2004-02-27 17:13:35
0.6511435175731617,0.0334903353049769,0.688,False,2004-02-27 17:59:47
0.6512735175731617,0.033607712571235196,0.688,False,2004-03-01 11:07:38
0.6509035175731617,0.032992027025857316,0.688,False,2004-03-01 11:18:37
0.6514835175731618,0.0331289807704679,0.688,False,2004-03-01 11:20:56
0.6527726084822527,0.03199747185927162,0.688,False,2004-03-01 11:46:50
0.6546168941965383,0.02846465502781628,0.688,False,2004-03-01 12:16:32
0.6559968941965383,0.026646379826725825,0.702,False,2004-03-01 13:21:57
0.6571359418155859,0.026149352512334516,0.702,False,2004-03-01 13:38:46
0.6580892751489192,0.0260295246248767,0.682,True,2004-03-01 14:07:20
0.6592842751489194,0.024299223435969013,0.696,False,2004-03-01 14:17:22
0.6603137938654967,0.023643191913927636,0.696,False,2004-03-01 14:20:34
0.6610793494210523,0.023546686909879974,0.696,False,2004-03-01 15:51:07
0.6617104020526312,0.02362835228098663,0.7100000000000001,False,2004-03-01 16:05:37
0.6622642482064773,0.024099953234956967,0.716,False,2004-03-01 16:19:22
0.6627685705507997,0.024684399584326888,0.696,False,2004-03-01 16:32:11
0.6634233757456048,0.02468874346639504,0.696,False,2004-03-02 10:07:36
0.6638877235716918,0.024859813233294087,0.702,False,2004-03-02 11:30:34
0.6647202235716919,0.024727890589320324,0.702,False,2004-03-02 11:32:49
0.6654527235716919,0.024736435964278845,0.702,False,2004-03-02 11:37:59
0.6660157099970313,0.0249204771224918,0.708,False,2004-03-02 13:09:59
0.6669105248118461,0.024805170036645462,0.708,False,2004-03-02 13:17:36
0.6677167152880367,0.024817415179862707,0.708,False,2004-03-02 13:37:36
0.668440393448956,0.02492616386173779,0.702,False,2004-03-02 13:41:35
0.6690270601156227,0.025018558997802788,0.702,False,2004-03-02 13:44:32
0.6694715083329402,0.025204897679293386,0.702,False,2004-03-02 13:46:08
0.669848416227677,0.025405891875260576,0.702,False,2004-03-02 14:14:54
0.6701618771527168,0.025606480419119643,0.702,False,2004-03-02 14:43:06
0.6707083477409522,0.025696836272421805,0.702,False,2004-03-02 14:48:37
0.6711283477409522,0.02586109012221359,0.702,False,2004-03-02 14:50:58
0.671489617582222,0.026036894407986837,0.716,False,2004-03-02 16:11:11
0.6722024431350475,0.02626891697757348,0.7299999999999999,False,2004-03-02 17:23:18
0.6729976584460524,0.02679757259554506,0.716,False,2004-03-02 17:26:07
0.6735982178866119,0.0270801215946333,0.716,False,2004-03-02 17:29:23
0.6741468542502481,0.027376232700482887,0.7220000000000001,False,2004-03-03 11:08:11
0.6749479783223584,0.0275918276519203,0.7220000000000001,False,2004-03-03 11:11:04
0.675697999026292,0.02784013824183274,0.7220000000000001,False,2004-03-03 11:24:11
0.6766273013518735,0.027819175538588585,0.7220000000000001,False,2004-03-03 11:24:54
0.6777254831700553,0.0274181534600151,0.7220000000000001,False,2004-03-03 13:03:00
0.6787721498367218,0.02708855549548677,0.708,False,2004-03-03 13:52:43
0.6795695411410698,0.026761591579067597,0.708,False,2004-03-03 14:58:15
0.6803197539070274,0.02649520393554386,0.7220000000000001,False,2004-03-03 15:06:09
0.6813661427959161,0.026050631930836884,0.702,True,2004-03-03 15:10:44
0.6821661881473902,0.02543627602594821,0.688,True,2004-03-03 16:09:07
0.6827817437029458,0.024817663786517074,0.6679999999999999,True,2004-03-03 16:37:18
0.6831972992585014,0.02421135758259797,0.6679999999999999,True,2004-03-03 16:42:43
0.683612854814057,0.023582151371847767,0.6679999999999999,True,2004-03-03 17:33:43
0.6839728548140571,0.023060507536882626,0.682,True,2004-03-04 10:11:06
0.6844211306761261,0.022577027381250243,0.696,True,2004-03-04 11:05:50
0.684821130676126,0.02242376553643081,0.682,True,2004-03-04 11:07:50
0.6851527435793517,0.02213249952646272,0.682,True,2004-03-04 11:25:37
0.6855727435793518,0.021665244763958168,0.6679999999999999,True,2004-03-04 11:27:42
0.6858527435793518,0.02125143981658137,0.6679999999999999,True,2004-03-04 11:35:00
0.6861327435793518,0.020825651439351014,0.6679999999999999,True,2004-03-04 12:10:58
0.6862272890338973,0.020721394686775186,0.654,False,2004-03-04 13:50:30
0.6860418344884428,0.020925005615572423,0.6679999999999999,True,2004-03-04 14:23:15
0.6860418344884428,0.020925005615572423,0.6679999999999999,True,2004-03-04 14:47:02
0.6860418344884428,0.020925005615572423,0.6679999999999999,True,2004-03-04 15:11:56
0.6862246916312997,0.020685274791376104,0.6679999999999999,True,2004-03-04 16:17:53
0.6864075487741572,0.020441097155200698,0.6679999999999999,True,2004-03-04 16:38:28
0.6864075487741572,0.020441097155200698,0.6679999999999999,True,2004-03-04 17:11:51
0.6865880893146976,0.02019652820987516,0.648,False,2004-03-04 17:26:33
0.6865686298552381,0.020232728751326406,0.648,False,2004-03-04 17:27:53
0.6865491703957787,0.02026884595570483,0.654,False,2004-03-04 17:55:51
0.6867681177641995,0.019792202328372015,0.6399999999999999,False,2004-03-04 17:56:19
0.686806579302661,0.01969731751287134,0.654,False,2004-03-05 10:36:08
0.6868065793026611,0.01969731751287134,0.654,False,2004-03-05 10:41:26
0.6867699939368073,0.01975473642514115,0.654,False,2004-03-05 10:50:11
0.6865934085709537,0.019966812275090496,0.654,False,2004-03-05 11:05:53
0.6864168232051,0.020175113601854713,0.654,False,2004-03-05 11:41:42
0.6862053946336715,0.0204016663036701,0.654,False,2004-03-05 12:08:58
0.6858207434708808,0.020641222462189548,0.654,False,2004-03-05 14:13:25
0.6854043798345171,0.020857824412291375,0.654,False,2004-03-05 14:50:55
0.6849880161981535,0.02106397152340902,0.6679999999999999,True,2004-03-05 15:25:35
0.6848880161981536,0.021120570531560377,0.6679999999999999,True,2004-03-05 15:45:12
0.6847880161981537,0.021176546054969575,0.682,True,2004-03-05 15:49:53
0.6850027988068494,0.0210378035822466,0.682,True,2004-03-05 16:08:49
0.6852175814155451,0.020895932455244303,0.682,True,2004-03-05 16:12:15
0.6852618367346941,0.020884381511758893,0.682,True,2004-03-05 17:11:12
0.685276836734694,0.020881494463439534,0.6620000000000001,False,2004-03-05 17:39:15
0.685091836734694,0.021004583205064847,0.6620000000000001,False,2004-03-05 17:42:47
0.6849400000000003,0.021115785564359193,0.6620000000000001,False,2004-03-05 17:49:24
0.6849600000000002,0.021093088915566636,0.6759999999999999,True,2004-03-08 11:11:39
0.6851200000000003,0.020963434833061113,0.6759999999999999,True,2004-03-08 11:33:56
0.6852800000000002,0.020831745006119864,0.6759999999999999,True,2004-03-08 11:40:15
0.6853000000000001,0.020821863509301944,0.6559999999999999,False,2004-03-08 11:48:30
0.6851200000000002,0.020995847208436245,0.6559999999999999,False,2004-03-08 12:06:09
0.6848000000000002,0.02119245148631937,0.67,True,2004-03-08 14:49:01
0.6846800000000002,0.021241883155690318,0.6559999999999999,False,2004-03-08 14:54:07
0.6843600000000002,0.02142966168655026,0.6759999999999999,True,2004-03-08 15:31:59
0.6842400000000001,0.021442537163311622,0.6559999999999999,False,2004-03-08 15:39:33
0.6839200000000002,0.021622062806309673,0.636,False,2004-03-08 15:41:27
0.6834600000000002,0.02214110205025938,0.6559999999999999,False,2004-03-08 17:13:03
0.6832000000000003,0.02230874268084152,0.67,True,2004-03-08 17:40:10
0.6830200000000001,0.022341879956709106,0.6839999999999999,True,2004-03-08 17:46:38
0.68298,0.02233650823204021,0.6900000000000001,True,2004-03-08 17:53:33
0.6829400000000001,0.02232031361786837,0.696,True,2004-03-08 17:54:09
0.68296,0.022331108346877907,0.696,True,2004-03-09 10:01:12
0.68312,0.022366617983056804,0.696,True,2004-03-09 10:38:29
0.68348,0.022281148982940716,0.6900000000000001,True,2004-03-09 10:53:43
0.68364,0.02226994387060731,0.6900000000000001,True,2004-03-09 12:02:44
0.68366,0.022274748034489637,0.6900000000000001,True,2004-03-09 12:40:42
0.68368,0.022279533208754622,0.6900000000000001,True,2004-03-09 13:19:17
0.6837000000000001,0.022284299405635356,0.6900000000000001,True,2004-03-09 13:35:21
0.68372,0.02228904663730596,0.7040000000000001,True,2004-03-09 13:49:21
0.6838799999999999,0.022376451908200288,0.7040000000000001,True,2004-03-09 14:21:48
0.6840399999999999,0.02246237743427886,0.7040000000000001,True,2004-03-09 14:45:18
0.6841999999999997,0.02254684013337568,0.7040000000000001,True,2004-03-09 15:11:50
0.6842199999999997,0.02256350150131846,0.7100000000000001,False,2004-03-09 15:25:31
0.6842999999999998,0.022640450525552715,0.7299999999999999,False,2004-03-09 16:44:32
0.6847799999999998,0.023090941947005977,0.7299999999999999,False,2004-03-09 16:45:48
0.68512,0.023500331912549664,0.724,False,2004-03-10 10:14:24
0.6853999999999999,0.023793276361190784,0.724,False,2004-03-10 10:40:21
0.6856800000000001,0.024079401985929807,0.7100000000000001,False,2004-03-10 10:57:51
0.6856800000000001,0.024079401985929803,0.724,False,2004-03-10 12:19:07
0.6857599999999999,0.024193023787860833,0.724,False,2004-03-10 12:21:32
0.68604,0.02447035757809845,0.724,False,2004-03-10 12:23:27
0.68632,0.024741414672568747,0.7299999999999999,False,2004-03-10 12:52:33
0.6866000000000001,0.025073491978581684,0.7299999999999999,False,2004-03-10 13:38:17
0.6868800000000002,0.02539814166430292,0.7299999999999999,False,2004-03-10 13:46:27
0.6871600000000001,0.025715645043436104,0.736,False,2004-03-10 14:23:45
0.6874400000000003,0.02609073398737567,0.736,False,2004-03-10 14:59:40
0.6877200000000002,0.026457543347786463,0.736,False,2004-03-10 15:52:58
0.6880000000000003,0.026816412884649577,0.736,False,2004-03-10 16:05:10
0.6883400000000002,0.027204492276092933,0.736,False,2004-03-10 17:51:45
0.6886800000000002,0.02758292225272732,0.736,False,2004-03-11 10:09:08
0.6890200000000002,0.02795209473366889,0.742,False,2004-03-11 10:59:48
0.6894200000000003,0.02841731162513442,0.742,False,2004-03-11 11:07:30
0.6898200000000003,0.028869492548363233,0.748,False,2004-03-11 11:39:44
0.6902800000000002,0.029421108068867836,0.7619999999999999,False,2004-03-11 11:40:00
0.6908800000000003,0.03025401791498114,0.768,False,2004-03-11 11:43:45
0.6914000000000001,0.031115912327939216,0.748,False,2004-03-11 12:09:24
0.6915800000000002,0.031389546030486014,0.734,False,2004-03-11 12:13:17
0.69176,0.03158009499669056,0.74,False,2004-03-11 13:40:07
0.6920000000000001,0.03185341425969907,0.7460000000000001,False,2004-03-11 14:21:20
0.6922399999999999,0.03216741208117308,0.76,False,2004-03-11 14:36:43
0.6926199999999999,0.03273615127042273,0.7460000000000001,False,2004-03-11 15:09:38
0.6928599999999999,0.03303725775544938,0.7460000000000001,False,2004-03-11 15:34:25
0.6930999999999997,0.033333916661562595,0.76,False,2004-03-11 16:15:16
0.6934799999999999,0.03387343501920052,0.76,False,2004-03-11 16:29:19
0.694,0.03448593916366495,0.7799999999999999,False,2004-03-11 16:54:20
0.6947199999999999,0.03550720490266729,0.7939999999999999,False,2004-03-11 17:09:28
0.69544,0.03676093578787133,0.7939999999999999,False,2004-03-11 17:34:17
0.69636,0.03804248151737738,0.7799999999999999,False,2004-03-11 17:36:35
0.6972799999999998,0.03893124195296111,0.7859999999999999,False,2004-03-12 10:14:21
0.6984600000000001,0.03980437664378127,0.7659999999999998,False,2004-03-12 10:28:47
0.6994399999999998,0.04024632157104546,0.772,False,2004-03-12 10:39:25
0.70048,0.040760883209273076,0.758,False,2004-03-12 11:33:41
0.7012400000000001,0.041116206050655975,0.764,False,2004-03-12 12:26:15
0.7019200000000001,0.041583573680000124,0.7779999999999999,False,2004-03-12 13:26:13
0.70288,0.042215940117448524,0.7779999999999999,False,2004-03-12 13:36:34
0.70384,0.04281745438486505,0.792,False,2004-03-12 14:35:34
0.7050800000000002,0.04355081629544961,0.798,False,2004-03-12 15:07:02
0.7063800000000002,0.04435736241031469,0.7779999999999999,False,2004-03-12 15:19:27
0.7074800000000002,0.04475410148802006,0.7779999999999999,False,2004-03-12 16:09:23
0.7087200000000001,0.04497245379118199,0.758,False,2004-03-12 16:11:29
0.70962,0.04504903550576859,0.758,False,2004-03-12 16:23:16
0.71052,0.04510753373883346,0.758,False,2004-03-12 17:43:44
0.7114199999999999,0.04514801878266641,0.764,False,2004-03-12 17:56:29
0.7123799999999997,0.0452351146787537,0.764,False,2004-03-15 10:33:50
0.7133399999999998,0.04530170416220563,0.744,True,2004-03-15 10:38:16
0.7140999999999998,0.04517200460462208,0.758,True,2004-03-15 10:49:50
0.7151999999999998,0.0448874147172679,0.758,True,2004-03-15 11:06:11
0.7162999999999998,0.04457387127006133,0.772,False,2004-03-15 11:28:35
0.7174799999999999,0.04447077242414391,0.758,True,2004-03-15 12:18:00
0.7186599999999999,0.04396185164435182,0.764,False,2004-03-15 12:49:18
0.7197599999999998,0.043705633504160527,0.746,True,2004-03-15 13:12:38
0.7206799999999999,0.04327791122501176,0.732,True,2004-03-15 13:36:09
0.7214599999999998,0.04276901214664653,0.732,True,2004-03-15 14:26:51
0.7222399999999999,0.042239583331278245,0.734,True,2004-03-15 14:33:33
0.7230399999999997,0.04169362541204589,0.734,True,2004-03-15 15:41:44
0.7238399999999998,0.04112486352560941,0.716,True,2004-03-15 16:31:25
0.7244599999999997,0.04053033925345308,0.716,True,2004-03-15 16:40:15
0.7250799999999997,0.03991733458035493,0.716,True,2004-03-15 16:47:02
0.7255599999999996,0.03951463526340587,0.716,True,2004-03-15 16:55:12
0.7260399999999997,0.039101897652160045,0.716,True,2004-03-15 17:35:55
0.7263799999999998,0.03886458027561856,0.704,True,2004-03-15 17:47:04
0.7265999999999997,0.03867453942841465,0.704,True,2004-03-16 10:07:47
0.7268199999999997,0.0384823024259204,0.71,True,2004-03-16 10:37:43
0.7270999999999996,0.038256372018266434,0.71,True,2004-03-16 11:20:00
0.7275799999999997,0.03773411718856027,0.71,True,2004-03-16 12:12:42
0.7280599999999997,0.037198338672580517,0.724,True,2004-03-16 12:38:45
0.7286799999999998,0.036604065347991065,0.738,True,2004-03-16 12:54:44
0.7292999999999998,0.03622968396218769,0.72,True,2004-03-16 13:33:38
0.7297399999999999,0.03584483784312603,0.72,True,2004-03-16 15:34:08
0.7301799999999998,0.03545035401797844,0.72,True,2004-03-16 15:42:00
0.7308199999999999,0.03467459588805614,0.734,True,2004-03-16 15:43:29
0.7315999999999998,0.033850258492366045,0.734,True,2004-04-30 15:49:59
0.7322399999999999,0.033279759614516444,0.736,True,2004-04-30 17:55:50
0.7330399999999999,0.0323870097415615,0.7380000000000001,True,2004-05-01 10:06:47
0.73366,0.03187858842546199,0.718,True,2004-05-01 12:46:57
0.7342799999999999,0.030951600927900315,0.718,True,2004-05-01 12:50:02
0.7351000000000001,0.02938349877056848,0.718,True,2004-05-01 13:18:33
0.7357200000000002,0.028343634205937655,0.732,True,2004-05-01 13:52:17
0.73634,0.02756672631996769,0.732,True,2004-05-01 14:00:10
0.7368200000000001,0.02706450812410969,0.7299999999999999,True,2004-05-01 15:15:40
