Acc mean,Acc std,New observation,Normality,Time
0.7,0.0,0.7,True,2004-02-19 11:26:53
0.7,0.0,1.0,False,2004-02-19 12:16:18
0.85,0.15000000000000002,1.0,True,2004-02-19 12:48:29
0.9,0.14142135623730953,1.0,True,2004-02-19 14:11:51
0.925,0.1299038105676658,0.7100000000000001,False,2004-02-19 14:36:16
0.882,0.1445544879967412,0.6333333333333333,False,2004-02-19 15:01:30
0.8405555555555555,0.1612499401856526,0.5142857142857142,False,2004-02-19 16:24:30
0.7939455782312924,0.18794141894230482,0.5249999999999999,False,2004-02-19 16:56:35
0.760327380952381,0.1970228721564524,0.6055555555555555,True,2004-02-19 17:41:38
0.7431305114638448,0.19201759881064023,0.53,False,2004-02-20 10:18:41
0.7218174603174603,0.19305931153461414,0.47272727272727266,False,2004-02-20 12:10:01
0.6991728978092614,0.19751279841911323,0.42738095238095236,False,2004-02-20 12:21:02
0.676523569023569,0.20347795077092878,0.4134615384615385,False,2004-02-20 12:35:28
0.6562880282111051,0.20768277341750166,0.4103174603174603,False,2004-02-20 12:43:34
0.6387187019329875,0.20991456254778548,0.41555555555555557,False,2004-02-20 13:12:00
0.6238411588411588,0.21029810595899825,0.39249999999999996,False,2004-02-20 13:26:46
0.6093823364135864,0.21118019728232512,0.39625668449197854,False,2004-02-20 13:28:01
0.5968455333593742,0.21092287979681615,0.4083333333333334,True,2004-02-20 15:06:42
0.5863726333579274,0.20947903911436913,0.4285087719298245,True,2004-02-20 15:30:19
0.5780640090722379,0.2069166865318562,0.46269230769230774,True,2004-02-20 15:35:37
0.5722954240032413,0.20323888483093744,0.4791208791208791,True,2004-02-20 15:42:02
0.567858540913605,0.19933090188809197,0.4545454545454545,True,2004-02-20 15:55:32
0.5627079460786891,0.19617306866674725,0.48289855072463767,True,2004-02-20 16:23:48
0.5592379723676434,0.19255014098262135,0.4604166666666666,True,2004-02-20 17:22:15
0.555120417963436,0.1895275435769777,0.46624999999999994,True,2004-02-20 17:25:48
0.5515656012448986,0.18651311886569186,0.46561085972850674,True,2004-02-20 17:50:41
0.5482596496481142,0.18363662311743797,0.45,True,2004-02-23 10:31:20
0.5446204033648507,0.1811567778946435,0.451984126984127,True,2004-02-23 11:10:59
0.5413119649226821,0.17872115242419812,0.4538314176245211,True,2004-02-23 11:26:02
0.5382953943261938,0.17633666506842652,0.4655555555555555,True,2004-02-23 12:04:11
0.5358707330338391,0.17386380480604904,0.48149405772495746,True,2004-02-23 12:16:10
0.5341166467335526,0.1713061888121356,0.4917763157894736,True,2004-02-23 12:22:13
0.5327935113915502,0.168769147221295,0.5014354066985645,True,2004-02-23 12:32:54
0.531843265794793,0.16627927717153687,0.48441176470588243,True,2004-02-23 13:08:10
0.5304482216451192,0.1640116488696649,0.5028571428571429,True,2004-02-23 13:09:42
0.5296599051083198,0.16171698646826368,0.5115079365079366,True,2004-02-23 13:19:16
0.5291556837583092,0.1594829990318662,0.5036855036855037,True,2004-02-23 14:59:07
0.5284673005130982,0.1573672729562885,0.49856459330143543,True,2004-02-23 15:24:40
0.5276803871654229,0.1553566024526538,0.48857808857808854,True,2004-02-23 15:29:21
0.526677764124722,0.15347641546565924,0.4915909090909091,True,2004-02-23 16:19:12
0.5258005927488767,0.15164479089920774,0.4775185577942736,True,2004-02-23 16:36:50
0.5246229821402278,0.14996910265015206,0.48530020703933746,True,2004-02-23 17:09:08
0.5236867255902067,0.14829422701517986,0.472093023255814,True,2004-02-23 17:19:46
0.5224868720475463,0.14676586887040827,0.4636363636363637,True,2004-02-23 17:40:09
0.5211493604927467,0.14535334224763377,0.4555555555555556,True,2004-02-24 11:20:02
0.5196917203830314,0.1440540851823566,0.4439799331103679,True,2004-02-24 12:27:21
0.5180458119640604,0.1429068361511449,0.44509001636661205,True,2004-02-24 12:31:14
0.516493560993902,0.14176981928826998,0.43425925925925923,True,2004-02-24 13:41:15
0.5147803463744303,0.14077609537860264,0.42932728647014357,True,2004-02-24 13:47:09
0.5130364063763836,0.1398550878208907,0.42259259259259263,True,2004-02-24 13:59:40
0.5112275301007078,0.13902728621841004,0.41259259259259257,True,2004-02-24 14:06:48
0.5092935117181957,0.13833515742556274,0.41259259259259257,True,2004-02-24 14:30:09
0.507433878658088,0.13764074225702047,0.4128571428571428,True,2004-02-24 15:52:15
0.5056494119448626,0.13694198153309675,0.41655172413793107,True,2004-02-24 15:52:48
0.5039994547632527,0.13619879430802767,0.41666666666666663,True,2004-02-24 16:07:02
0.5024115858887693,0.13545843828829066,0.4135483870967742,True,2004-02-24 16:29:24
0.500824743053198,0.13475838324451567,0.41999999999999993,True,2004-02-24 17:05:21
0.4994067651048963,0.13399188606280968,0.4119999999999999,True,2004-02-24 17:57:15
0.49789975191343255,0.13331814907918565,0.40800000000000003,True,2004-02-24 17:58:45
0.49637602730473035,0.1326918986208013,0.42406060606060614,True,2004-02-25 10:04:27
0.4951707702839949,0.13190676120506112,0.42806060606060603,True,2004-02-25 10:40:53
0.494070603657382,0.131098358824533,0.4249411764705882,True,2004-02-25 10:49:15
0.4929556128963047,0.13032808227985623,0.42694117647058827,True,2004-02-25 11:34:39
0.4919077646990711,0.1295525935130051,0.434,True,2004-02-25 13:05:57
0.49100295587564813,0.12873695360905701,0.43199999999999994,True,2004-02-25 14:18:25
0.4900952180929458,0.1279490761658605,0.4387777777777777,True,2004-02-25 14:37:00
0.48931768111847357,0.12713071145261293,0.42800000000000005,True,2004-02-25 14:49:15
0.48840249184804857,0.12639727202607415,0.438,True,2004-02-25 14:56:22
0.4876612787326361,0.12561104574907142,0.43600000000000005,True,2004-02-25 15:25:02
0.48691256454810516,0.12485025091255542,0.41936842105263156,True,2004-02-25 16:15:01
0.4859476482124555,0.12421412459511402,0.42456410256410254,True,2004-02-25 16:16:47
0.48508309123149285,0.12354820479818159,0.44350000000000006,True,2004-02-25 17:58:48
0.4845055482977221,0.12278370888049747,0.4308780487804878,True,2004-02-25 17:59:51
0.4837709250166641,0.12209904651548295,0.44287804878048787,True,2004-02-26 10:47:07
0.48321831858104003,0.12136312289646835,0.44687804878048787,True,2004-02-26 11:34:24
0.48273378165036607,0.12062335701656629,0.4615238095238096,True,2004-02-26 11:36:03
0.48245470306975347,0.11985152618611102,0.473953488372093,True,2004-02-26 12:22:10
0.4823442976840696,0.11907461619462523,0.4821818181818182,True,2004-02-26 12:32:38
0.482342214613528,0.11830885650503314,0.48818181818181816,True,2004-02-26 12:43:14
0.4824161336460379,0.11755949425442902,0.4715555555555556,True,2004-02-26 13:38:36
0.4822803764199069,0.11682866826113987,0.4715555555555556,True,2004-02-26 14:13:20
0.4821479712240507,0.11611130356040845,0.45504347826086955,True,2004-02-26 14:19:03
0.4818174286269387,0.11543947386356743,0.45504347826086955,True,2004-02-26 14:25:42
0.48149485091168487,0.11477912377152721,0.47302127659574467,True,2004-02-26 14:37:31
0.4813939750269713,0.11409757043991244,0.47683333333333333,True,2004-02-26 14:56:24
0.4813403204188108,0.1134254885504727,0.4628333333333334,True,2004-02-26 15:17:56
0.4811251228945611,0.11278156235441393,0.4744897959183674,True,2004-02-26 15:56:39
0.4810488547683979,0.11213374972131539,0.48600000000000004,True,2004-02-26 16:16:19
0.4811051177823934,0.11149604080739293,0.48600000000000004,True,2004-02-26 16:59:00
0.4811601164589957,0.11086908956383808,0.476,True,2004-02-26 17:13:49
0.4811027818316735,0.11025275646804046,0.484,True,2004-02-27 10:05:36
0.4811346193939628,0.10964571464919348,0.47000000000000003,True,2004-02-27 10:18:54
0.4810135909222893,0.1090542974836451,0.476,True,2004-02-27 11:25:33
0.48095968134247974,0.10846763192834445,0.48200000000000004,True,2004-02-27 11:40:26
0.4809707485622406,0.10788918655666609,0.488,True,2004-02-27 12:12:19
0.48104474068263803,0.10732224414534366,0.502,True,2004-02-27 13:33:51
0.48126302463386067,0.10678300802589329,0.496,True,2004-02-27 14:39:28
0.4814149522149549,0.10624158312730846,0.496,True,2004-02-27 14:40:06
0.4815637792331697,0.1057083072418185,0.502,True,2004-02-27 14:59:12
0.4817702057055619,0.10519292281834092,0.506,True,2004-02-27 14:59:12
0.4820125036485063,0.10469339817761732,0.516,True,2004-02-27 15:19:36
0.48234901351337256,0.10422816151716877,0.522,True,2004-02-27 15:38:01
0.48273774867500613,0.10378953354873247,0.522,True,2004-02-27 15:39:25
0.48311893558107405,0.10335619530413419,0.5080000000000001,True,2004-02-27 16:01:39
0.48335817658510216,0.10288674388027437,0.5080000000000001,True,2004-02-27 16:06:48
0.4835928606176251,0.1024236008569259,0.52,True,2004-02-27 16:20:25
0.48393632419670407,0.10200006227264068,0.534,True,2004-02-27 17:13:35
0.48440420901729564,0.10163652915071113,0.546,True,2004-02-27 17:59:47
0.48497454041528365,0.10133676920519004,0.542,True,2004-03-01 11:07:38
0.48549770976927187,0.10101726960659797,0.54,True,2004-03-01 11:18:37
0.4859931851350057,0.10069001800324727,0.55,True,2004-03-01 11:20:56
0.48656982310676244,0.10041771914787505,0.55,True,2004-03-01 11:46:50
0.48713616397188053,0.10014633033150427,0.562,True,2004-03-01 12:16:32
0.4877986757951382,0.09994844659625142,0.5640000000000001,True,2004-03-01 13:21:57
0.4884671084636019,0.09976247667464415,0.5720000000000001,True,2004-03-01 13:38:46
0.4891934814334837,0.09963009706306186,0.5599999999999999,True,2004-03-01 14:07:20
0.4898038824556088,0.09941546011698983,0.5719999999999998,True,2004-03-01 14:17:22
0.49050641337479167,0.09927845527704696,0.5719999999999998,True,2004-03-01 14:20:34
0.4911970369902596,0.09913873561330698,0.5740000000000001,True,2004-03-01 15:51:07
0.4918928602088288,0.099010244972897,0.5880000000000001,True,2004-03-01 16:05:37
0.49269375304042184,0.0989831641972972,0.594,False,2004-03-01 16:19:22
0.49353099475083156,0.09899904637651766,0.5820000000000001,True,2004-03-01 16:32:11
0.49425615053156247,0.09891463301872125,0.5840000000000001,True,2004-03-02 10:07:36
0.4949857753239888,0.0988408116335138,0.576,True,2004-03-02 11:30:34
0.4956391158455696,0.09870776427045842,0.576,True,2004-03-02 11:32:49
0.49628200291880503,0.09857244348844119,0.578,True,2004-03-02 11:37:59
0.4969305584511955,0.09844790175269727,0.588,True,2004-03-02 13:09:59
0.4976476406681152,0.09838935182628172,0.5900000000000001,True,2004-03-02 13:17:36
0.4983691434753955,0.0983409774391791,0.5900000000000001,True,2004-03-02 13:37:36
0.49907946019264054,0.09828815612841475,0.5880000000000001,True,2004-03-02 13:41:35
0.4997634643450049,0.09821712569264089,0.5880000000000001,True,2004-03-02 13:44:32
0.5004370256858827,0.09814247101497675,0.5900000000000001,True,2004-03-02 13:46:08
0.5011155330670503,0.09807794913439896,0.5900000000000001,True,2004-03-02 14:14:54
0.501783837329704,0.0980097643071759,0.5900000000000001,True,2004-03-02 14:43:06
0.5024421669018705,0.0979380921078616,0.5900000000000001,True,2004-03-02 14:48:37
0.5030907434433382,0.09786309980132755,0.6039999999999999,False,2004-03-02 14:50:58
0.5038327232709605,0.09788303179778093,0.6039999999999999,False,2004-03-02 16:11:11
0.504563871276282,0.09789716795097701,0.5960000000000001,True,2004-03-02 17:23:18
0.5052264519192075,0.09784964006301171,0.606,False,2004-03-02 17:26:07
0.5059514414737456,0.09786830207395729,0.606,False,2004-03-02 17:29:23
0.5066660740346474,0.09788143880197459,0.608,False,2004-03-03 11:08:11
0.5073847543606428,0.0979037154202236,0.6220000000000001,False,2004-03-03 11:11:04
0.5081919039778213,0.09802804030459394,0.6299999999999999,False,2004-03-03 11:24:11
0.5090437088451093,0.09821063367054374,0.634,False,2004-03-03 11:24:54
0.5099114608670182,0.0984176061399754,0.6479999999999999,False,2004-03-03 13:03:00
0.5108637956196596,0.09874120010319146,0.6419999999999999,False,2004-03-03 13:52:43
0.5117619888003467,0.09899506993184708,0.654,False,2004-03-03 14:58:15
0.5127295943187117,0.09934813066121088,0.662,False,2004-03-03 15:06:09
0.5137381781408826,0.09976420202969008,0.6639999999999999,False,2004-03-03 15:10:44
0.514746646743964,0.10018290955800874,0.672,False,2004-03-03 16:09:07
0.5157950024323376,0.10066510316958839,0.6679999999999999,False,2004-03-03 16:37:18
0.5168029825486796,0.10108787047376412,0.656,False,2004-03-03 16:42:43
0.517718752400333,0.10138127384474745,0.64,False,2004-03-03 17:33:43
0.5185179762408538,0.10152869782514082,0.64,False,2004-03-04 10:11:06
0.5193068205509781,0.10166783684320253,0.65,False,2004-03-04 11:05:50
0.5201500023538751,0.10187811384495064,0.6379999999999999,False,2004-03-04 11:07:50
0.5209054510567348,0.10198566562207972,0.6379999999999999,False,2004-03-04 11:25:37
0.5216512762092396,0.10208625228390181,0.6199999999999999,True,2004-03-04 11:27:42
0.5222737364863963,0.10206112928233399,0.628,False,2004-03-04 11:35:00
0.522938681539941,0.10208242600284147,0.6319999999999999,False,2004-03-04 12:10:58
0.5236203147803165,0.1021252503499323,0.6179999999999999,True,2004-03-04 13:50:30
0.5242065240052834,0.10207727191764178,0.6319999999999999,False,2004-03-04 14:23:15
0.5248719158324112,0.10211137071527078,0.628,False,2004-03-04 14:47:02
0.5255046034653412,0.10211567909978136,0.6260000000000001,True,2004-03-04 15:11:56
0.5261173802734794,0.10210403846770197,0.6260000000000001,True,2004-03-04 16:17:53
0.5267227294839432,0.10208892617862646,0.6260000000000001,True,2004-03-04 16:38:28
0.5273207853304254,0.10207046830674289,0.6260000000000001,True,2004-03-04 17:11:51
0.5279116788314409,0.10204878607746212,0.612,True,2004-03-04 17:26:33
0.5284122045526823,0.10195001106255083,0.612,True,2004-03-04 17:27:53
0.5289068068926073,0.1018498946494747,0.614,True,2004-03-04 17:55:51
0.5294073550873566,0.10175816296342473,0.6079999999999999,True,2004-03-04 17:56:19
0.5298669611979568,0.10163700217846047,0.612,True,2004-03-05 10:36:08
0.5303444788654106,0.10153331256257025,0.6159999999999999,True,2004-03-05 10:41:26
0.5308395974846857,0.10144746614421705,0.622,True,2004-03-05 10:50:11
0.5313635078439691,0.1013899734912474,0.622,True,2004-03-05 11:05:53
0.5318814306562892,0.10133044334752798,0.622,True,2004-03-05 11:41:42
0.5323934679821059,0.10126895146839562,0.622,True,2004-03-05 12:08:58
0.5328997195754273,0.10120557086663448,0.622,True,2004-03-05 14:13:25
0.533400282948599,0.1011403719253965,0.6180000000000001,True,2004-03-05 14:50:55
0.5338729070662046,0.10105438130449951,0.6319999999999999,True,2004-03-05 15:25:35
0.5344180575825035,0.10103688217955523,0.6260000000000001,True,2004-03-05 15:45:12
0.5349240351649205,0.10098580926151894,0.628,True,2004-03-05 15:49:53
0.5354354415651134,0.1009427465364544,0.6340000000000001,True,2004-03-05 16:08:49
0.5359740457095662,0.10092846612362948,0.6340000000000001,True,2004-03-05 16:12:15
0.5365067954611448,0.10091151094459572,0.6340000000000001,True,2004-03-05 17:11:12
0.5370337857559493,0.10089196862271735,0.618,True,2004-03-05 17:39:15
0.5374690879830679,0.1007944333460514,0.6140000000000001,True,2004-03-05 17:42:47
0.5378783441970622,0.1006794024716598,0.614,True,2004-03-05 17:49:24
0.5382832466215458,0.10056382682587726,0.624,True,2004-03-08 11:11:39
0.538736774417199,0.1004900200594358,0.638,True,2004-03-08 11:33:56
0.5392592124465821,0.10048224430560374,0.646,False,2004-03-08 11:40:15
0.5398180647374378,0.1005144727492959,0.632,True,2004-03-08 11:48:30
0.540298178983597,0.10047171722299415,0.632,True,2004-03-08 12:06:09
0.5407733179525939,0.10042712712614738,0.642,False,2004-03-08 14:49:01
0.5412951049734568,0.10042990939245958,0.634,True,2004-03-08 14:54:07
0.5417705146915417,0.10039068463950931,0.646,False,2004-03-08 15:31:59
0.5423022977798502,0.10040923464512845,0.6299999999999999,True,2004-03-08 15:39:33
0.5427474637809677,0.10034778785092939,0.614,True,2004-03-08 15:41:27
0.5431073250750031,0.10022142033545448,0.6100000000000001,True,2004-03-08 17:13:03
0.5434434691701037,0.10008112530960157,0.6180000000000001,True,2004-03-08 17:40:10
0.5438162518242531,0.09996901969890323,0.6240000000000001,True,2004-03-08 17:46:38
0.543436251824253,0.09951804284121617,0.638,True,2004-03-08 17:53:33
0.5416262518242532,0.09435583703486462,0.652,False,2004-03-08 17:54:09
0.5398862518242531,0.08894029311228029,0.666,False,2004-03-09 10:01:12
0.538216251824253,0.083238133808918,0.656,False,2004-03-09 10:38:29
0.537946251824253,0.0827667251736858,0.6759999999999999,False,2004-03-09 10:53:43
0.5381595851575866,0.08306675625783208,0.662,False,2004-03-09 12:02:44
0.5388981565861579,0.08350672392467959,0.6819999999999999,False,2004-03-09 12:40:42
0.5396831565861578,0.08410815424078921,0.6719999999999999,False,2004-03-09 13:19:17
0.5400153788083801,0.08449801245421425,0.6579999999999999,False,2004-03-09 13:35:21
0.5406553788083801,0.08490350301276044,0.6579999999999999,False,2004-03-09 13:49:21
0.5415817424447437,0.08516762493392215,0.6559999999999999,False,2004-03-09 14:21:48
0.5427248376828389,0.08516141295337822,0.646,False,2004-03-09 14:45:18
0.5438875299905312,0.08497586831532673,0.6340000000000001,False,2004-03-09 15:11:50
0.545005942688944,0.08468201590463864,0.628,True,2004-03-09 15:25:31
0.5460681649111662,0.08438346138743019,0.64,False,2004-03-09 16:44:32
0.5473056649111662,0.08393591121396601,0.6359999999999999,False,2004-03-09 16:45:48
0.5485043814887063,0.08348086441120137,0.6319999999999999,False,2004-03-10 10:14:24
0.5496227148220397,0.08309285186612012,0.6260000000000001,True,2004-03-10 10:40:21
0.5506101709623905,0.08282071887068566,0.628,True,2004-03-10 10:57:51
0.551436709423929,0.08276404100339237,0.6180000000000001,True,2004-03-10 12:19:07
0.5521311050283245,0.0827369914829835,0.612,True,2004-03-10 12:21:32
0.5529183777555974,0.08255359827610786,0.6159999999999999,True,2004-03-10 12:23:27
0.5535838850019741,0.08252294385730383,0.6280000000000001,True,2004-03-10 12:52:33
0.5544218016686409,0.0824234329334246,0.6280000000000001,True,2004-03-10 13:38:17
0.5552305516686408,0.08234783326396158,0.6280000000000001,True,2004-03-10 13:46:27
0.5560424973699982,0.08226071300798635,0.632,True,2004-03-10 14:23:45
0.5569524973699983,0.08208909464337451,0.626,True,2004-03-10 14:59:40
0.5578225767350776,0.08189388509197273,0.6280000000000001,True,2004-03-10 15:52:58
0.558693419646955,0.0817092626077044,0.632,True,2004-03-10 16:05:10
0.5595256418691772,0.0816039641625662,0.6380000000000001,True,2004-03-10 17:51:45
0.5603081715805525,0.08160233512649098,0.6500000000000001,False,2004-03-11 10:09:08
0.5610992900016051,0.08170101146176398,0.6540000000000001,False,2004-03-11 10:59:48
0.5618621129681123,0.08185247210520946,0.6540000000000001,False,2004-03-11 11:07:30
0.5627100541445829,0.08192412559435186,0.658,False,2004-03-11 11:39:44
0.5634857684302971,0.08208806025058583,0.674,False,2004-03-11 11:40:00
0.5642982287477575,0.08237322408268857,0.6779999999999999,False,2004-03-11 11:43:45
0.5651698012293299,0.08264901305471418,0.6620000000000001,False,2004-03-11 12:09:24
0.5659869782628227,0.08279426760934898,0.6440000000000001,True,2004-03-11 12:13:17
0.5667640878199323,0.0827934558192642,0.6440000000000001,True,2004-03-11 13:40:07
0.5675261332744778,0.08279944148285039,0.6440000000000001,True,2004-03-11 14:21:20
0.5683585404855063,0.08272719656405404,0.6520000000000001,False,2004-03-11 14:36:43
0.5691920394503097,0.0827259352669863,0.6340000000000001,True,2004-03-11 15:09:38
0.5700015743340306,0.08256381945557631,0.6340000000000001,True,2004-03-11 15:34:25
0.5708533925158488,0.08234057256955979,0.644,True,2004-03-11 16:15:16
0.571795614738071,0.08209364337913432,0.648,True,2004-03-11 16:29:19
0.5728157150725192,0.08176598912680084,0.6580000000000001,False,2004-03-11 16:54:20
0.5738802649906861,0.08148163138278047,0.672,False,2004-03-11 17:09:28
0.5750689686943898,0.08116964039644584,0.686,False,2004-03-11 17:34:17
0.5763523322620391,0.0808837979998864,0.674,False,2004-03-11 17:36:35
0.5776093692990761,0.0804367682352491,0.6799999999999999,False,2004-03-12 10:14:21
0.5789464063361132,0.07990339504299206,0.66,False,2004-03-12 10:28:47
0.5801834433731501,0.07923069321455876,0.666,False,2004-03-12 10:39:25
0.5814491576588645,0.07856674021073452,0.6559999999999999,True,2004-03-12 11:33:41
0.582646399038175,0.07786611973753815,0.6759999999999999,False,2004-03-12 12:26:15
0.5839430657048416,0.07724816745275122,0.664,False,2004-03-12 13:26:13
0.5851953237693577,0.07650218987520627,0.6659999999999999,False,2004-03-12 13:36:34
0.5864253237693577,0.0758107621596663,0.654,True,2004-03-12 14:35:34
0.5876353237693577,0.0749434338398478,0.6519999999999999,True,2004-03-12 15:07:02
0.5888553237693577,0.07398918627549848,0.6479999999999999,True,2004-03-12 15:19:27
0.5899750207390546,0.07317684014163953,0.662,True,2004-03-12 16:09:23
0.5911447177087515,0.07244541629322399,0.644,True,2004-03-12 16:11:29
0.5922400118263986,0.07157505844513351,0.6580000000000001,True,2004-03-12 16:23:16
0.5933953059440458,0.07075773909827131,0.6719999999999999,False,2004-03-12 17:43:44
0.5945853059440458,0.0700649749457759,0.6799999999999999,False,2004-03-12 17:56:29
0.5958253059440457,0.06936765496548786,0.688,False,2004-03-15 10:33:50
0.5970714170551568,0.06877121493121673,0.6819999999999999,False,2004-03-15 10:38:16
0.5983414170551569,0.06797797955070088,0.6940000000000001,False,2004-03-15 10:49:50
0.5996214170551568,0.06735408878556896,0.7,False,2004-03-15 11:06:11
0.6009414170551568,0.06671844074248658,0.704,False,2004-03-15 11:28:35
0.6023645749498937,0.06586035643633939,0.706,False,2004-03-15 12:18:00
0.6037717544370732,0.06504800429326069,0.716,False,2004-03-15 12:49:18
0.6051342544370732,0.06452849893996479,0.702,False,2004-03-15 13:12:38
0.6064898641931707,0.06369598287884697,0.692,False,2004-03-15 13:36:09
0.6077354739492683,0.06291535962825949,0.678,False,2004-03-15 14:26:51
0.6088910837053659,0.06206703638156777,0.6799999999999999,False,2004-03-15 14:33:33
0.6099834646577468,0.0613825751449889,0.6679999999999999,True,2004-03-15 15:41:44
0.6109536972158864,0.060755147928694506,0.6639999999999999,True,2004-03-15 16:31:25
0.6118627881249772,0.06017906712970928,0.6639999999999999,True,2004-03-15 16:40:15
0.6127418790340681,0.05964774809207563,0.65,True,2004-03-15 16:47:02
0.6136341012562905,0.05885856556325977,0.648,True,2004-03-15 16:55:12
0.6145163234785126,0.05803900355239829,0.644,True,2004-03-15 17:35:55
0.6154611060872083,0.05696333744852627,0.632,True,2004-03-15 17:47:04
0.6163458886959039,0.05582774911710277,0.6280000000000001,True,2004-03-16 10:07:47
0.6171207823129251,0.05490087868830156,0.6180000000000001,True,2004-03-16 10:37:43
0.6178266156462585,0.05399267823942297,0.6180000000000001,True,2004-03-16 11:20:00
0.6186024489795918,0.052862963865117775,0.6180000000000001,True,2004-03-16 12:12:42
0.61932,0.051866536418002686,0.6320000000000001,True,2004-03-16 12:38:45
0.62005,0.05100526933562844,0.646,True,2004-03-16 12:54:44
0.62085,0.05014396773291877,0.6320000000000001,True,2004-03-16 13:33:38
0.62163,0.04908689336268898,0.6340000000000001,True,2004-03-16 15:34:08
0.62238,0.048114609008075696,0.636,True,2004-03-16 15:42:00
0.6232099999999999,0.04689515859872956,0.65,True,2004-03-16 15:43:29
0.62408,0.04575624110435645,0.648,True,2004-04-30 15:49:59
0.62491,0.044663988850079196,0.65,True,2004-04-30 17:55:50
0.62572,0.04363074145599636,0.648,True,2004-05-01 10:06:47
