Acc mean,Acc std,New observation,Normality,Time
0.7,0.0,0.7,True,2004-02-19 11:26:53
0.7,0.0,1.0,False,2004-02-19 12:16:18
0.85,0.15000000000000002,1.0,True,2004-02-19 12:48:29
0.9,0.14142135623730953,1.0,True,2004-02-19 14:11:51
0.925,0.1299038105676658,0.7100000000000001,False,2004-02-19 14:36:16
0.882,0.1445544879967412,0.6333333333333333,False,2004-02-19 15:01:30
0.8405555555555555,0.1612499401856526,0.5142857142857142,False,2004-02-19 16:24:30
0.7939455782312924,0.18794141894230482,0.5249999999999999,False,2004-02-19 16:56:35
0.760327380952381,0.1970228721564524,0.6055555555555555,True,2004-02-19 17:41:38
0.7431305114638448,0.19201759881064023,0.53,False,2004-02-20 10:18:41
0.7218174603174603,0.19305931153461414,0.47272727272727266,False,2004-02-20 12:10:01
0.6991728978092614,0.19751279841911323,0.42738095238095236,False,2004-02-20 12:21:02
0.676523569023569,0.20347795077092878,0.4817307692307692,True,2004-02-20 12:35:28
0.6615395075010458,0.20226881674454839,0.5261904761904763,True,2004-02-20 12:43:34
0.651871719550291,0.19800353523120579,0.5466666666666666,True,2004-02-20 13:12:00
0.6448580493580494,0.19308130051104347,0.5075000000000001,True,2004-02-20 13:26:46
0.6362731712731713,0.1898838231526831,0.5422459893048128,True,2004-02-20 13:28:01
0.6307421605691502,0.1855381530956156,0.5722222222222223,True,2004-02-20 15:06:42
0.6274910528832098,0.1808082524669948,0.5868421052631578,True,2004-02-20 15:30:19
0.6253516345874176,0.17621975018102706,0.6115384615384615,True,2004-02-20 15:35:37
0.6246609759349698,0.1717841480296719,0.6234432234432233,True,2004-02-20 15:42:02
0.6246029877210771,0.16764436317500944,0.5909090909090909,True,2004-02-20 15:55:32
0.623071446956896,0.16394025487372316,0.6121739130434782,True,2004-02-20 16:23:48
0.6225976411345734,0.16035213297312748,0.5833333333333334,True,2004-02-20 17:22:15
0.6209616283095217,0.15717188038149332,0.594,True,2004-02-20 17:25:48
0.6198831631771408,0.15408696918412843,0.6126696832579185,True,2004-02-20 17:50:41
0.6196057216417862,0.15110107223342573,0.5870370370370371,True,2004-02-23 10:31:20
0.6183994740638326,0.14840401787791457,0.5964285714285714,True,2004-02-23 11:10:59
0.617614798969716,0.1457868795101801,0.6051724137931035,True,2004-02-23 11:26:02
0.6171857512050053,0.1432692513652693,0.6133333333333333,True,2004-02-23 12:04:11
0.6170573372759496,0.14086289074078615,0.6288624787775892,True,2004-02-23 12:16:10
0.6174381482921314,0.13858798131028557,0.6360197368421052,True,2004-02-23 12:22:13
0.618018822934318,0.13644366638026156,0.6427432216905901,True,2004-02-23 12:32:54
0.6187680471390535,0.13442726351643733,0.6205882352941177,True,2004-02-23 13:08:10
0.6188215820847907,0.13243599546976834,0.6342857142857143,True,2004-02-23 13:09:42
0.6192634144333885,0.1305557642539011,0.6404761904761905,True,2004-02-23 13:19:16
0.6198526582123551,0.1287769117147441,0.6202702702702703,True,2004-02-23 14:59:07
0.6198639450247313,0.1270247812973488,0.6263157894736842,True,2004-02-23 15:24:40
0.6200337304049669,0.1253465142612128,0.632051282051282,True,2004-02-23 15:29:21
0.6203418727548724,0.12374365217115249,0.6375,True,2004-02-23 16:19:12
0.6207708259360007,0.12221642769599832,0.6190880169671263,True,2004-02-23 16:36:50
0.6207297818148086,0.12071706193464585,0.6244306418219463,True,2004-02-23 17:09:08
0.6208178975292643,0.11927263097509867,0.6072674418604651,True,2004-02-23 17:19:46
0.6205027706532458,0.11789527139307328,0.5910909090909091,True,2004-02-23 17:40:09
0.6198343192541017,0.11663025131166214,0.5964444444444446,True,2004-02-24 11:20:02
0.6193145442583315,0.11537860495838866,0.6080267558528428,True,2004-02-24 12:27:21
0.6190691575538644,0.11412947033869277,0.6129296235679215,True,2004-02-24 12:31:14
0.6189385291711847,0.11291227510587963,0.5979166666666667,True,2004-02-24 13:41:15
0.6185005737023407,0.11177024983700237,0.6027210884353742,True,2004-02-24 13:47:09
0.6181785433907699,0.11064635433159568,0.6073333333333334,True,2004-02-24 13:59:40
0.6179616391896211,0.10954482523846978,0.6073333333333334,True,2004-02-24 14:06:48
0.6161083058562877,0.10892330906147159,0.6073333333333334,True,2004-02-24 14:30:09
0.6082549725229545,0.09411001943821601,0.6132857142857143,True,2004-02-24 15:52:15
0.6005206868086688,0.07568420852030522,0.6188275862068965,True,2004-02-24 15:52:48
0.5928972385328067,0.04984988338687945,0.6379999999999999,True,2004-02-24 16:07:02
0.5914572385328067,0.04742743215334309,0.6311612903225807,True,2004-02-24 16:29:24
0.5914137976725917,0.04739003610261627,0.626625,True,2004-02-24 17:05:21
0.5936605833868773,0.04633129855949999,0.630625,True,2004-02-24 17:57:15
0.5957730833868773,0.04555401648208387,0.630625,True,2004-02-24 17:58:45
0.5962744722757661,0.04579624671771268,0.6494545454545454,False,2004-02-25 10:04:27
0.5986635631848571,0.045390579950195485,0.6634545454545455,False,2004-02-25 10:40:53
0.6024781086394025,0.04257361194185167,0.6591764705882353,False,2004-02-25 10:49:15
0.6071140190035482,0.03524392956565252,0.6591764705882353,False,2004-02-25 11:34:39
0.6106629330306976,0.03113407411960525,0.6411428571428571,True,2004-02-25 13:05:57
0.6129619806497453,0.028981262006952425,0.6411428571428571,True,2004-02-25 14:18:25
0.614851504459269,0.027646430333136462,0.6596666666666666,False,2004-02-25 14:37:00
0.6178948377926023,0.023764349296105883,0.6418378378378378,False,2004-02-25 14:49:15
0.6198866747632629,0.021395963694640873,0.6418378378378378,False,2004-02-25 14:56:22
0.6212789870755752,0.020495067683058855,0.6418378378378378,False,2004-02-25 15:25:02
0.6223789017270687,0.020089134809808132,0.6242105263157895,True,2004-02-25 16:15:01
0.6226323430226153,0.020030624029704645,0.6284615384615384,True,2004-02-25 16:16:47
0.6227327093229816,0.02004700140852254,0.6464999999999999,False,2004-02-25 17:58:48
0.6238445275047998,0.019791133220392974,0.6503414634146342,False,2004-02-25 17:59:51
0.6246078785122229,0.02006050689292047,0.6643414634146343,False,2004-02-26 10:47:07
0.6262280411138489,0.019932446004809867,0.6643414634146343,False,2004-02-26 11:34:24
0.6276348703821415,0.020089872116401765,0.6679999999999999,False,2004-02-26 11:36:03
0.6287414767169832,0.020748159468760966,0.6854883720930233,False,2004-02-26 12:22:10
0.6307105034181029,0.021359495595810126,0.6888181818181818,False,2004-02-26 12:32:38
0.6325582956258952,0.022289879870167468,0.6888181818181818,False,2004-02-26 12:43:14
0.6342312109863967,0.023288277399483266,0.6713333333333333,False,2004-02-26 13:38:36
0.6353912109863967,0.023659991295014796,0.6713333333333333,False,2004-02-26 14:13:20
0.6362406280775116,0.02416729018687148,0.654,True,2004-02-26 14:19:03
0.6366002333406695,0.024294763406833817,0.654,True,2004-02-26 14:25:42
0.6368253689068577,0.024402564505590522,0.671191489361702,False,2004-02-26 14:37:31
0.6378374339882095,0.024754971081861376,0.67425,False,2004-02-26 14:56:24
0.6386367197024951,0.025267270145884178,0.67425,False,2004-02-26 15:17:56
0.6393121958929714,0.0257541669280452,0.671061224489796,False,2004-02-26 15:56:39
0.6403280149773619,0.025983713042093026,0.654,True,2004-02-26 16:16:19
0.6408816991878882,0.025974187022247987,0.654,True,2004-02-26 16:59:00
0.6413206735468626,0.026006690753855834,0.654,True,2004-02-26 17:13:49
0.6416506735468626,0.02606074479798613,0.6679999999999999,False,2004-02-27 10:05:36
0.64262891320752,0.0261134014874366,0.6679999999999999,True,2004-02-27 10:18:54
0.643500300371081,0.026218327958270112,0.682,False,2004-02-27 11:25:33
0.6449949515338718,0.026240329181287148,0.6759999999999999,False,2004-02-27 11:40:26
0.6466931333520535,0.025431956252490517,0.682,False,2004-02-27 12:12:19
0.6484042444631646,0.02486542538355754,0.682,False,2004-02-27 13:33:51
0.6498837093461078,0.02461843267224151,0.688,False,2004-02-27 14:39:28
0.6513851168747493,0.0246080870004321,0.682,False,2004-02-27 14:40:06
0.653066783541416,0.023754954453027857,0.682,False,2004-02-27 14:59:12
0.6546523617727087,0.022974608652084897,0.688,False,2004-02-27 14:59:12
0.6562656951060419,0.02242073345655418,0.688,False,2004-02-27 15:19:36
0.6578790284393753,0.02173339011416196,0.6940000000000001,False,2004-02-27 15:38:01
0.6596123617727087,0.021079206514110507,0.6940000000000001,False,2004-02-27 15:39:25
0.6612266474869943,0.020553687182754066,0.6799999999999999,True,2004-02-27 16:01:39
0.6624500957628564,0.019800313090092305,0.6599999999999999,True,2004-02-27 16:06:48
0.6628900957628564,0.019494171287704615,0.674,True,2004-02-27 16:20:25
0.6637468699564048,0.019016385295988016,0.688,False,2004-02-27 17:13:35
0.6649743699564048,0.018555855551078627,0.688,False,2004-02-27 17:59:47
0.6661218699564049,0.018166150594788828,0.688,False,2004-03-01 11:07:38
0.6672693699564048,0.01769363634566387,0.688,False,2004-03-01 11:18:37
0.668040279047314,0.017740301218006377,0.688,False,2004-03-01 11:20:56
0.6685311881382231,0.017945041814622958,0.688,False,2004-03-01 11:46:50
0.6691076587264583,0.018097587830615724,0.688,False,2004-03-01 12:16:32
0.6696841293146936,0.01823063926928877,0.702,False,2004-03-01 13:21:57
0.6709012721718364,0.018315812759784705,0.702,False,2004-03-01 13:38:46
0.6721184150289791,0.018319904815982602,0.682,True,2004-03-01 14:07:20
0.6725650816956459,0.018283090412749548,0.696,False,2004-03-01 14:17:22
0.6736483249388892,0.018033264173006318,0.696,False,2004-03-01 14:20:34
0.6747315681821323,0.017713808358961875,0.696,False,2004-03-01 15:51:07
0.6758148114253754,0.017320870779916286,0.7100000000000001,False,2004-03-01 16:05:37
0.6775306008990598,0.016345676143273362,0.716,False,2004-03-01 16:19:22
0.679281370129829,0.015670302206887022,0.696,False,2004-03-01 16:32:11
0.6802713701298291,0.015122042137162114,0.696,False,2004-03-02 10:07:36
0.6811845408615363,0.01465858408050078,0.702,False,2004-03-02 11:30:34
0.6819377115932437,0.01474105500699541,0.702,False,2004-03-02 11:32:49
0.6826908823249509,0.01478474842164103,0.702,False,2004-03-02 11:37:59
0.6833708823249509,0.014875039022781871,0.708,False,2004-03-02 13:09:59
0.6838211148830905,0.01526781811731935,0.708,False,2004-03-02 13:17:36
0.6842047512467268,0.01562536557508013,0.708,False,2004-03-02 13:37:36
0.6845883876103632,0.015965696819345072,0.702,False,2004-03-02 13:41:35
0.6852017209436966,0.01603361009853571,0.702,False,2004-03-02 13:44:32
0.6858150542770298,0.016077856669995904,0.702,False,2004-03-02 13:46:08
0.6867750542770298,0.015574690073610915,0.702,True,2004-03-02 14:14:54
0.6877350542770299,0.014993374092482881,0.702,True,2004-03-02 14:43:06
0.6883512244897958,0.014933773256396693,0.702,True,2004-03-02 14:48:37
0.6889062244897959,0.014915041048880676,0.702,True,2004-03-02 14:50:58
0.6894612244897957,0.014875592939648562,0.716,False,2004-03-02 16:11:11
0.69036,0.015092726725148104,0.7299999999999999,False,2004-03-02 17:23:18
0.6918799999999998,0.01518109350475122,0.716,False,2004-03-02 17:26:07
0.69312,0.014555603731896516,0.716,False,2004-03-02 17:29:23
0.69436,0.013790953556589183,0.7220000000000001,False,2004-03-03 11:08:11
0.6954400000000001,0.013798782554993751,0.7220000000000001,False,2004-03-03 11:11:04
0.69652,0.013721865762351704,0.7220000000000001,False,2004-03-03 11:24:11
0.6973199999999999,0.014014906350026038,0.7220000000000001,False,2004-03-03 11:24:54
0.6982400000000001,0.014094764985624987,0.7220000000000001,False,2004-03-03 13:03:00
0.6990400000000001,0.01428420106271262,0.708,True,2004-03-03 13:52:43
0.6995600000000001,0.014126797230795109,0.708,True,2004-03-03 14:58:15
0.6999600000000001,0.014076874653132362,0.7220000000000001,False,2004-03-03 15:06:09
0.70076,0.014169770640345612,0.702,True,2004-03-03 15:10:44
0.70116,0.013914539158736108,0.688,True,2004-03-03 16:09:07
0.7011600000000001,0.013914539158736108,0.6679999999999999,False,2004-03-03 16:37:18
0.70076,0.01455961537953529,0.6679999999999999,False,2004-03-03 16:42:43
0.70024,0.015240157479501342,0.6679999999999999,False,2004-03-03 17:33:43
0.6997199999999999,0.015874558261570644,0.682,False,2004-03-04 10:11:06
0.6997599999999999,0.015827267610045666,0.696,True,2004-03-04 11:05:50
0.70048,0.01478680492871941,0.682,False,2004-03-04 11:07:50
0.7006399999999999,0.01454064647806282,0.682,False,2004-03-04 11:25:37
0.70052,0.014668660470540607,0.6679999999999999,False,2004-03-04 11:27:42
0.7001199999999999,0.015265176055322802,0.6679999999999999,False,2004-03-04 11:35:00
0.6997199999999998,0.015829137689716413,0.6679999999999999,False,2004-03-04 12:10:58
0.6993199999999998,0.016363911512838263,0.654,False,2004-03-04 13:50:30
0.69864,0.01748800731930315,0.6679999999999999,False,2004-03-04 14:23:15
0.69824,0.01794944010268846,0.6679999999999999,False,2004-03-04 14:47:02
0.6978399999999999,0.018390606297781505,0.6679999999999999,False,2004-03-04 15:11:56
0.6971599999999998,0.01884713240787576,0.6679999999999999,False,2004-03-04 16:17:53
0.69648,0.019268876459202305,0.6679999999999999,False,2004-03-04 16:38:28
0.6961999999999999,0.019576516544063727,0.6679999999999999,False,2004-03-04 17:11:51
0.6956399999999999,0.01997073859425337,0.648,False,2004-03-04 17:26:33
0.6946799999999999,0.021054633694272643,0.648,False,2004-03-04 17:27:53
0.6937200000000001,0.022043629465221936,0.654,False,2004-03-04 17:55:51
0.6926000000000001,0.02260353954583221,0.6399999999999999,False,2004-03-04 17:56:19
0.6910800000000001,0.02351581595437421,0.654,False,2004-03-05 10:36:08
0.69024,0.024068701668349308,0.654,False,2004-03-05 10:41:26
0.6894000000000002,0.02458048006040567,0.654,False,2004-03-05 10:50:11
0.68844,0.02500332777851782,0.654,False,2004-03-05 11:05:53
0.6874800000000002,0.02538286035891149,0.654,False,2004-03-05 11:41:42
0.6865200000000001,0.025720995315111753,0.654,False,2004-03-05 12:08:58
0.6854400000000002,0.025929257606032624,0.654,False,2004-03-05 14:13:25
0.6843600000000001,0.026091193916722183,0.654,False,2004-03-05 14:50:55
0.6832800000000002,0.02620766300149634,0.6679999999999999,True,2004-03-05 15:25:35
0.6826000000000001,0.026154158369177175,0.6679999999999999,True,2004-03-05 15:45:12
0.6819200000000001,0.026082821933218814,0.682,True,2004-03-05 15:49:53
0.68152,0.02592469093354828,0.682,True,2004-03-05 16:08:49
0.6811200000000001,0.025759378874499295,0.682,True,2004-03-05 16:12:15
0.68072,0.025586746569269035,0.682,True,2004-03-05 17:11:12
0.6803200000000001,0.02540664480013055,0.6620000000000001,True,2004-03-05 17:39:15
0.6795200000000001,0.02534106548667598,0.6620000000000001,True,2004-03-05 17:42:47
0.6784399999999999,0.024910367319652283,0.6620000000000001,True,2004-03-05 17:49:24
0.67708,0.023893798358569966,0.6759999999999999,True,2004-03-08 11:11:39
0.67628,0.02323793450373765,0.6759999999999999,True,2004-03-08 11:33:56
0.67548,0.02253463112633532,0.6759999999999999,True,2004-03-08 11:40:15
0.6745600000000002,0.021533378740922208,0.6559999999999999,True,2004-03-08 11:48:30
0.67324,0.020586947321057595,0.6559999999999999,True,2004-03-08 12:06:09
0.67192,0.019505732490732064,0.67,True,2004-03-08 14:49:01
0.6708799999999999,0.01814677932857509,0.6559999999999999,True,2004-03-08 14:54:07
0.66956,0.016725023168892773,0.6759999999999999,True,2004-03-08 15:31:59
0.66892,0.015830148451609672,0.6559999999999999,True,2004-03-08 15:39:33
0.6678799999999999,0.014909916163412862,0.636,False,2004-03-08 15:41:27
0.6661599999999999,0.013457131938121135,0.6559999999999999,True,2004-03-08 17:13:03
0.66524,0.012514887134928545,0.67,True,2004-03-08 17:40:10
0.66488,0.012107254023931271,0.6839999999999999,False,2004-03-08 17:46:38
0.6652,0.012393546707863733,0.6900000000000001,False,2004-03-08 17:53:33
0.6656399999999999,0.012866639032785525,0.696,False,2004-03-08 17:54:09
0.6661999999999999,0.013548431643551958,0.696,False,2004-03-09 10:01:12
0.6664799999999999,0.014008911449502419,0.696,False,2004-03-09 10:38:29
0.6664799999999999,0.014008911449502419,0.6900000000000001,False,2004-03-09 10:53:43
0.6666399999999999,0.01422920939476259,0.6900000000000001,False,2004-03-09 12:02:44
0.6668,0.014444376068214231,0.6900000000000001,False,2004-03-09 12:40:42
0.6672399999999999,0.01480481002917633,0.6900000000000001,False,2004-03-09 13:19:17
0.6676799999999998,0.015143896460290534,0.6900000000000001,False,2004-03-09 13:35:21
0.6681199999999998,0.015463039804643853,0.7040000000000001,False,2004-03-09 13:49:21
0.6691199999999999,0.016120347390797762,0.7040000000000001,False,2004-03-09 14:21:48
0.6698400000000001,0.016842042631462502,0.7040000000000001,False,2004-03-09 14:45:18
0.6705599999999999,0.017504468001056202,0.7040000000000001,False,2004-03-09 15:11:50
0.6712800000000001,0.018114127083577628,0.7100000000000001,False,2004-03-09 15:25:31
0.67212,0.018899354486331028,0.7299999999999999,False,2004-03-09 16:44:32
0.67336,0.020550192213213005,0.7299999999999999,False,2004-03-09 16:45:48
0.6745999999999998,0.022008180297334895,0.724,False,2004-03-10 10:14:24
0.6761199999999999,0.02273115923132826,0.724,False,2004-03-10 10:40:21
0.6776399999999998,0.02333303237901152,0.7100000000000001,False,2004-03-10 10:57:51
0.6787599999999999,0.023514727300141078,0.724,False,2004-03-10 12:19:07
0.6804399999999998,0.02368557366837459,0.724,False,2004-03-10 12:21:32
0.68184,0.02414569112698992,0.724,False,2004-03-10 12:23:27
0.6832399999999998,0.0245173897468715,0.7299999999999999,False,2004-03-10 12:52:33
0.6847599999999998,0.025008446573108044,0.7299999999999999,False,2004-03-10 13:38:17
0.6862799999999999,0.025399244083239948,0.7299999999999999,False,2004-03-10 13:46:27
0.6877999999999999,0.025694357357209756,0.736,False,2004-03-10 14:23:45
0.6894399999999998,0.026098398418293776,0.736,False,2004-03-10 14:59:40
0.6910799999999999,0.026394575200218685,0.736,False,2004-03-10 15:52:58
0.6927199999999999,0.026586492811200187,0.736,False,2004-03-10 16:05:10
0.6940799999999999,0.0270228347883785,0.736,False,2004-03-10 17:51:45
0.6954399999999998,0.027384784096282356,0.736,False,2004-03-11 10:09:08
0.6965199999999999,0.027893540470868863,0.742,False,2004-03-11 10:59:48
0.6977199999999999,0.02852650697158695,0.742,False,2004-03-11 11:07:30
0.69892,0.02909628154936639,0.748,False,2004-03-11 11:39:44
0.7002399999999999,0.02978762159018405,0.7619999999999999,False,2004-03-11 11:40:00
0.7022399999999999,0.030501514716485788,0.768,False,2004-03-11 11:43:45
0.7043600000000001,0.031304159468032354,0.748,False,2004-03-11 12:09:24
0.7060799999999999,0.03129206928280711,0.734,True,2004-03-11 12:13:17
0.7072400000000001,0.03123047229870211,0.74,False,2004-03-11 13:40:07
0.70852,0.03123539018485282,0.7460000000000001,False,2004-03-11 14:21:20
0.70992,0.0313150698546243,0.76,False,2004-03-11 14:36:43
0.7119999999999999,0.031117840542042755,0.7460000000000001,False,2004-03-11 15:09:38
0.7138000000000001,0.03042170277943034,0.7460000000000001,False,2004-03-11 15:34:25
0.7153200000000001,0.03009215180076028,0.76,False,2004-03-11 16:15:16
0.7173999999999999,0.029508642801728442,0.76,False,2004-03-11 16:29:19
0.7190799999999998,0.029494975843353387,0.7799999999999999,False,2004-03-11 16:54:20
0.7215600000000001,0.029299255963249293,0.7939999999999999,False,2004-03-11 17:09:28
0.7247199999999999,0.02840777358400336,0.7939999999999999,False,2004-03-11 17:34:17
0.7274799999999999,0.028300699637994798,0.7799999999999999,False,2004-03-11 17:36:35
0.7296799999999999,0.028021020680910225,0.7859999999999999,False,2004-03-12 10:14:21
0.7317200000000001,0.028332341943439806,0.7659999999999998,False,2004-03-12 10:28:47
0.73324,0.028090966519505843,0.772,False,2004-03-12 10:39:25
0.73476,0.028090966519505847,0.758,True,2004-03-12 11:33:41
0.736,0.027718585822512635,0.764,False,2004-03-12 12:26:15
0.7373600000000002,0.027388873653365127,0.7779999999999999,False,2004-03-12 13:26:13
0.7391200000000001,0.027115043794912048,0.7779999999999999,False,2004-03-12 13:36:34
0.74088,0.02672275434905613,0.792,False,2004-03-12 14:35:34
0.7429199999999999,0.026653960306115835,0.798,False,2004-03-12 15:07:02
0.7450800000000001,0.026653960306115842,0.7779999999999999,False,2004-03-12 15:19:27
0.74684,0.025852164319453003,0.7779999999999999,False,2004-03-12 16:09:23
0.74832,0.025472683407917567,0.758,True,2004-03-12 16:11:29
0.7494,0.024703845854441353,0.758,True,2004-03-12 16:23:16
0.75048,0.02386146684510404,0.758,True,2004-03-12 17:43:44
0.75156,0.022937445367782344,0.764,True,2004-03-12 17:56:29
0.7526400000000001,0.022215093967840868,0.764,True,2004-03-15 10:33:50
0.75332,0.022031286843940817,0.744,True,2004-03-15 10:38:16
0.7536,0.02182109071517736,0.758,True,2004-03-15 10:49:50
0.7542800000000001,0.02141405146159875,0.758,True,2004-03-15 11:06:11
0.7549600000000001,0.02097709226751886,0.772,True,2004-03-15 11:28:35
0.7562000000000001,0.02009676590897152,0.758,True,2004-03-15 12:18:00
0.75688,0.01956388509473514,0.764,True,2004-03-15 12:49:18
0.75768,0.01901309022752482,0.744,True,2004-03-15 13:12:38
0.7580800000000001,0.018503880674064013,0.7300000000000001,False,2004-03-15 13:36:09
0.75808,0.01850388067406401,0.7300000000000001,False,2004-03-15 14:26:51
0.75808,0.018503880674064003,0.736,False,2004-03-15 14:33:33
0.7582,0.018340119955987177,0.736,False,2004-03-15 15:41:44
0.7582,0.018340119955987177,0.716,False,2004-03-15 16:31:25
0.7578,0.019025246384738334,0.716,False,2004-03-15 16:40:15
0.7574000000000001,0.01967841457028485,0.716,False,2004-03-15 16:47:02
0.7570000000000001,0.020302709178826338,0.716,False,2004-03-15 16:55:12
0.7566000000000002,0.020900717691026766,0.716,False,2004-03-15 17:35:55
0.7562000000000001,0.02147463620180792,0.702,False,2004-03-15 17:47:04
0.7554,0.022698898651696723,0.702,False,2004-03-16 10:07:47
0.7545999999999999,0.02383358974221045,0.708,False,2004-03-16 10:37:43
0.7537999999999999,0.02469736828085129,0.708,False,2004-03-16 11:20:00
0.75272,0.025483359276202176,0.708,False,2004-03-16 12:12:42
0.7515199999999999,0.026139808721564885,0.7219999999999999,False,2004-03-16 12:38:45
0.7510000000000001,0.02646129248543993,0.736,True,2004-03-16 12:54:44
0.75104,0.02643706489003648,0.716,False,2004-03-16 13:33:38
0.75056,0.026847837901775255,0.716,False,2004-03-16 15:34:08
0.7499600000000001,0.027274867552382356,0.716,False,2004-03-16 15:42:00
0.7490800000000002,0.027644051801427365,0.7300000000000001,True,2004-03-16 15:43:29
0.7487600000000001,0.027770171047366628,0.7300000000000001,True,2004-04-30 15:49:59
0.74844,0.0278920490462784,0.732,True,2004-04-30 17:55:50
0.74788,0.027935382581951506,0.734,True,2004-05-01 10:06:47
0.74736,0.027946921118434487,0.7139999999999999,False,2004-05-01 12:46:57
0.74604,0.027932747806114596,0.7139999999999999,False,2004-05-01 12:50:02
0.7444399999999999,0.02742638146019267,0.7139999999999999,False,2004-05-01 13:18:33
0.74284,0.026815189725228502,0.728,True,2004-05-01 13:52:17
0.7418,0.026358300400443128,0.728,True,2004-05-01 14:00:10
0.7406400000000001,0.025654442110480607,0.726,True,2004-05-01 15:15:40
0.7398399999999999,0.025474190860555333,0.7300000000000001,True,2004-05-01 15:39:28
0.7389999999999999,0.025089440009693334,0.744,True,2004-05-01 15:47:22
0.73872,0.024953588920233513,0.724,True,2004-05-01 15:50:43
