Acc mean,Acc std,New observation,Normality,Time
0.7692307692307693,0.0,0.7692307692307693,True,2016-02-27 23:57:18
0.7692307692307693,0.0,0.7692307692307693,True,2016-02-29 23:34:50
0.7692307692307693,0.0,0.5128205128205129,False,2016-03-03 01:13:22
0.6837606837606839,0.12087295404898248,0.4230769230769231,False,2016-03-03 16:53:55
0.6185897435897436,0.15394628151952347,0.4923076923076922,True,2016-03-04 00:49:24
0.5933333333333334,0.1466666666666667,0.5384615384615384,True,2016-03-04 20:53:47
0.5841880341880342,0.13544042383354749,0.5970695970695971,True,2016-03-05 03:54:49
0.5860282574568288,0.1254744596434922,0.6346153846153846,True,2016-03-05 21:19:37
0.5921016483516484,0.11846544879711547,0.7769230769230769,False,2016-03-07 17:56:02
0.6126373626373627,0.1258906142815964,0.6564102564102564,True,2016-03-07 19:56:52
0.617014652014652,0.12015010631876565,0.6717948717948719,True,2016-03-07 21:49:22
0.6219946719946721,0.11563600665028044,0.6943056943056944,True,2016-03-07 22:07:40
0.6280205905205906,0.1125024777478826,0.6365877712031558,True,2016-03-08 00:36:53
0.6286796044192494,0.108112989572754,0.657485676716446,True,2016-03-08 18:11:50
0.6307371810119063,0.10444409296972697,0.6752747252747253,True,2016-03-08 18:16:46
0.6337063506294276,0.10151233524830501,0.6906177156177157,True,2016-03-08 21:39:49
0.6372633109411956,0.09924961747777113,0.6351055806938161,True,2016-03-08 22:10:49
0.6371363856325262,0.0962876105404395,0.5918223305101133,True,2016-03-08 22:12:49
0.6346189381257256,0.09414865753380872,0.5556133924554978,True,2016-03-08 22:19:28
0.630460751511503,0.093320277968354,0.5268893387314442,False,2016-03-08 23:50:01
0.6252821808725001,0.09371645986424178,0.5011752136752136,False,2016-03-08 23:55:02
0.619372325291677,0.095200185585033,0.5186721774957068,False,2016-03-09 17:51:58
0.6147950458464057,0.09534725268802909,0.49569609134826514,False,2016-03-09 19:35:12
0.609616830433443,0.09636254233793726,0.5096060943887031,False,2016-03-09 21:02:12
0.6054497164315787,0.09642730448369924,0.4863047478836953,False,2016-03-09 23:16:46
0.6006839176896634,0.09732113928409884,0.4993027754971075,False,2016-03-09 23:43:05
0.5967846429899497,0.09740240220903609,0.513556671248979,True,2016-03-10 00:55:26
0.5937021255180619,0.09686536484202765,0.5267325267325268,True,2016-03-10 04:36:23
0.5913103541328643,0.0959283627157114,0.5063241356344804,True,2016-03-10 18:21:24
0.5883797948742993,0.09552696348694771,0.4890777772567647,False,2016-03-10 20:00:16
0.5850697276203813,0.09559791074847682,0.47164421599905465,False,2016-03-10 20:59:18
0.5814108401487258,0.09615497432108339,0.4566480562448304,False,2016-03-10 22:07:01
0.577512003151729,0.09709828689545899,0.46756993006993003,False,2016-03-10 23:19:05
0.5741804251795534,0.09745542151401927,0.47784519402166453,True,2016-03-10 23:21:48
0.5713470360278508,0.09738144746985719,0.4893047751645036,True,2016-03-10 23:45:13
0.569002971431755,0.09694852754993696,0.4754324379324379,True,2016-03-11 00:13:32
0.5664037899456629,0.09682140384556888,0.4623549697079109,False,2016-03-11 00:13:56
0.5635916596689668,0.09698305659903435,0.44893553332754776,False,2016-03-11 02:01:45
0.5605743931862979,0.09744248912622666,0.4553717421929064,False,2016-03-11 17:58:30
0.5578768893146725,0.09761190597410985,0.4659815218519672,True,2016-03-11 19:49:42
0.5555795051281048,0.09744600080623086,0.45433527220565695,False,2016-03-11 21:43:24
0.553110133593411,0.09750913753284146,0.4432763036421573,False,2016-03-11 22:07:34
0.5504950424040954,0.09778566852817742,0.46369807163908117,True,2016-03-12 01:00:52
0.5484765082002578,0.09752329050370515,0.47194743241254866,True,2016-03-12 22:28:44
0.5467372110232644,0.0970809943990371,0.4811967785975994,True,2016-03-14 18:18:24
0.5452807569693608,0.09648117242795792,0.49002109002108996,True,2016-03-14 20:44:07
0.5440794598617897,0.09576635925652191,0.4794318693948666,True,2016-03-14 21:47:13
0.5427039792135573,0.09520027997511588,0.4693144934588042,True,2016-03-14 22:00:55
0.5411750315936666,0.09478475543136082,0.4582384867039322,True,2016-03-14 22:02:32
0.5394824490448965,0.09454264634463501,0.44897212677432463,True,2016-03-14 22:03:45
0.5376722425994851,0.09444634063670884,0.43783035645672996,False,2016-03-14 23:01:43
0.5357145585574703,0.09453482669226636,0.42476913196693405,False,2016-03-14 23:44:58
0.5335809926614984,0.09485319473224106,0.42093867670790747,False,2016-03-15 02:09:53
0.531455665945393,0.09519588288498809,0.4250045167118338,False,2016-03-15 16:40:07
0.5294843483669938,0.09539601401126235,0.42416173570019733,False,2016-03-15 18:00:10
0.527569391773052,0.09556651533462188,0.43470888373855493,True,2016-03-15 19:59:53
0.5259111684152931,0.09550447141880017,0.4392973692973693,True,2016-03-15 20:01:18
0.5243916280798908,0.09534353071931337,0.44583402260821614,True,2016-03-15 20:20:06
0.5230371866062413,0.09506958070276078,0.4485465440356744,True,2016-03-15 20:59:07
0.5217746333423334,0.09474961361904986,0.4431839879978177,True,2016-03-15 22:04:49
0.5204647892532581,0.09449386361205343,0.42933783415166393,True,2016-03-16 02:33:38
0.5189709047433959,0.09442781998544605,0.4125174825174825,False,2016-03-16 03:28:21
0.5172539140623328,0.09461832973797955,0.40944055944055946,False,2016-03-16 04:49:17
0.5155425909730983,0.09482667329034905,0.4150459414535045,False,2016-03-16 16:08:36
0.5139723308243547,0.0949048818737132,0.4220943762120232,True,2016-03-16 18:10:29
0.5125588238303188,0.09484851331173097,0.40670976082740784,False,2016-03-16 19:01:43
0.5109550501484565,0.09501115542406657,0.40209437621202326,False,2016-03-16 19:20:20
0.5093302639703009,0.095218810715471,0.4201709401709402,True,2016-03-16 19:39:24
0.5080190974438397,0.09512346083952858,0.4186324786324787,True,2016-03-16 20:01:02
0.5067236392001968,0.09503396200965236,0.4354030954030955,True,2016-03-16 20:08:40
0.5057047742888097,0.09473152104013059,0.4536392262708052,True,2016-03-16 20:11:56
0.5049714567110912,0.09426191531580098,0.45950032873109803,True,2016-03-16 21:33:33
