Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15
0.7142857142857143,0.0,0.7142857142857143,True,2016-02-27 23:57:18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7142857142857143,0.0,0.7142857142857143,True,2016-02-29 23:34:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7142857142857143,0.0,0.4761904761904762,False,2016-03-03 01:13:22,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
0.634920634920635,0.1122391716169123,0.375,False,2016-03-03 16:53:55,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
0.5699404761904763,0.1487127661625857,0.4428571428571428,True,2016-03-04 00:49:24,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0
0.5445238095238095,0.14239528515214292,0.48809523809523814,True,2016-03-04 20:53:47,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
0.5351190476190476,0.13167863187976392,0.54421768707483,True,2016-03-05 03:54:49,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0
0.536418853255588,0.12195229239305903,0.5803571428571429,True,2016-03-05 21:19:37,0.875,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.0,0.0,0.0
0.5419111394557824,0.11499770811353507,0.7849206349206349,False,2016-03-07 17:56:02,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6,0.5,1.0,1.0
0.5689121945074327,0.13261803341924358,0.6738095238095239,True,2016-03-07 19:56:52,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.5,0.3333333333333333,0.5,1.0
0.5794019274376419,0.12968846896202016,0.6497835497835498,True,2016-03-07 21:49:22,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7,0.7,0.5,0.3333333333333333,0.5,1.0
0.5858002567418152,0.12529755050367816,0.6036641929499071,True,2016-03-07 22:07:40,0.75,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.5,1.0
0.5872889180924895,0.1200648313238458,0.5592948717948717,True,2016-03-08 00:36:53,0.6923076923076923,0.6153846153846154,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5833333333333334,0.5833333333333334,0.375,0.25,0.5,1.0
0.5851355299157497,0.11559549805902387,0.5864948543519972,True,2016-03-08 18:11:50,0.7142857142857143,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.6153846153846154,0.4444444444444444,0.25,0.5,1.0
0.5852326245183388,0.1113911592444572,0.6096938775510204,True,2016-03-08 18:16:46,0.7333333333333333,0.6666666666666666,0.6,0.6,0.6,0.6,0.6,0.6,0.6428571428571429,0.6428571428571429,0.5,0.25,0.5,1.0
0.5868633747205175,0.1077869280003027,0.6297348484848485,True,2016-03-08 21:39:49,0.75,0.6875,0.625,0.625,0.625,0.625,0.625,0.625,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.25,0.5,1.0
0.5895428418307882,0.10487892372723832,0.6070728291316527,True,2016-03-08 22:10:49,0.7058823529411765,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.625,0.625,0.5,0.2,0.6666666666666666,1.0
0.5905740175543684,0.10183107183045594,0.6368508942038353,True,2016-03-08 22:12:49,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6470588235294118,0.6470588235294118,0.5384615384615384,0.3333333333333333,0.75,1.0
0.5931449551460055,0.09952811344400228,0.621828380474997,True,2016-03-08 22:19:28,0.631578947368421,0.631578947368421,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.631578947368421,0.631578947368421,0.6666666666666666,0.6111111111111112,0.5,0.2857142857142857,0.8,1.0
