Acc mean,Acc std,New observation,Normality,Time,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15
0.7142857142857143,0.0,0.7142857142857143,True,2016-02-27 23:57:18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7142857142857143,0.0,0.7142857142857143,True,2016-02-29 23:34:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7142857142857143,0.0,0.4761904761904762,False,2016-03-03 01:13:22,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
0.634920634920635,0.1122391716169123,0.375,False,2016-03-03 16:53:55,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
0.5699404761904763,0.1487127661625857,0.4428571428571428,True,2016-03-04 00:49:24,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0
0.5445238095238095,0.14239528515214292,0.48809523809523814,True,2016-03-04 20:53:47,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
0.5351190476190476,0.13167863187976392,0.54421768707483,True,2016-03-05 03:54:49,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0
0.536418853255588,0.12195229239305903,0.5803571428571429,True,2016-03-05 21:19:37,0.875,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.0,0.0,0.0
0.5419111394557824,0.11499770811353507,0.7849206349206349,False,2016-03-07 17:56:02,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6,0.5,1.0,1.0
0.5689121945074327,0.13261803341924358,0.6738095238095239,True,2016-03-07 19:56:52,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.5,0.3333333333333333,0.5,1.0
0.5794019274376419,0.12968846896202016,0.6887445887445888,True,2016-03-07 21:49:22,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7,0.7,0.5,0.3333333333333333,0.5,1.0
0.589342169374637,0.1275859478196377,0.7101886209029067,True,2016-03-07 22:07:40,0.8333333333333334,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7272727272727273,0.7272727272727273,0.5714285714285714,0.3333333333333333,0.5,1.0
0.5994127070019928,0.1266381955944819,0.657051282051282,True,2016-03-08 00:36:53,0.7692307692307693,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,1.0
0.6038464435442458,0.12263562102623933,0.6768489447060876,True,2016-03-08 18:11:50,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.25,0.5,1.0
0.6090609079129488,0.11966087148781827,0.6937074829931973,True,2016-03-08 18:16:46,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.25,0.5,1.0
0.6147040129182987,0.11751581779330342,0.7082521645021645,True,2016-03-08 21:39:49,0.8125,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.25,0.5,1.0
0.6205507723922903,0.11601557400777167,0.656967787114846,True,2016-03-08 22:10:49,0.7647058823529411,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6875,0.6875,0.5833333333333334,0.2,0.3333333333333333,1.0
0.6226929497289112,0.11287734151185855,0.6170096243625657,True,2016-03-08 22:12:49,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.6470588235294118,0.5384615384615384,0.16666666666666666,0.25,1.0
0.6223772094307809,0.1097047825321604,0.5835958944981501,True,2016-03-08 22:19:28,0.6842105263157895,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.6111111111111112,0.6111111111111112,0.5,0.14285714285714285,0.2,1.0
