Acc mean,Acc std,New observation,Normality,Time
0.9767441860465116,0.0,0.9767441860465116,True,2011-07-27 07:00:00
0.9767441860465116,0.0,0.9767441860465116,True,2011-08-19 16:31:38
0.9767441860465116,0.0,0.9767441860465116,True,2011-08-22 20:16:40
0.9767441860465116,0.0,0.9767441860465116,True,2011-08-22 22:26:37
0.9767441860465116,0.0,0.9767441860465116,True,2011-08-23 18:54:37
0.9767441860465116,0.0,0.9767441860465116,True,2011-08-24 07:00:00
0.9767441860465116,0.0,0.9767441860465116,True,2011-08-31 07:00:00
0.9767441860465116,0.0,0.9767441860465116,True,2011-09-07 07:00:00
0.9767441860465116,0.0,0.9767441860465116,True,2011-09-07 07:00:00
0.9767441860465116,0.0,0.9767441860465116,True,2011-09-14 07:00:00
0.9767441860465116,0.0,0.9767441860465116,True,2011-09-14 07:00:00
0.9767441860465116,0.0,0.9767441860465116,True,2011-09-15 22:51:46
0.9767441860465116,0.0,0.9767441860465116,True,2011-09-21 07:00:00
0.9767441860465116,0.0,0.9767441860465116,True,2011-09-21 07:00:00
0.9767441860465116,0.0,0.9767441860465116,True,2011-09-21 07:00:00
0.9767441860465116,0.0,0.9767441860465116,True,2011-09-21 07:00:00
0.9767441860465116,0.0,0.9767441860465116,True,2011-09-21 07:00:00
0.9767441860465115,1.1102230246251565e-16,0.9767441860465116,True,2011-09-21 07:00:00
0.9767441860465114,2.220446049250313e-16,1.0,False,2011-09-21 07:00:00
0.9779681762545898,0.005192950657428755,1.0,False,2011-09-21 07:00:00
0.9790697674418603,0.006976744186046524,1.0,False,2011-09-21 07:00:00
0.980066445182724,0.00813783967702054,1.0,False,2011-09-27 19:11:39
0.9809725158562366,0.008969642044649668,1.0,False,2011-09-28 00:04:42
0.9817997977755306,0.00959234881749763,1.0,False,2011-09-28 07:00:00
0.9825581395348837,0.010070062834702792,1.0,False,2011-09-28 07:00:00
0.9832558139534884,0.01044183456774125,1.0,False,2011-09-28 07:00:00
0.9838998211091234,0.01073345259391773,1.0,False,2011-09-28 07:00:00
0.9844961240310077,0.010962895832349594,1.0,False,2011-09-28 22:24:45
0.9850498338870431,0.011143195901161763,1.0,False,2011-09-29 23:40:01
0.9855653568564555,0.011284079614651414,1.0,False,2011-10-04 17:21:01
0.9860465116279069,0.011392975547828754,1.0,False,2011-10-05 07:00:00
0.986496624156039,0.011475662821289109,1.0,False,2011-10-11 18:33:23
0.9869186046511628,0.011536706298246782,1.0,False,2011-10-12 07:00:00
0.9873150105708244,0.011579758086790001,1.0,False,2011-10-12 07:00:00
0.9876880984952119,0.011607772057781922,1.0,False,2011-10-12 07:00:00
0.9880398671096344,0.01162315992327969,1.0,False,2011-10-25 07:00:00
0.9883720930232557,0.011627906976744205,1.0,False,2011-10-26 07:00:00
0.9886863607793839,0.011623659339350698,1.0,True,2011-10-26 07:00:00
0.9889840881272949,0.011611790673812919,1.0,True,2011-10-26 07:00:00
0.9892665474060822,0.011593453843305674,1.0,True,2011-10-26 07:00:00
0.9895348837209301,0.011569621361704904,1.0,True,2011-10-31 08:00:00
0.989790130459444,0.011541117384784935,1.0,True,2011-10-31 22:10:25
0.9900332225913621,0.011508643239660336,1.0,True,2011-11-02 08:00:00
0.9902650081124932,0.011472797964086782,1.0,True,2011-11-02 08:00:00
0.9904862579281183,0.011434094953902735,1.0,True,2011-11-02 08:00:00
0.9906976744186046,0.011392975547828756,1.0,True,2011-11-02 08:00:00
0.9908998988877653,0.011349820182327448,1.0,True,2011-11-02 08:00:00
0.991093518060366,0.011304957603954361,1.0,True,2011-11-07 23:20:47
0.9912790697674417,0.011258672518044835,1.0,True,2011-11-08 08:00:00
0.9914570479354532,0.011211211970591113,1.0,True,2011-11-09 08:00:00
0.9916279069767441,0.011162790697674436,1.0,True,2011-11-09 08:00:00
0.9917920656634746,0.011113595628776982,1.0,True,2011-11-09 08:00:00
0.9919499105545616,0.011063789693070666,1.0,True,2011-11-09 08:00:00
0.9921017990346642,0.011013515048715361,1.0,True,2011-11-09 08:00:00
0.9922480620155038,0.010962895832349592,1.0,True,2011-11-09 08:00:00
0.9923890063424946,0.0109120405078765,1.0,True,2011-11-10 21:30:56
0.9925249169435215,0.010861043879254191,1.0,True,2011-11-10 21:35:34
0.99265605875153,0.010809988820474742,1.0,True,2011-11-11 17:17:11
0.9927826784282276,0.010758947766638943,1.0,True,2011-11-11 17:20:52
0.992905005912495,0.010707984002527511,1.0,True,2011-11-11 17:23:39
0.9930232558139535,0.010657152778967088,1.0,True,2011-11-11 17:28:33
0.9931376286694624,0.010606502282305436,1.0,True,2011-11-14 08:00:00
0.9932483120780194,0.010556074478222294,1.0,True,2011-11-16 08:00:00
0.9933554817275747,0.010505905847735498,1.0,True,2011-11-23 08:00:00
0.9934593023255813,0.01045602803047833,1.0,True,2011-11-23 08:00:00
0.9935599284436493,0.010406468388013604,1.0,True,2011-11-23 08:00:00
0.9936575052854122,0.010357250498026141,1.0,True,2011-11-23 08:00:00
0.9937521693856299,0.01030839458862723,1.0,True,2011-11-25 17:27:29
0.9938440492476059,0.010259917920656654,1.0,True,2011-11-29 00:15:31
0.9939332659251768,0.010211835124734172,1.0,True,2011-11-30 08:00:00
0.9940199335548172,0.010164158498856067,1.0,True,2011-11-30 08:00:00
0.9941041598427776,0.010116898271523438,1.0,True,2011-12-07 08:00:00
0.9941860465116279,0.010070062834702794,1.0,True,2011-12-07 08:00:00
0.9942656897100987,0.010023658950335966,1.0,True,2011-12-07 08:00:00
0.9943431803896919,0.009977691933618839,1.0,True,2011-12-07 08:00:00
0.9944186046511627,0.009932165815843098,1.0,True,2011-12-07 08:00:00
0.9944920440636474,0.009887083489231053,1.0,True,2011-12-07 08:00:00
0.9945635759589248,0.00984244683588061,1.0,True,2011-12-07 08:00:00
0.9946332737030411,0.009798256842668463,1.0,True,2011-12-07 08:00:00
0.9947012069473063,0.009754513703727359,1.0,True,2011-12-07 17:10:55
0.9947674418604651,0.009711216911912846,1.0,True,2011-12-09 20:55:07
0.9948320413436692,0.009668365340501157,1.0,True,2011-12-14 08:00:00
0.994895065229722,0.0096259573162094,1.0,True,2011-12-14 08:00:00
0.9949565704679181,0.009583990684498236,1.0,True,2011-12-14 08:00:00
0.995016611295681,0.009542462868003386,1.0,True,2011-12-15 08:00:00
0.9950752393980847,0.009501370918842884,1.0,True,2011-12-16 17:17:55
0.9951325040562465,0.009460711565460213,1.0,True,2011-12-16 18:07:04
0.9951884522854851,0.009420481254587611,1.0,True,2011-12-23 08:00:00
0.9952431289640592,0.009380676188847189,1.0,True,2011-12-28 08:00:00
0.995296576953227,0.00934129236044918,1.0,True,2011-12-28 08:00:00
0.9953488372093022,0.009302325581395364,1.0,True,2011-12-28 08:00:00
0.995399948888321,0.009263771510550417,1.0,True,2011-12-28 08:00:00
0.9954499494438827,0.009225625677904291,1.0,True,2011-12-28 08:00:00
0.9954988747186796,0.009187883506313511,1.0,True,2011-12-29 08:00:00
0.9955467590301831,0.00915054033097821,1.0,True,2011-12-29 16:51:22
0.9955936352509179,0.009113591416884366,1.0,True,2012-01-03 08:00:00
0.9956395348837209,0.009077031974416295,1.0,True,2012-01-04 08:00:00
0.9956844881323423,0.009040857173322866,1.0,True,2012-01-04 08:00:00
0.9957285239677266,0.009005062155201856,1.0,True,2012-01-04 08:00:00
0.9957716701902748,0.00896964204464967,1.0,True,2012-01-04 08:00:00
0.9958139534883721,0.008934591959208642,1.0,True,2012-01-04 08:00:00
0.9958553994934377,0.00889990701823059,1.0,True,2012-01-06 20:15:14
0.9958960328317373,0.008865582350763162,1.0,True,2012-01-18 08:00:00
0.9959358771731768,0.008831613102554974,1.0,True,2012-01-18 08:00:00
0.9959749552772809,0.008797994442265668,1.0,True,2012-01-18 08:00:00
0.9960132890365448,0.008764721566958764,1.0,True,2012-01-18 08:00:00
0.9960508995173322,0.008731789706947095,1.0,True,2012-01-19 18:50:24
0.9960878069984785,0.008699194130054133,1.0,True,2012-01-20 19:39:46
0.9961240310077519,0.008666930145348039,1.0,True,2012-01-20 19:57:41
0.9961595903563046,0.00863499310639987,1.0,True,2012-01-20 20:41:43
0.9961945031712474,0.008603378414112406,1.0,True,2012-01-23 22:45:03
0.9962287869264613,0.008572081519161456,1.0,True,2012-01-23 23:10:05
0.9962624584717608,0.008541097924087696,1.0,True,2012-01-25 08:00:00
0.9962955340605062,0.008510423185073215,1.0,True,2012-01-25 08:00:00
0.9963280293757649,0.00848005291343393,1.0,True,2012-01-26 20:34:11
0.9963599595551061,0.008449982776855899,1.0,True,2012-01-30 16:36:56
0.9963913392141138,0.008420208500400976,1.0,True,2012-02-01 08:00:00
0.9964221824686941,0.008390725867304898,1.0,True,2012-02-01 08:00:00
0.9964525029562475,0.008361530719588672,1.0,True,2012-02-01 08:00:00
0.9964823138557748,0.0083326189585022,1.0,True,2012-02-01 08:00:00
