Acc mean,Acc std,New observation,Normality,Time
0.7,0.0,0.7,True,2004-02-19 11:26:53
0.7,0.0,1.0,False,2004-02-19 12:16:18
0.85,0.15000000000000002,1.0,True,2004-02-19 12:48:29
0.9,0.14142135623730953,1.0,True,2004-02-19 14:11:51
0.925,0.1299038105676658,0.7100000000000001,False,2004-02-19 14:36:16
0.882,0.1445544879967412,0.6333333333333333,False,2004-02-19 15:01:30
0.8405555555555555,0.1612499401856526,0.6428571428571429,False,2004-02-19 16:24:30
0.812312925170068,0.16453848809194951,0.675,True,2004-02-19 16:56:35
0.7951488095238095,0.16047133035861416,0.725,True,2004-02-19 17:41:38
0.7873544973544973,0.15289156531287185,0.6299999999999999,False,2004-02-20 10:18:41
0.7716190476190475,0.15253421607898318,0.559090909090909,False,2004-02-20 12:10:01
0.7522983077528532,0.15774803832112266,0.5035714285714287,False,2004-02-20 12:21:02
0.7315710678210677,0.1659413847971726,0.525,False,2004-02-20 12:35:28
0.7156809856809857,0.16866619128784766,0.565873015873016,True,2004-02-20 12:43:34
0.7049804164089879,0.16704727524730678,0.5844444444444445,True,2004-02-20 13:12:00
0.696944684944685,0.16415996592361448,0.5425000000000001,True,2004-02-20 13:26:46
0.6872918921356421,0.16328459708896076,0.5748663101604278,True,2004-02-20 13:28:01
0.6806786226076883,0.16060286517682543,0.6027777777777777,True,2004-02-20 15:06:42
0.6763507978949155,0.1570946575184153,0.6162280701754386,True,2004-02-20 15:30:19
0.6731864438044167,0.15349295515531972,0.6392307692307693,True,2004-02-20 15:35:37
0.6714886600757344,0.1497893515587658,0.6501831501831502,True,2004-02-20 15:42:02
0.6704741119856112,0.146249836157063,0.6162337662337662,True,2004-02-20 15:55:32
0.6680086417241637,0.14333330407308773,0.636231884057971,True,2004-02-20 16:23:48
0.666627043564764,0.14033243959489375,0.60625,True,2004-02-20 17:22:15
0.6641113334162323,0.1379065125833199,0.61625,True,2004-02-20 17:25:48
0.662196880079583,0.13544534367136662,0.6339366515837105,True,2004-02-20 17:50:41
0.6611099482143571,0.13292623049995894,0.6074074074074074,True,2004-02-23 10:31:20
0.6591209652215071,0.1308350815278699,0.6162698412698413,True,2004-02-23 11:10:59
0.657590567937519,0.1287233662684007,0.6245210727969349,True,2004-02-23 11:26:02
0.6564502405188781,0.1266283759278948,0.6322222222222222,True,2004-02-23 12:04:11
0.6556426399089896,0.12457595439759919,0.6470288624787777,True,2004-02-23 12:16:10
0.6553647761209183,0.12255964395622455,0.6537828947368421,True,2004-02-23 12:22:13
0.6553153423276661,0.12062976419053989,0.6601275917065391,True,2004-02-23 12:32:54
0.6554611680664199,0.11879084449359546,0.6373529411764706,True,2004-02-23 13:08:10
0.6549285731578919,0.1170708684067307,0.6504761904761904,True,2004-02-23 13:09:42
0.654801362224129,0.11538869183552629,0.6563492063492063,True,2004-02-23 13:19:16
0.65484435789427,0.11377506883635603,0.6356265356265356,True,2004-02-23 14:59:07
0.6543249572924393,0.11227029754944264,0.6413875598086125,True,2004-02-23 15:24:40
0.6539844994639177,0.11080256278547358,0.6468531468531469,True,2004-02-23 15:29:21
0.6538016442687696,0.10937860067493639,0.6520454545454545,True,2004-02-23 16:19:12
0.6537577395256866,0.10800306248389052,0.6331919406150583,True,2004-02-23 16:36:50
0.653256134674208,0.1067249823790661,0.6383022774327123,True,2004-02-23 17:09:08
0.6529000904541723,0.10547143486319521,0.6207364341085271,True,2004-02-23 17:19:46
0.652152098446134,0.10435046413017612,0.6041818181818183,True,2004-02-23 17:40:09
0.6510618648037632,0.10340527962992985,0.6093333333333335,True,2004-02-24 11:20:02
0.6501345641044203,0.10243472252853401,0.6205685618729098,True,2004-02-24 12:27:21
0.6494918249254744,0.10140688621859548,0.6252864157119477,True,2004-02-24 12:31:14
0.6489768162188037,0.10038307882498992,0.6099537037037037,True,2004-02-24 13:41:15
0.6481638347080724,0.0994881605621006,0.6145880574452003,True,2004-02-24 13:47:09
0.6474786147639322,0.09858211561569434,0.619037037037037,True,2004-02-24 13:59:40
0.6469097832093942,0.09767251274752413,0.619037037037037,True,2004-02-24 14:06:48
0.6452905239501351,0.09744980309406927,0.619037037037037,True,2004-02-24 14:30:09
0.6376712646908759,0.08328156863870656,0.6248571428571429,True,2004-02-24 15:52:15
0.6301684075480185,0.06524698150390314,0.6302758620689655,True,2004-02-24 15:52:48
0.6227739247893979,0.038301205144502345,0.6493333333333333,True,2004-02-24 16:07:02
0.6215605914560647,0.036434192971090164,0.6423870967741936,True,2004-02-24 16:29:24
0.6217416667248818,0.03651466207772987,0.6337499999999999,True,2004-02-24 17:05:21
0.6215595238677389,0.03643149880728873,0.6337499999999999,True,2004-02-24 17:57:15
0.620734523867739,0.03567110798289352,0.6337499999999999,True,2004-02-24 17:58:45
0.6189095238677389,0.032481680711510245,0.6524848484848483,False,2004-02-25 10:04:27
0.6193592208374359,0.03278632992156979,0.6664848484848485,False,2004-02-25 10:40:53
0.6215070996253147,0.032281591566190204,0.6621176470588235,False,2004-02-25 10:49:15
0.6246780239950627,0.028050922869061527,0.6621176470588235,False,2004-02-25 11:34:39
0.6274203769362391,0.024670916324773667,0.644,True,2004-02-25 13:05:57
0.6289829166187787,0.023150566018701694,0.644,True,2004-02-25 14:18:25
0.6301740277298898,0.02234651442843705,0.6624444444444444,False,2004-02-25 14:37:00
0.6325729166187787,0.01899223347397828,0.6445405405405407,True,2004-02-25 14:49:15
0.6339664012263809,0.017176337352484417,0.6445405405405407,True,2004-02-25 14:56:22
0.6348016564816362,0.016646638017847614,0.6445405405405407,True,2004-02-25 15:25:02
0.6353679058889383,0.016485972036697133,0.6268421052631579,True,2004-02-25 16:15:01
0.6351201326095861,0.01651911721791019,0.631025641025641,True,2004-02-25 16:16:47
0.634736982426436,0.016386941046284347,0.6489999999999999,True,2004-02-25 17:58:48
0.6353923071017606,0.016288759303302747,0.652780487804878,False,2004-02-25 17:59:51
0.6357232791766987,0.016469578497961636,0.6667804878048781,False,2004-02-26 10:47:07
0.6369338889327963,0.01648329337134707,0.6667804878048781,False,2004-02-26 11:34:24
0.6379444986888939,0.0167313344459941,0.6703809523809523,False,2004-02-26 11:36:03
0.6386733847048387,0.0173241880419672,0.687813953488372,False,2004-02-26 12:22:10
0.6402815156264581,0.018063390864743113,0.691090909090909,False,2004-02-26 12:32:38
0.6417779369828793,0.0190826489731608,0.691090909090909,False,2004-02-26 12:43:14
0.6431093337087589,0.020125960144129665,0.6735555555555555,False,2004-02-26 13:38:36
0.6439360003754254,0.020507066062940348,0.6735555555555555,False,2004-02-26 14:13:20
0.6444665342369611,0.02091920976980565,0.6561739130434783,True,2004-02-26 14:19:03
0.6445143546030938,0.02094317104730862,0.6561739130434783,True,2004-02-26 14:25:42
0.6444352810298325,0.020891472027848215,0.6733191489361702,False,2004-02-26 14:37:31
0.6451546051850265,0.02125131859435465,0.6763333333333332,False,2004-02-26 14:56:24
0.6456717480421693,0.021684717698018746,0.6763333333333332,False,2004-02-26 15:17:56
0.6460714305818519,0.02205877896538284,0.6731020408163266,False,2004-02-26 15:56:39
0.6468209406856477,0.02232619818124739,0.6559999999999999,True,2004-02-26 16:16:19
0.6471131894894755,0.02234878936112256,0.6559999999999999,True,2004-02-26 16:59:00
0.6472961265524125,0.022383321369188577,0.6559999999999999,True,2004-02-26 17:13:49
0.6473752174615034,0.022406937454203676,0.67,False,2004-02-27 10:05:36
0.6481113786492023,0.022533158270392293,0.67,True,2004-02-27 10:18:54
0.6487453331005482,0.022693593566278408,0.6839999999999999,False,2004-02-27 11:25:33
0.6500106044183775,0.02285970559199379,0.6780000000000002,False,2004-02-27 11:40:26
0.6514869680547412,0.022227214456787464,0.6839999999999999,False,2004-02-27 12:12:19
0.6529803013880745,0.021849997358913534,0.6839999999999999,False,2004-02-27 13:33:51
0.6542489301506161,0.021772620019623178,0.6839999999999999,False,2004-02-27 14:39:28
0.6554232018363773,0.021762216036478738,0.6780000000000002,False,2004-02-27 14:40:06
0.6567841277623032,0.02099015622953269,0.6780000000000002,False,2004-02-27 14:59:12
0.6580523666133992,0.02030690341851185,0.6839999999999999,False,2004-02-27 14:59:12
0.6593516258726584,0.019841973857312255,0.6839999999999999,False,2004-02-27 15:19:36
0.6606508851319177,0.019278521141784074,0.6900000000000001,False,2004-02-27 15:38:01
0.662070144391177,0.01876806448131357,0.6900000000000001,False,2004-02-27 15:39:25
0.663373001534034,0.01839696156062744,0.6759999999999999,True,2004-02-27 16:01:39
0.6642874842926548,0.01785755652202101,0.6599999999999999,True,2004-02-27 16:06:48
0.6645008176259881,0.017740967607179033,0.674,True,2004-02-27 16:20:25
0.6651330756905043,0.017503329331761512,0.688,False,2004-02-27 17:13:35
0.6662180756905045,0.017203176696404313,0.688,False,2004-02-27 17:59:47
0.6673030756905044,0.01682788130452892,0.688,False,2004-03-01 11:07:38
0.6683880756905044,0.016372276565918355,0.688,False,2004-03-01 11:18:37
0.6690983787208075,0.01643718979471233,0.688,False,2004-03-01 11:20:56
0.6695286817511105,0.016643463058608393,0.688,False,2004-03-01 11:46:50
0.670046328809934,0.01680661260809516,0.688,False,2004-03-01 12:16:32
0.6705639758687576,0.016952394378933228,0.702,False,2004-03-01 13:21:57
0.6717239758687574,0.017078924180502983,0.702,False,2004-03-01 13:38:46
0.6728839758687574,0.017126132871954844,0.682,True,2004-03-01 14:07:20
0.6732750869798686,0.01710654321710442,0.696,False,2004-03-01 14:17:22
0.6743042761690577,0.01689347627652433,0.696,False,2004-03-01 14:20:34
0.6753334653582468,0.01661405428539439,0.696,False,2004-03-01 15:51:07
0.676362654547436,0.016264857765018577,0.7100000000000001,False,2004-03-01 16:05:37
0.678025812442173,0.01534155233628688,0.716,False,2004-03-01 16:19:22
0.6797252996216602,0.014735515856720484,0.696,False,2004-03-01 16:32:11
0.68066529962166,0.014236160447077702,0.696,False,2004-03-02 10:07:36
0.6815296898655626,0.013822912135071535,0.702,False,2004-03-02 11:30:34
0.682234080109465,0.013950147919992318,0.702,False,2004-03-02 11:32:49
0.6829384703533674,0.014040940953298473,0.702,False,2004-03-02 11:37:59
0.6835708513057484,0.014172548475200867,0.708,False,2004-03-02 13:09:59
0.6839745722359809,0.014569616586866103,0.708,False,2004-03-02 13:17:36
0.6843127540541627,0.014922832811713763,0.708,False,2004-03-02 13:37:36
0.6846509358723445,0.015260387179889649,0.702,False,2004-03-02 13:41:35
0.6852198247612334,0.015365982999693356,0.702,False,2004-03-02 13:44:32
0.6857887136501223,0.015449924953791449,0.702,False,2004-03-02 13:46:08
0.6867052353892527,0.01501917297265125,0.702,False,2004-03-02 14:14:54
0.6876217571283831,0.014517951242873441,0.702,True,2004-03-02 14:43:06
0.6881953741496596,0.014508110047241063,0.702,True,2004-03-02 14:48:37
0.6887087074829931,0.014533373307066036,0.702,True,2004-03-02 14:50:58
0.6892220408163264,0.014540481422566443,0.716,False,2004-03-02 16:11:11
0.6900799999999999,0.01482678657025857,0.7299999999999999,False,2004-03-02 17:23:18
0.69156,0.015042818884770222,0.716,False,2004-03-02 17:26:07
0.6927599999999999,0.01454312208571459,0.716,False,2004-03-02 17:29:23
0.69396,0.013922585966694528,0.7220000000000001,False,2004-03-03 11:08:11
0.695,0.014035668847618187,0.7220000000000001,False,2004-03-03 11:11:04
0.6960400000000001,0.014071190425831064,0.7220000000000001,False,2004-03-03 11:24:11
0.6968000000000001,0.014422205101855955,0.7220000000000001,False,2004-03-03 11:24:54
0.69768,0.014589640160058785,0.7220000000000001,False,2004-03-03 13:03:00
0.6984400000000001,0.014844743177300177,0.708,True,2004-03-03 13:52:43
0.6989200000000001,0.014757831819071532,0.708,True,2004-03-03 14:58:15
0.6994,0.014654692081377903,0.7220000000000001,False,2004-03-03 15:06:09
0.70028,0.014664296778229783,0.702,True,2004-03-03 15:10:44
0.70076,0.014315809442710551,0.688,True,2004-03-03 16:09:07
0.70084,0.014232863380219755,0.6679999999999999,False,2004-03-03 16:37:18
0.70052,0.014777333995007374,0.6679999999999999,False,2004-03-03 16:42:43
0.7000800000000001,0.015398493432800517,0.6679999999999999,False,2004-03-03 17:33:43
0.69964,0.01598344143168175,0.682,False,2004-03-04 10:11:06
0.6997599999999999,0.015827267610045666,0.696,True,2004-03-04 11:05:50
0.70048,0.01478680492871941,0.682,False,2004-03-04 11:07:50
0.7006399999999999,0.01454064647806282,0.682,False,2004-03-04 11:25:37
0.70052,0.014668660470540607,0.6679999999999999,False,2004-03-04 11:27:42
0.7001199999999999,0.015265176055322802,0.6679999999999999,False,2004-03-04 11:35:00
0.6997199999999998,0.015829137689716413,0.6679999999999999,False,2004-03-04 12:10:58
0.6993199999999998,0.016363911512838263,0.654,False,2004-03-04 13:50:30
0.69864,0.01748800731930315,0.6679999999999999,False,2004-03-04 14:23:15
0.69824,0.01794944010268846,0.6679999999999999,False,2004-03-04 14:47:02
0.6978399999999999,0.018390606297781505,0.6679999999999999,False,2004-03-04 15:11:56
0.6971599999999998,0.01884713240787576,0.6679999999999999,False,2004-03-04 16:17:53
0.69648,0.019268876459202305,0.6679999999999999,False,2004-03-04 16:38:28
0.6961999999999999,0.019576516544063727,0.6679999999999999,False,2004-03-04 17:11:51
0.6956399999999999,0.01997073859425337,0.648,False,2004-03-04 17:26:33
0.6946799999999999,0.021054633694272643,0.648,False,2004-03-04 17:27:53
0.6937200000000001,0.022043629465221936,0.654,False,2004-03-04 17:55:51
0.6926000000000001,0.02260353954583221,0.6399999999999999,False,2004-03-04 17:56:19
0.6910800000000001,0.02351581595437421,0.654,False,2004-03-05 10:36:08
0.69024,0.024068701668349308,0.654,False,2004-03-05 10:41:26
0.6894000000000002,0.02458048006040567,0.654,False,2004-03-05 10:50:11
0.68844,0.02500332777851782,0.654,False,2004-03-05 11:05:53
0.6874800000000002,0.02538286035891149,0.654,False,2004-03-05 11:41:42
0.6865200000000001,0.025720995315111753,0.654,False,2004-03-05 12:08:58
0.6854400000000002,0.025929257606032624,0.654,False,2004-03-05 14:13:25
0.6843600000000001,0.026091193916722183,0.654,False,2004-03-05 14:50:55
0.6832800000000002,0.02620766300149634,0.6679999999999999,True,2004-03-05 15:25:35
0.6826000000000001,0.026154158369177175,0.6679999999999999,True,2004-03-05 15:45:12
0.6819200000000001,0.026082821933218814,0.682,True,2004-03-05 15:49:53
0.68152,0.02592469093354828,0.682,True,2004-03-05 16:08:49
0.6811200000000001,0.025759378874499295,0.682,True,2004-03-05 16:12:15
0.68072,0.025586746569269035,0.682,True,2004-03-05 17:11:12
0.6803200000000001,0.02540664480013055,0.6620000000000001,True,2004-03-05 17:39:15
0.6795200000000001,0.02534106548667598,0.6620000000000001,True,2004-03-05 17:42:47
0.6784399999999999,0.024910367319652283,0.6620000000000001,True,2004-03-05 17:49:24
0.67708,0.023893798358569966,0.6759999999999999,True,2004-03-08 11:11:39
0.67628,0.02323793450373765,0.6759999999999999,True,2004-03-08 11:33:56
0.67548,0.02253463112633532,0.6759999999999999,True,2004-03-08 11:40:15
0.6745600000000002,0.021533378740922208,0.6559999999999999,True,2004-03-08 11:48:30
0.67324,0.020586947321057595,0.6559999999999999,True,2004-03-08 12:06:09
0.67192,0.019505732490732064,0.67,True,2004-03-08 14:49:01
0.6708799999999999,0.01814677932857509,0.6559999999999999,True,2004-03-08 14:54:07
0.66956,0.016725023168892773,0.6759999999999999,True,2004-03-08 15:31:59
0.66892,0.015830148451609672,0.6559999999999999,True,2004-03-08 15:39:33
0.6678799999999999,0.014909916163412862,0.636,False,2004-03-08 15:41:27
0.6661599999999999,0.013457131938121135,0.6559999999999999,True,2004-03-08 17:13:03
0.66524,0.012514887134928545,0.67,True,2004-03-08 17:40:10
0.66488,0.012107254023931271,0.6839999999999999,False,2004-03-08 17:46:38
0.6652,0.012393546707863733,0.6900000000000001,False,2004-03-08 17:53:33
0.6656399999999999,0.012866639032785525,0.696,False,2004-03-08 17:54:09
0.6661999999999999,0.013548431643551958,0.696,False,2004-03-09 10:01:12
0.6664799999999999,0.014008911449502419,0.696,False,2004-03-09 10:38:29
0.6664799999999999,0.014008911449502419,0.6900000000000001,False,2004-03-09 10:53:43
0.6666399999999999,0.01422920939476259,0.6900000000000001,False,2004-03-09 12:02:44
0.6668,0.014444376068214231,0.6900000000000001,False,2004-03-09 12:40:42
0.6672399999999999,0.01480481002917633,0.6900000000000001,False,2004-03-09 13:19:17
0.6676799999999998,0.015143896460290534,0.6900000000000001,False,2004-03-09 13:35:21
0.6681199999999998,0.015463039804643853,0.7040000000000001,False,2004-03-09 13:49:21
0.6691199999999999,0.016120347390797762,0.7040000000000001,False,2004-03-09 14:21:48
0.6698400000000001,0.016842042631462502,0.7040000000000001,False,2004-03-09 14:45:18
0.6705599999999999,0.017504468001056202,0.7040000000000001,False,2004-03-09 15:11:50
0.6712800000000001,0.018114127083577628,0.7100000000000001,False,2004-03-09 15:25:31
0.67212,0.018899354486331028,0.7299999999999999,False,2004-03-09 16:44:32
0.67336,0.020550192213213005,0.7299999999999999,False,2004-03-09 16:45:48
0.6745999999999998,0.022008180297334895,0.724,False,2004-03-10 10:14:24
0.6761199999999999,0.02273115923132826,0.724,False,2004-03-10 10:40:21
0.6776399999999998,0.02333303237901152,0.7100000000000001,False,2004-03-10 10:57:51
0.6787599999999999,0.023514727300141078,0.724,False,2004-03-10 12:19:07
0.6804399999999998,0.02368557366837459,0.724,False,2004-03-10 12:21:32
0.68184,0.02414569112698992,0.724,False,2004-03-10 12:23:27
0.6832399999999998,0.0245173897468715,0.7299999999999999,False,2004-03-10 12:52:33
0.6847599999999998,0.025008446573108044,0.7299999999999999,False,2004-03-10 13:38:17
0.6862799999999999,0.025399244083239948,0.7299999999999999,False,2004-03-10 13:46:27
0.6877999999999999,0.025694357357209756,0.736,False,2004-03-10 14:23:45
0.6894399999999998,0.026098398418293776,0.736,False,2004-03-10 14:59:40
0.6910799999999999,0.026394575200218685,0.736,False,2004-03-10 15:52:58
0.6927199999999999,0.026586492811200187,0.736,False,2004-03-10 16:05:10
0.6940799999999999,0.0270228347883785,0.736,False,2004-03-10 17:51:45
0.6954399999999998,0.027384784096282356,0.736,False,2004-03-11 10:09:08
0.6965199999999999,0.027893540470868863,0.742,False,2004-03-11 10:59:48
0.6977199999999999,0.02852650697158695,0.742,False,2004-03-11 11:07:30
0.69892,0.02909628154936639,0.748,False,2004-03-11 11:39:44
0.7002399999999999,0.02978762159018405,0.7619999999999999,False,2004-03-11 11:40:00
0.7022399999999999,0.030501514716485788,0.768,False,2004-03-11 11:43:45
0.7043600000000001,0.031304159468032354,0.748,False,2004-03-11 12:09:24
0.7060799999999999,0.03129206928280711,0.734,True,2004-03-11 12:13:17
0.7072400000000001,0.03123047229870211,0.74,False,2004-03-11 13:40:07
0.70852,0.03123539018485282,0.7460000000000001,False,2004-03-11 14:21:20
0.70992,0.0313150698546243,0.76,False,2004-03-11 14:36:43
0.7119999999999999,0.031117840542042755,0.7460000000000001,False,2004-03-11 15:09:38
0.7138000000000001,0.03042170277943034,0.7460000000000001,False,2004-03-11 15:34:25
0.7153200000000001,0.03009215180076028,0.76,False,2004-03-11 16:15:16
0.7173999999999999,0.029508642801728442,0.76,False,2004-03-11 16:29:19
0.7190799999999998,0.029494975843353387,0.7799999999999999,False,2004-03-11 16:54:20
0.7215600000000001,0.029299255963249293,0.7939999999999999,False,2004-03-11 17:09:28
0.7247199999999999,0.02840777358400336,0.7939999999999999,False,2004-03-11 17:34:17
0.7274799999999999,0.028300699637994798,0.7799999999999999,False,2004-03-11 17:36:35
0.7296799999999999,0.028021020680910225,0.7859999999999999,False,2004-03-12 10:14:21
0.7317200000000001,0.028332341943439806,0.7659999999999998,False,2004-03-12 10:28:47
0.73324,0.028090966519505843,0.772,False,2004-03-12 10:39:25
0.73476,0.028090966519505847,0.758,True,2004-03-12 11:33:41
0.736,0.027718585822512635,0.764,False,2004-03-12 12:26:15
0.7373600000000002,0.027388873653365127,0.7779999999999999,False,2004-03-12 13:26:13
0.7391200000000001,0.027115043794912048,0.7779999999999999,False,2004-03-12 13:36:34
0.74088,0.02672275434905613,0.792,False,2004-03-12 14:35:34
0.7429199999999999,0.026653960306115835,0.798,False,2004-03-12 15:07:02
0.7450800000000001,0.026653960306115842,0.7779999999999999,False,2004-03-12 15:19:27
0.74684,0.025852164319453003,0.7779999999999999,False,2004-03-12 16:09:23
0.74832,0.025472683407917567,0.758,True,2004-03-12 16:11:29
0.7494,0.024703845854441353,0.758,True,2004-03-12 16:23:16
0.75048,0.02386146684510404,0.758,True,2004-03-12 17:43:44
0.75156,0.022937445367782344,0.764,True,2004-03-12 17:56:29
0.7526400000000001,0.022215093967840868,0.764,True,2004-03-15 10:33:50
0.75332,0.022031286843940817,0.744,True,2004-03-15 10:38:16
0.7536,0.02182109071517736,0.758,True,2004-03-15 10:49:50
0.7542800000000001,0.02141405146159875,0.758,True,2004-03-15 11:06:11
0.7549600000000001,0.02097709226751886,0.77,True,2004-03-15 11:28:35
0.7561600000000002,0.020067246946205642,0.756,True,2004-03-15 12:18:00
0.7568,0.01953458471531964,0.7619999999999999,True,2004-03-15 12:49:18
0.75756,0.0189748886689751,0.742,True,2004-03-15 13:12:38
0.75792,0.018499556751446773,0.728,False,2004-03-15 13:36:09
0.75788,0.018561939553828948,0.7220000000000001,False,2004-03-15 14:26:51
0.7577200000000001,0.0188340542634877,0.72,False,2004-03-15 14:33:33
0.75752,0.019177319937884938,0.72,False,2004-03-15 15:41:44
0.7572,0.01966112916391119,0.7,False,2004-03-15 16:31:25
0.7564800000000002,0.021035436767512086,0.7,False,2004-03-15 16:40:15
0.7557600000000001,0.02230207165265145,0.7,False,2004-03-15 16:47:02
0.7550400000000002,0.023478466730176388,0.7,False,2004-03-15 16:55:12
0.7543200000000002,0.024577583282332695,0.7,False,2004-03-15 17:35:55
0.7536000000000002,0.025609373284014574,0.686,False,2004-03-15 17:47:04
0.75248,0.027263338020132446,0.686,False,2004-03-16 10:07:47
0.7513600000000001,0.028778992338162206,0.692,False,2004-03-16 10:37:43
0.75024,0.029953670893564932,0.692,False,2004-03-16 11:20:00
0.7488400000000002,0.030989262656604132,0.692,False,2004-03-16 12:12:42
0.74732,0.031863734872108126,0.7059999999999998,False,2004-03-16 12:38:45
0.7464800000000001,0.032384094861521134,0.72,True,2004-03-16 12:54:44
0.7462000000000001,0.03255088324454499,0.7,False,2004-03-16 13:33:38
0.7454000000000001,0.033178908963376115,0.7,False,2004-03-16 15:34:08
0.74448,0.03378179391329004,0.7,False,2004-03-16 15:42:00
0.74328,0.03427129411037756,0.7140000000000001,True,2004-03-16 15:43:29
0.7426400000000001,0.034512467312552426,0.7140000000000001,True,2004-03-17 12:49:17
0.7419999999999999,0.03474017846816564,0.7140000000000001,True,2004-03-17 13:16:39
0.7410799999999998,0.03486020080263451,0.7140000000000001,True,2004-03-17 14:09:48
0.7401599999999999,0.034955606131205894,0.7140000000000001,True,2004-03-17 15:25:54
0.7388399999999998,0.034671233032587685,0.7140000000000001,True,2004-03-17 15:31:41
0.7372399999999999,0.0339267210322483,0.7140000000000001,True,2004-03-17 15:35:05
0.73564,0.03308822146927815,0.728,True,2004-03-17 16:16:23
0.7346,0.03248938288118134,0.728,True,2004-03-17 16:24:09
0.73344,0.03165827537943278,0.728,True,2004-03-17 17:02:56
0.7326800000000001,0.031321839026468415,0.728,True,2004-03-18 10:33:35
0.7318000000000001,0.030818825415644898,0.748,True,2004-03-18 12:06:09
