Acc mean,Acc std,New observation,Normality,Time
0.7,0.0,0.7,True,2004-02-19 11:26:53
0.7,0.0,1.0,False,2004-02-19 12:16:18
0.85,0.15000000000000002,1.0,True,2004-02-19 12:48:29
0.9,0.14142135623730953,1.0,True,2004-02-19 14:11:51
0.925,0.1299038105676658,0.7100000000000001,False,2004-02-19 14:36:16
0.882,0.1445544879967412,0.6333333333333333,False,2004-02-19 15:01:30
0.8405555555555555,0.1612499401856526,0.6428571428571429,False,2004-02-19 16:24:30
0.812312925170068,0.16453848809194951,0.675,True,2004-02-19 16:56:35
0.7951488095238095,0.16047133035861416,0.725,True,2004-02-19 17:41:38
0.7873544973544973,0.15289156531287185,0.6299999999999999,False,2004-02-20 10:18:41
0.7716190476190475,0.15253421607898318,0.559090909090909,False,2004-02-20 12:10:01
0.7522983077528532,0.15774803832112266,0.5035714285714287,False,2004-02-20 12:21:02
0.7315710678210677,0.1659413847971726,0.525,False,2004-02-20 12:35:28
0.7156809856809857,0.16866619128784766,0.565873015873016,True,2004-02-20 12:43:34
0.7049804164089879,0.16704727524730678,0.5844444444444445,True,2004-02-20 13:12:00
0.696944684944685,0.16415996592361448,0.5425000000000001,True,2004-02-20 13:26:46
0.6872918921356421,0.16328459708896076,0.5748663101604278,True,2004-02-20 13:28:01
0.6806786226076883,0.16060286517682543,0.6027777777777777,True,2004-02-20 15:06:42
0.6763507978949155,0.1570946575184153,0.6162280701754386,True,2004-02-20 15:30:19
0.6731864438044167,0.15349295515531972,0.6392307692307693,True,2004-02-20 15:35:37
0.6714886600757344,0.1497893515587658,0.6501831501831502,True,2004-02-20 15:42:02
0.6704741119856112,0.146249836157063,0.6162337662337662,True,2004-02-20 15:55:32
0.6680086417241637,0.14333330407308773,0.636231884057971,True,2004-02-20 16:23:48
0.666627043564764,0.14033243959489375,0.60625,True,2004-02-20 17:22:15
0.6641113334162323,0.1379065125833199,0.61625,True,2004-02-20 17:25:48
0.662196880079583,0.13544534367136662,0.6339366515837105,True,2004-02-20 17:50:41
0.6611099482143571,0.13292623049995894,0.6074074074074074,True,2004-02-23 10:31:20
0.6591209652215071,0.1308350815278699,0.6162698412698413,True,2004-02-23 11:10:59
0.657590567937519,0.1287233662684007,0.6245210727969349,True,2004-02-23 11:26:02
0.6564502405188781,0.1266283759278948,0.6322222222222222,True,2004-02-23 12:04:11
0.6556426399089896,0.12457595439759919,0.6470288624787777,True,2004-02-23 12:16:10
0.6553647761209183,0.12255964395622455,0.6537828947368421,True,2004-02-23 12:22:13
0.6553153423276661,0.12062976419053989,0.6601275917065391,True,2004-02-23 12:32:54
0.6554611680664199,0.11879084449359546,0.6373529411764706,True,2004-02-23 13:08:10
0.6549285731578919,0.1170708684067307,0.6504761904761904,True,2004-02-23 13:09:42
0.654801362224129,0.11538869183552629,0.6563492063492063,True,2004-02-23 13:19:16
0.65484435789427,0.11377506883635603,0.6356265356265356,True,2004-02-23 14:59:07
0.6543249572924393,0.11227029754944264,0.6413875598086125,True,2004-02-23 15:24:40
0.6539844994639177,0.11080256278547358,0.6468531468531469,True,2004-02-23 15:29:21
0.6538016442687696,0.10937860067493639,0.6520454545454545,True,2004-02-23 16:19:12
0.6537577395256866,0.10800306248389052,0.6331919406150583,True,2004-02-23 16:36:50
0.653256134674208,0.1067249823790661,0.6383022774327123,True,2004-02-23 17:09:08
0.6529000904541723,0.10547143486319521,0.6207364341085271,True,2004-02-23 17:19:46
0.652152098446134,0.10435046413017612,0.6041818181818183,True,2004-02-23 17:40:09
0.6510618648037632,0.10340527962992985,0.6093333333333335,True,2004-02-24 11:20:02
0.6501345641044203,0.10243472252853401,0.6205685618729098,True,2004-02-24 12:27:21
0.6494918249254744,0.10140688621859548,0.6252864157119477,True,2004-02-24 12:31:14
0.6489768162188037,0.10038307882498992,0.6099537037037037,True,2004-02-24 13:41:15
0.6481638347080724,0.0994881605621006,0.6145880574452003,True,2004-02-24 13:47:09
0.6474786147639322,0.09858211561569434,0.619037037037037,True,2004-02-24 13:59:40
0.6469097832093942,0.09767251274752413,0.619037037037037,True,2004-02-24 14:06:48
0.6463632587746422,0.09678738008839072,0.619037037037037,True,2004-02-24 14:30:09
0.6458377545104574,0.09592565295296211,0.6248571428571429,True,2004-02-24 15:52:15
0.6454418939132252,0.0950592553213668,0.6302758620689655,True,2004-02-24 15:52:48
0.6451610414716648,0.09419715694029115,0.6493333333333333,True,2004-02-24 16:07:02
0.645236901323695,0.09333855559142683,0.6423870967741936,True,2004-02-24 16:29:24
0.6451860119567396,0.09250219149482969,0.6337499999999999,True,2004-02-24 17:05:21
0.6449853801680249,0.09169947024826644,0.6337499999999999,True,2004-02-24 17:57:15
0.6447916667168521,0.09091728425451806,0.6337499999999999,True,2004-02-24 17:58:45
0.6446045198233461,0.09015477288951458,0.6524848484848483,True,2004-02-25 10:04:27
0.6447358586343711,0.08940601825358792,0.6664848484848485,True,2004-02-25 10:40:53
0.645092399451592,0.08871315260521766,0.6621176470588235,True,2004-02-25 10:49:15
0.6453670002194506,0.08802094820906102,0.6621176470588235,True,2004-02-25 11:34:39
0.6456328835026152,0.08734466888603848,0.644,True,2004-02-25 13:05:57
0.645607369697887,0.08665983869819321,0.644,True,2004-02-25 14:18:25
0.6455826409333041,0.08599086830353006,0.6624444444444444,True,2004-02-25 14:37:00
0.645838122804685,0.08536179025860872,0.6445405405405407,True,2004-02-25 14:49:15
0.6458187559052202,0.08472251319118086,0.6445405405405407,True,2004-02-25 14:56:22
0.6457999586204455,0.08409738699718898,0.6445405405405407,True,2004-02-25 15:25:02
0.6457817061845048,0.08348589719746996,0.6268421052631579,True,2004-02-25 16:15:01
0.645511140457057,0.0829178889199558,0.631025641025641,True,2004-02-25 16:16:47
0.6453071193383048,0.0823495825136229,0.6489999999999999,True,2004-02-25 17:58:48
0.6453584093474949,0.08177685283675135,0.652780487804878,True,2004-02-25 17:59:51
0.6454600816551301,0.08121938800695791,0.6667804878048781,True,2004-02-26 10:47:07
0.6457481952517484,0.0807062920920167,0.6667804878048781,True,2004-02-26 11:34:24
0.6460286258191235,0.08020273248813146,0.6703809523809523,True,2004-02-26 11:36:03
0.6463490511686212,0.07972164609789692,0.687813953488372,True,2004-02-26 12:22:10
0.6468875563935531,0.07934129091203335,0.691090909090909,True,2004-02-26 12:32:38
0.6474542660435192,0.0789877465407282,0.691090909090909,True,2004-02-26 12:43:14
0.6480066286137394,0.07863769295001426,0.6735555555555555,True,2004-02-26 13:38:36
0.6483259902005122,0.0781961988981551,0.6735555555555555,True,2004-02-26 14:13:20
0.6486374663160065,0.07776192809383871,0.6561739130434783,True,2004-02-26 14:19:03
0.6487293742029269,0.07729074185723014,0.6561739130434783,True,2004-02-26 14:25:42
0.6488190674419697,0.0768280173806082,0.6733191489361702,True,2004-02-26 14:37:31
0.6491107350788055,0.07641555261537145,0.6763333333333332,True,2004-02-26 14:56:24
0.6494310009406234,0.0760214081793756,0.6763333333333332,True,2004-02-26 15:17:56
0.6497438187591433,0.0756331378549151,0.6731020408163266,True,2004-02-26 15:56:39
0.6500123040701454,0.07523841704807381,0.6559999999999999,True,2004-02-26 16:16:19
0.6500803460693482,0.07481239664525682,0.6559999999999999,True,2004-02-26 16:59:00
0.6501468590348611,0.07439353160294969,0.6559999999999999,True,2004-02-26 17:13:49
0.6502118939344738,0.0739816238481392,0.67,True,2004-02-27 10:05:36
0.6504293456494795,0.07360292384248046,0.67,True,2004-02-27 10:18:54
0.6506420701532896,0.07322993667853686,0.6839999999999999,True,2004-02-27 11:25:33
0.6510007575709962,0.07291637277979385,0.6780000000000002,True,2004-02-27 11:40:26
0.6512879835542834,0.07258035636366775,0.6839999999999999,True,2004-02-27 12:12:19
0.6516323205695014,0.07227448965905342,0.6839999999999999,True,2004-02-27 13:33:51
0.6519694838969025,0.07197213941197267,0.6839999999999999,True,2004-02-27 14:39:28
0.6522996954031199,0.07167324961198467,0.6780000000000002,True,2004-02-27 14:40:06
0.6525619434092106,0.07135339420062625,0.6780000000000002,True,2004-02-27 14:59:12
0.6528188934757841,0.07103766472011633,0.6839999999999999,True,2004-02-27 14:59:12
0.6531307045410263,0.07074964097929487,0.6839999999999999,True,2004-02-27 15:19:36
0.6534363411297289,0.07046483909983194,0.6900000000000001,True,2004-02-27 15:38:01
0.6537948083735552,0.0702110573634705,0.6900000000000001,True,2004-02-27 15:39:25
0.654146315088375,0.0699595259060265,0.6759999999999999,True,2004-02-27 16:01:39
0.6543564466740638,0.06965502381857847,0.6599999999999999,True,2004-02-27 16:06:48
0.6544101948009775,0.06932470665560951,0.674,True,2004-02-27 16:20:25
0.6545950042839872,0.06902291184673494,0.688,True,2004-02-27 17:13:35
0.6549072005056322,0.06877476953724111,0.688,True,2004-02-27 17:59:47
0.6552136153157653,0.06852896577488021,0.688,True,2004-03-01 11:07:38
0.6555144078358042,0.06828547425292825,0.688,True,2004-03-01 11:18:37
0.6558097314009332,0.06804426856350233,0.688,True,2004-03-01 11:20:56
0.6560997338207446,0.06780532224282468,0.688,True,2004-03-01 11:46:50
0.6563845576259164,0.06756860881206912,0.688,True,2004-03-01 12:16:32
0.6566643403017933,0.06733410181418262,0.702,True,2004-03-01 13:21:57
0.6570620215272162,0.06717128381355904,0.702,True,2004-03-01 13:38:46
0.6574527865574142,0.06700861319089083,0.682,True,2004-03-01 14:07:20
0.6576644004664021,0.06675773937821118,0.696,True,2004-03-01 14:17:22
0.6579920551632704,0.06656544664030335,0.696,True,2004-03-01 14:20:34
0.6583141563907003,0.06637429355980967,0.696,True,2004-03-01 15:51:07
0.658630844152123,0.06618428663823425,0.7100000000000001,True,2004-03-01 16:05:37
0.6590589204508553,0.06607316753632807,0.716,True,2004-03-01 16:19:22
0.6595295078851457,0.06600119626875621,0.696,True,2004-03-01 16:32:11
0.6598284463451036,0.06581234508116746,0.696,True,2004-03-02 10:07:36
0.6601225240170946,0.06562470567569172,0.702,True,2004-03-02 11:30:34
0.6604602455976019,0.06546678703954899,0.702,True,2004-03-02 11:32:49
0.660792563632821,0.06530931769609422,0.702,True,2004-03-02 11:37:59
0.6611196067785923,0.06515232142945393,0.708,True,2004-03-02 13:09:59
0.6614887437330915,0.06502745721873811,0.708,True,2004-03-02 13:17:36
0.6618521129226769,0.06490225888238063,0.708,True,2004-03-02 13:37:36
0.6622098484814158,0.06477677408016867,0.702,True,2004-03-02 13:41:35
0.6625159265700202,0.06462072819593237,0.702,True,2004-03-02 13:44:32
0.6628173317107071,0.06446527546170748,0.702,True,2004-03-02 13:46:08
0.6631141701068382,0.0643104301687248,0.702,True,2004-03-02 14:14:54
0.6634065447676889,0.06415620546732112,0.702,True,2004-03-02 14:43:06
0.6636945556276316,0.06400261343474084,0.702,True,2004-03-02 14:48:37
0.6639782996600194,0.06384966513878468,0.702,True,2004-03-02 14:50:58
0.6642578709860488,0.06369737069758162,0.716,True,2004-03-02 16:11:11
0.6646355507598732,0.0636171251879802,0.7299999999999999,False,2004-03-02 17:23:18
0.6651092061891496,0.06362819659987888,0.716,True,2004-03-02 17:26:07
0.6654753270079325,0.06354462445314558,0.716,True,2004-03-02 17:29:23
0.6658362175293046,0.06346007130321445,0.7220000000000001,True,2004-03-03 11:08:11
0.6662345422276783,0.06341002952265226,0.7220000000000001,True,2004-03-03 11:11:04
0.6666272567190327,0.06335820235426821,0.7220000000000001,True,2004-03-03 11:24:11
0.6670144787000184,0.06330467318586867,0.7220000000000001,True,2004-03-03 11:24:54
0.667396322597935,0.06324952169406914,0.7220000000000001,True,2004-03-03 13:03:00
0.6677728996834664,0.06319282403085626,0.708,True,2004-03-03 13:52:43
0.6680484277678262,0.06306337441976158,0.708,True,2004-03-03 14:58:15
0.6683202071707662,0.06293424342405204,0.7220000000000001,True,2004-03-03 15:06:09
0.6686829084736664,0.0628752380439851,0.702,True,2004-03-03 15:10:44
0.6689065131147828,0.06272290834603995,0.688,True,2004-03-03 16:09:07
0.6690338030273509,0.06253278885564133,0.6679999999999999,True,2004-03-03 16:37:18
0.6690269566496864,0.0623254390877989,0.6679999999999999,True,2004-03-03 16:42:43
0.6690202003559383,0.06212013836119164,0.6679999999999999,True,2004-03-03 17:33:43
0.6690135323797558,0.061916853148752546,0.682,True,2004-03-04 10:11:06
0.6690978600915756,0.061724311072216084,0.696,True,2004-03-04 11:05:50
0.6692714222845332,0.06156256743098022,0.682,True,2004-03-04 11:07:50
0.6693530157314271,0.0613733416909864,0.682,True,2004-03-04 11:25:37
0.6694335697713544,0.061185845664257894,0.6679999999999999,True,2004-03-04 11:27:42
0.6694244965449534,0.06099201818137618,0.6679999999999999,True,2004-03-04 11:35:00
0.6694155374471864,0.06080002115185517,0.6679999999999999,True,2004-03-04 12:10:58
0.6694066903381415,0.06060982594541447,0.654,True,2004-03-04 13:50:30
0.6693109966093332,0.060433426847459136,0.6679999999999999,True,2004-03-04 14:23:15
0.6693029040376707,0.0602467026948596,0.6679999999999999,True,2004-03-04 14:47:02
0.6692949107613659,0.06006169870731311,0.6679999999999999,True,2004-03-04 15:11:56
0.6692870149640406,0.05987838863478047,0.6679999999999999,True,2004-03-04 16:17:53
0.6692792148733494,0.05969674678463336,0.6679999999999999,True,2004-03-04 16:38:28
0.6692715087596545,0.05951674800652787,0.6679999999999999,True,2004-03-04 17:11:51
0.6692638949347464,0.059338367677776636,0.648,True,2004-03-04 17:26:33
0.6691373241315633,0.059184108206041176,0.648,True,2004-03-04 17:27:53
0.669012251207708,0.05903101172444573,0.654,True,2004-03-04 17:55:51
0.6689239438476627,0.0588683296625923,0.6399999999999999,True,2004-03-04 17:56:19
0.6687547979772085,0.058737364822550944,0.654,True,2004-03-05 10:36:08
0.6686690142680387,0.058577109826066655,0.654,True,2004-03-05 10:41:26
0.6685842222780501,0.05841815167486474,0.654,True,2004-03-05 10:50:11
0.668500404908636,0.058260473091934446,0.654,True,2004-03-05 11:05:53
0.6684175454520153,0.05810405711818114,0.654,True,2004-03-05 11:41:42
0.6683356275801287,0.05794888710501742,0.654,True,2004-03-05 12:08:58
0.6682546353339133,0.05779494670716166,0.654,True,2004-03-05 14:13:25
0.6681745531129363,0.05764221987563725,0.654,True,2004-03-05 14:50:55
0.668095365665378,0.057490690850966114,0.6679999999999999,True,2004-03-05 15:25:35
0.6680948358561258,0.0573307725069282,0.6679999999999999,True,2004-03-05 15:45:12
0.6680943119011197,0.05717218128670998,0.682,True,2004-03-05 15:49:53
0.6681707167807838,0.05702416397229998,0.682,True,2004-03-05 16:08:49
0.6682462866344406,0.05687728446689703,0.682,True,2004-03-05 16:12:15
0.6683210350766449,0.056731528354034826,0.682,True,2004-03-05 17:11:12
0.6683949754275819,0.05658688146991479,0.6620000000000001,True,2004-03-05 17:39:15
0.6683605938392616,0.056436498686481255,0.6620000000000001,True,2004-03-05 17:42:47
0.6683265799684635,0.05628730825626348,0.6620000000000001,True,2004-03-05 17:49:24
0.6682929279473546,0.05613929450906767,0.6759999999999999,True,2004-03-08 11:11:39
0.6683337061063634,0.055993372511210796,0.6759999999999999,True,2004-03-08 11:33:56
0.668374055021593,0.05584858196165646,0.6759999999999999,True,2004-03-08 11:40:15
0.6684139814350926,0.05570490832117531,0.6559999999999999,True,2004-03-08 11:48:30
0.6683493252817847,0.055566839219822056,0.6559999999999999,True,2004-03-08 12:06:09
0.6682853391404283,0.05542978805129892,0.67,True,2004-03-08 14:49:01
0.6682941775984673,0.05528687954964671,0.6559999999999999,True,2004-03-08 14:54:07
0.6682311305338599,0.055151927574302644,0.6759999999999999,True,2004-03-08 15:31:59
0.6682707676229729,0.05501383846564081,0.6559999999999999,True,2004-03-08 15:39:33
0.6682084794624502,0.05488096034572234,0.636,True,2004-03-08 15:41:27
0.6680458103742558,0.05478978878421036,0.6559999999999999,True,2004-03-08 17:13:03
0.6679852786638324,0.054658589576672134,0.67,True,2004-03-08 17:40:10
0.6679953522705133,0.0545219570583384,0.6839999999999999,True,2004-03-08 17:46:38
0.6679153522705132,0.054486664954230574,0.6900000000000001,True,2004-03-08 17:53:33
0.6663653522705133,0.04916738502171098,0.696,True,2004-03-08 17:54:09
0.6648453522705131,0.04316192790846499,0.696,True,2004-03-09 10:01:12
0.6633253522705133,0.03610888383317726,0.696,True,2004-03-09 10:38:29
0.6632553522705131,0.03603182122785027,0.6900000000000001,True,2004-03-09 10:53:43
0.6635386856038465,0.03601821217165659,0.6900000000000001,True,2004-03-09 12:02:44
0.6637743998895609,0.036036348615861774,0.6900000000000001,True,2004-03-09 12:40:42
0.6638493998895609,0.03607522192004491,0.6900000000000001,True,2004-03-09 13:19:17
0.6636743998895608,0.035862421858288314,0.6900000000000001,True,2004-03-09 13:35:21
0.6639743998895608,0.03583041531447966,0.7040000000000001,False,2004-03-09 13:49:21
0.6646989453441062,0.03516107514856231,0.7040000000000001,False,2004-03-09 14:21:48
0.6657010882012492,0.03336479276835694,0.7040000000000001,False,2004-03-09 14:45:18
0.6665960882012492,0.031949310220960446,0.7040000000000001,False,2004-03-09 15:11:50
0.6672867231218841,0.031249816376974417,0.7100000000000001,False,2004-03-09 15:25:31
0.6679145008996619,0.030837717540089234,0.7299999999999999,False,2004-03-09 16:44:32
0.6688520008996619,0.0298448484272489,0.7299999999999999,False,2004-03-09 16:45:48
0.6696276693488598,0.029404798158695122,0.724,False,2004-03-10 10:14:24
0.6702337804599707,0.029269642904576842,0.724,False,2004-03-10 10:40:21
0.6707726401090937,0.029262477238631752,0.7100000000000001,False,2004-03-10 10:57:51
0.6711264862629398,0.02930677136377153,0.724,False,2004-03-10 12:19:07
0.671495570512024,0.029504839437441737,0.724,False,2004-03-10 12:21:32
0.672034401680855,0.029474725642820835,0.724,False,2004-03-10 12:23:27
0.6724732422605652,0.029591550928733164,0.7299999999999999,False,2004-03-10 12:52:33
0.6730919922605654,0.029494000830810645,0.7299999999999999,False,2004-03-10 13:38:17
0.6736607422605653,0.02948915317110625,0.7299999999999999,False,2004-03-10 13:46:27
0.6741410590026468,0.029620263224503583,0.736,False,2004-03-10 14:23:45
0.6747840219656098,0.029560316874951347,0.736,False,2004-03-10 14:59:40
0.6753826727592604,0.029581605502336145,0.736,False,2004-03-10 15:52:58
0.6759400673952759,0.029668139230005677,0.736,False,2004-03-10 16:05:10
0.6764589562841646,0.02980619008329535,0.736,False,2004-03-10 17:51:45
0.6769038119717709,0.030026756368705963,0.736,False,2004-03-11 10:09:08
0.6773148974980867,0.030269225623462764,0.742,False,2004-03-11 10:59:48
0.6777242595395541,0.03058598106305657,0.742,False,2004-03-11 11:07:30
0.6782474948336715,0.03078532279745448,0.748,False,2004-03-11 11:39:44
0.6787351138812907,0.03111220275975624,0.7619999999999999,False,2004-03-11 11:40:00
0.6792633678495446,0.031620399591574436,0.768,False,2004-03-11 11:43:45
0.6799252351714119,0.03208210849950196,0.748,False,2004-03-11 12:09:24
0.6804582973723688,0.03232216942570876,0.734,False,2004-03-11 12:13:17
0.6808940316381031,0.03245334822369054,0.74,False,2004-03-11 13:40:07
0.6813338043653759,0.032654751359566345,0.7460000000000001,False,2004-03-11 14:21:20
0.6818978446623005,0.03279230144349512,0.76,False,2004-03-11 14:36:43
0.682506333275137,0.03310531137900266,0.7460000000000001,False,2004-03-11 15:09:38
0.6831326511045944,0.03311569105171748,0.7460000000000001,False,2004-03-11 15:34:25
0.6838417420136852,0.032935414550376144,0.76,False,2004-03-11 16:15:16
0.6845950753470186,0.032945665981600314,0.76,False,2004-03-11 16:29:19
0.6852922325376539,0.03305848484117322,0.7799999999999999,False,2004-03-11 16:54:20
0.6860658004590943,0.03345309146385287,0.7939999999999999,False,2004-03-11 17:09:28
0.6869860319405757,0.03387545133720828,0.7939999999999999,False,2004-03-11 17:34:17
0.6878830916533498,0.0343190049450044,0.7799999999999999,False,2004-03-11 17:36:35
0.6886879064681645,0.03458142711578941,0.7859999999999999,False,2004-03-12 10:14:21
0.6895227212829795,0.03490372738354464,0.7659999999999998,False,2004-03-12 10:28:47
0.6902575360977942,0.03495901807594778,0.772,False,2004-03-12 10:39:25
0.6909932503835085,0.03512285244919748,0.758,False,2004-03-12 11:33:41
0.6916318710731636,0.035174187183714456,0.764,False,2004-03-12 12:26:15
0.6922052044064969,0.03541376331133262,0.7779999999999999,False,2004-03-12 13:26:13
0.6928832689226261,0.03575009616626773,0.7779999999999999,False,2004-03-12 13:36:34
0.693604518922626,0.03600402403084969,0.792,False,2004-03-12 14:35:34
0.6943957689226261,0.03641646888643168,0.798,False,2004-03-12 15:07:02
0.695217018922626,0.03688854011259504,0.7779999999999999,False,2004-03-12 15:19:27
0.6958445946802019,0.037222378458874765,0.7779999999999999,False,2004-03-12 16:09:23
0.6964021704377776,0.03761159591194306,0.758,False,2004-03-12 16:11:29
0.6968815822024834,0.037782226399729626,0.758,False,2004-03-12 16:23:16
0.6973609939671894,0.03794603332520125,0.758,False,2004-03-12 17:43:44
0.6979309939671893,0.0379963815644949,0.764,False,2004-03-12 17:56:29
0.6985309939671893,0.03808737086271591,0.764,False,2004-03-15 10:33:50
0.6990387717449671,0.03827936440740349,0.744,False,2004-03-15 10:38:16
0.6995360690422643,0.03821412970410081,0.758,False,2004-03-15 10:49:50
0.7001033663395617,0.03823565741761941,0.758,False,2004-03-15 11:06:11
0.7006706636368591,0.03824875991226678,0.77,False,2004-03-15 11:28:35
0.7013864531105432,0.03819993173424087,0.756,False,2004-03-15 12:18:00
0.702011324905415,0.03806578907462231,0.7619999999999999,False,2004-03-15 12:49:18
0.7025763249054151,0.03811334773711851,0.742,False,2004-03-15 13:12:38
0.7030224224663907,0.03804998392277859,0.728,True,2004-03-15 13:36:09
0.7033285200273661,0.03800341548550688,0.7220000000000001,True,2004-03-15 14:26:51
0.7036046175883419,0.03793741802266003,0.72,True,2004-03-15 14:33:33
0.7038527128264371,0.03788154059897701,0.72,True,2004-03-15 15:41:44
0.7040136430589954,0.03788142928958724,0.7,True,2004-03-15 16:31:25
0.7040581885135407,0.03787144388733354,0.7,True,2004-03-15 16:40:15
0.7041027339680861,0.03786140344210534,0.7,True,2004-03-15 16:47:02
0.7042349561903083,0.03780062035833601,0.7,True,2004-03-15 16:55:12
0.7043671784125307,0.03773927613126844,0.7,True,2004-03-15 17:35:55
0.7045863088473132,0.03758573335544292,0.686,True,2004-03-15 17:47:04
0.7047354392820958,0.03745228385593299,0.686,True,2004-03-16 10:07:47
0.704798843537415,0.037409754247465385,0.692,True,2004-03-16 10:37:43
0.7048771768707482,0.03736644487194662,0.692,True,2004-03-16 11:20:00
0.7049555102040815,0.037322920835037486,0.692,True,2004-03-16 12:12:42
0.70505,0.03726603681638282,0.7059999999999998,True,2004-03-16 12:38:45
0.7053,0.037103503877666325,0.72,True,2004-03-16 12:54:44
0.70562,0.03695261289814293,0.7,True,2004-03-16 13:33:38
0.70584,0.036787149930376496,0.7,True,2004-03-16 15:34:08
0.70599,0.036701769712099715,0.7,True,2004-03-16 15:42:00
0.70614,0.03661557592063792,0.7140000000000001,True,2004-03-16 15:43:29
0.7062899999999999,0.03658600688787996,0.7140000000000001,True,2004-03-17 12:49:17
0.70647,0.03653490249063216,0.7140000000000001,True,2004-03-17 13:16:39
0.7066199999999999,0.036503912119114024,0.7140000000000001,True,2004-03-17 14:09:48
0.7067700000000001,0.0364722785139618,0.7140000000000001,True,2004-03-17 15:25:54
0.7069200000000001,0.03643999999999999,0.7140000000000001,True,2004-03-17 15:31:41
