Acc mean,Acc std,New observation,Normality,Time
0.7,0.0,0.7,True,2004-02-19 11:26:53
0.7,0.0,1.0,False,2004-02-19 12:16:18
0.85,0.15000000000000002,1.0,True,2004-02-19 12:48:29
0.9,0.14142135623730953,1.0,True,2004-02-19 14:11:51
0.925,0.1299038105676658,0.7100000000000001,False,2004-02-19 14:36:16
0.882,0.1445544879967412,0.6333333333333333,False,2004-02-19 15:01:30
0.8405555555555555,0.1612499401856526,0.5142857142857142,False,2004-02-19 16:24:30
0.7939455782312924,0.18794141894230482,0.5249999999999999,False,2004-02-19 16:56:35
0.760327380952381,0.1970228721564524,0.6055555555555555,True,2004-02-19 17:41:38
0.7431305114638448,0.19201759881064023,0.53,False,2004-02-20 10:18:41
0.7218174603174603,0.19305931153461414,0.47272727272727266,False,2004-02-20 12:10:01
0.6991728978092614,0.19751279841911323,0.42738095238095236,False,2004-02-20 12:21:02
0.676523569023569,0.20347795077092878,0.4134615384615385,False,2004-02-20 12:35:28
0.6562880282111051,0.20768277341750166,0.4103174603174603,False,2004-02-20 12:43:34
0.6387187019329875,0.20991456254778548,0.41555555555555557,False,2004-02-20 13:12:00
0.6238411588411588,0.21029810595899825,0.39249999999999996,False,2004-02-20 13:26:46
0.6093823364135864,0.21118019728232512,0.39625668449197854,False,2004-02-20 13:28:01
0.5968455333593742,0.21092287979681615,0.4083333333333334,True,2004-02-20 15:06:42
0.5863726333579274,0.20947903911436913,0.4285087719298245,True,2004-02-20 15:30:19
0.5780640090722379,0.2069166865318562,0.46269230769230774,True,2004-02-20 15:35:37
0.5722954240032413,0.20323888483093744,0.4791208791208791,True,2004-02-20 15:42:02
0.567858540913605,0.19933090188809197,0.4545454545454545,True,2004-02-20 15:55:32
0.5627079460786891,0.19617306866674725,0.48289855072463767,True,2004-02-20 16:23:48
0.5592379723676434,0.19255014098262135,0.4604166666666666,True,2004-02-20 17:22:15
0.555120417963436,0.1895275435769777,0.46624999999999994,True,2004-02-20 17:25:48
0.5515656012448986,0.18651311886569186,0.46561085972850674,True,2004-02-20 17:50:41
0.5482596496481142,0.18363662311743797,0.45,True,2004-02-23 10:31:20
0.5446204033648507,0.1811567778946435,0.451984126984127,True,2004-02-23 11:10:59
0.5413119649226821,0.17872115242419812,0.4538314176245211,True,2004-02-23 11:26:02
0.5382953943261938,0.17633666506842652,0.4655555555555555,True,2004-02-23 12:04:11
0.5358707330338391,0.17386380480604904,0.48149405772495746,True,2004-02-23 12:16:10
0.5341166467335526,0.1713061888121356,0.4917763157894736,True,2004-02-23 12:22:13
0.5327935113915502,0.168769147221295,0.5014354066985645,True,2004-02-23 12:32:54
0.531843265794793,0.16627927717153687,0.48441176470588243,True,2004-02-23 13:08:10
0.5304482216451192,0.1640116488696649,0.5028571428571429,True,2004-02-23 13:09:42
0.5296599051083198,0.16171698646826368,0.5115079365079366,True,2004-02-23 13:19:16
0.5291556837583092,0.1594829990318662,0.5036855036855037,True,2004-02-23 14:59:07
0.5284673005130982,0.1573672729562885,0.49856459330143543,True,2004-02-23 15:24:40
0.5276803871654229,0.1553566024526538,0.48857808857808854,True,2004-02-23 15:29:21
0.526677764124722,0.15347641546565924,0.4915909090909091,True,2004-02-23 16:19:12
0.5258005927488767,0.15164479089920774,0.4775185577942736,True,2004-02-23 16:36:50
0.5246229821402278,0.14996910265015206,0.48530020703933746,True,2004-02-23 17:09:08
0.5236867255902067,0.14829422701517986,0.472093023255814,True,2004-02-23 17:19:46
0.5224868720475463,0.14676586887040827,0.4636363636363637,True,2004-02-23 17:40:09
0.5211493604927467,0.14535334224763377,0.4555555555555556,True,2004-02-24 11:20:02
0.5196917203830314,0.1440540851823566,0.4439799331103679,True,2004-02-24 12:27:21
0.5180458119640604,0.1429068361511449,0.44509001636661205,True,2004-02-24 12:31:14
0.516493560993902,0.14176981928826998,0.43425925925925923,True,2004-02-24 13:41:15
0.5147803463744303,0.14077609537860264,0.42932728647014357,True,2004-02-24 13:47:09
0.5130364063763836,0.1398550878208907,0.42259259259259263,True,2004-02-24 13:59:40
0.5112275301007078,0.13902728621841004,0.41259259259259257,True,2004-02-24 14:06:48
0.5092935117181957,0.13833515742556274,0.41259259259259257,True,2004-02-24 14:30:09
0.507433878658088,0.13764074225702047,0.4128571428571428,True,2004-02-24 15:52:15
0.5056494119448626,0.13694198153309675,0.41655172413793107,True,2004-02-24 15:52:48
0.5039994547632527,0.13619879430802767,0.41666666666666663,True,2004-02-24 16:07:02
0.5024115858887693,0.13545843828829066,0.4135483870967742,True,2004-02-24 16:29:24
0.500824743053198,0.13475838324451567,0.41999999999999993,True,2004-02-24 17:05:21
0.4994067651048963,0.13399188606280968,0.4119999999999999,True,2004-02-24 17:57:15
0.49789975191343255,0.13331814907918565,0.40800000000000003,True,2004-02-24 17:58:45
0.49637602730473035,0.1326918986208013,0.42406060606060614,True,2004-02-25 10:04:27
0.4951707702839949,0.13190676120506112,0.42806060606060603,True,2004-02-25 10:40:53
0.494070603657382,0.131098358824533,0.4249411764705882,True,2004-02-25 10:49:15
0.4929556128963047,0.13032808227985623,0.42694117647058827,True,2004-02-25 11:34:39
0.4919077646990711,0.1295525935130051,0.434,True,2004-02-25 13:05:57
0.49100295587564813,0.12873695360905701,0.43199999999999994,True,2004-02-25 14:18:25
0.4900952180929458,0.1279490761658605,0.4387777777777777,True,2004-02-25 14:37:00
0.48931768111847357,0.12713071145261293,0.42800000000000005,True,2004-02-25 14:49:15
0.48840249184804857,0.12639727202607415,0.438,True,2004-02-25 14:56:22
0.4876612787326361,0.12561104574907142,0.43600000000000005,True,2004-02-25 15:25:02
0.48691256454810516,0.12485025091255542,0.41936842105263156,True,2004-02-25 16:15:01
0.4859476482124555,0.12421412459511402,0.42456410256410254,True,2004-02-25 16:16:47
0.48508309123149285,0.12354820479818159,0.44350000000000006,True,2004-02-25 17:58:48
0.4845055482977221,0.12278370888049747,0.4308780487804878,True,2004-02-25 17:59:51
0.4837709250166641,0.12209904651548295,0.44287804878048787,True,2004-02-26 10:47:07
0.48321831858104003,0.12136312289646835,0.44687804878048787,True,2004-02-26 11:34:24
0.48273378165036607,0.12062335701656629,0.4615238095238096,True,2004-02-26 11:36:03
0.48245470306975347,0.11985152618611102,0.473953488372093,True,2004-02-26 12:22:10
0.4823442976840696,0.11907461619462523,0.4821818181818182,True,2004-02-26 12:32:38
0.482342214613528,0.11830885650503314,0.48818181818181816,True,2004-02-26 12:43:14
0.4824161336460379,0.11755949425442902,0.4715555555555556,True,2004-02-26 13:38:36
0.4822803764199069,0.11682866826113987,0.4715555555555556,True,2004-02-26 14:13:20
0.4821479712240507,0.11611130356040845,0.45504347826086955,True,2004-02-26 14:19:03
0.4818174286269387,0.11543947386356743,0.45504347826086955,True,2004-02-26 14:25:42
0.48149485091168487,0.11477912377152721,0.47302127659574467,True,2004-02-26 14:37:31
0.4813939750269713,0.11409757043991244,0.47683333333333333,True,2004-02-26 14:56:24
0.4813403204188108,0.1134254885504727,0.4628333333333334,True,2004-02-26 15:17:56
0.4811251228945611,0.11278156235441393,0.4744897959183674,True,2004-02-26 15:56:39
0.4810488547683979,0.11213374972131539,0.48600000000000004,True,2004-02-26 16:16:19
0.4811051177823934,0.11149604080739293,0.48600000000000004,True,2004-02-26 16:59:00
0.4811601164589957,0.11086908956383808,0.476,True,2004-02-26 17:13:49
0.4811027818316735,0.11025275646804046,0.484,True,2004-02-27 10:05:36
0.4811346193939628,0.10964571464919348,0.47000000000000003,True,2004-02-27 10:18:54
0.4810135909222893,0.1090542974836451,0.476,True,2004-02-27 11:25:33
0.48095968134247974,0.10846763192834445,0.48200000000000004,True,2004-02-27 11:40:26
0.4809707485622406,0.10788918655666609,0.488,True,2004-02-27 12:12:19
0.48104474068263803,0.10732224414534366,0.502,True,2004-02-27 13:33:51
0.48126302463386067,0.10678300802589329,0.496,True,2004-02-27 14:39:28
0.4814149522149549,0.10624158312730846,0.496,True,2004-02-27 14:40:06
0.4815637792331697,0.1057083072418185,0.502,True,2004-02-27 14:59:12
0.4817702057055619,0.10519292281834092,0.506,True,2004-02-27 14:59:12
0.4820125036485063,0.10469339817761732,0.516,True,2004-02-27 15:19:36
0.48017250364850617,0.10243870379599515,0.522,True,2004-02-27 15:38:01
0.4753925036485062,0.08823904334410788,0.522,True,2004-02-27 15:39:25
0.47061250364850615,0.07094274244179646,0.5080000000000001,True,2004-02-27 16:01:39
0.4656925036485062,0.047118290939553095,0.5080000000000001,True,2004-02-27 16:06:48
0.4636725036485062,0.04046097695069085,0.52,False,2004-02-27 16:20:25
0.46253917031517294,0.037144126164425084,0.534,False,2004-02-27 17:13:35
0.4627363131723158,0.03746914326317181,0.546,False,2004-02-27 17:59:47
0.46294631317231577,0.037874177817395854,0.542,False,2004-03-01 11:07:38
0.46231075761676016,0.035960677251114195,0.54,False,2004-03-01 11:18:37
0.46241075761676015,0.03616210940799015,0.55,False,2004-03-01 11:20:56
0.46318348488948735,0.03718542050817603,0.55,False,2004-03-01 11:46:50
0.46440967536567784,0.037997431688274276,0.562,False,2004-03-01 12:16:32
0.4658950599810624,0.03887004033354922,0.5640000000000001,False,2004-03-01 13:21:57
0.4674318853778878,0.0396720972466661,0.5720000000000001,False,2004-03-01 13:38:46
0.46899632982233236,0.04066769213426129,0.5599999999999999,False,2004-03-01 14:07:20
0.4706713298223324,0.0409311049645895,0.5719999999999998,False,2004-03-01 14:17:22
0.4724287629774127,0.04146765464709802,0.5719999999999998,False,2004-03-01 14:20:34
0.4740654296440794,0.04213015280725556,0.5740000000000001,False,2004-03-01 15:51:07
0.47552034192478104,0.04303426656420967,0.5880000000000001,False,2004-03-01 16:05:37
0.47677341884785795,0.04444377399736427,0.594,False,2004-03-01 16:19:22
0.47792221005664914,0.0459488295114931,0.5820000000000001,False,2004-03-01 16:32:11
0.4791967555111946,0.047037512731576046,0.5840000000000001,False,2004-03-02 10:07:36
0.4802077700039483,0.04817889186505228,0.576,False,2004-03-02 11:30:34
0.4813636033372817,0.049068465496824455,0.576,False,2004-03-02 11:32:49
0.4824611033372816,0.049937821995334544,0.578,False,2004-03-02 11:37:59
0.48358499473999655,0.0508031537841025,0.588,False,2004-03-02 13:09:59
0.48496499473999655,0.051737814497027,0.5900000000000001,False,2004-03-02 13:17:36
0.4863451534701554,0.05267203012727659,0.5900000000000001,False,2004-03-02 13:37:36
0.4877068392939102,0.05356641122336811,0.5880000000000001,False,2004-03-02 13:41:35
0.48893128373835454,0.05443841965271449,0.5880000000000001,False,2004-03-02 13:44:32
0.489996343161105,0.05531726823353286,0.5900000000000001,False,2004-03-02 13:46:08
0.49097858000321026,0.05620507989846266,0.5900000000000001,False,2004-03-02 14:14:54
0.4918642259362247,0.057054233862267816,0.5900000000000001,False,2004-03-02 14:43:06
0.4929201082891658,0.05787764355771717,0.5900000000000001,False,2004-03-02 14:48:37
0.4937915368605944,0.05867128636074788,0.6039999999999999,False,2004-03-02 14:50:58
0.49471645749551496,0.05966393140210283,0.6039999999999999,False,2004-03-02 16:11:11
0.4957196024586599,0.06064159380545224,0.5960000000000001,False,2004-03-02 17:23:18
0.49669395652564563,0.061456766714489214,0.606,False,2004-03-02 17:26:07
0.4978681756398647,0.06240492626985233,0.606,False,2004-03-02 17:29:23
0.49901226654895564,0.06332137674102392,0.608,False,2004-03-03 11:08:11
0.5003170809710128,0.064203252853499,0.6220000000000001,False,2004-03-03 11:11:04
0.5016840789006194,0.06531463278958345,0.6299999999999999,False,2004-03-03 11:24:11
0.5032631486680613,0.0664785773421917,0.634,False,2004-03-03 11:24:54
0.5049667850316976,0.06761447545181928,0.6479999999999999,False,2004-03-03 13:03:00
0.5068912294761421,0.06890706867994868,0.6419999999999999,False,2004-03-03 13:52:43
0.5088714301450384,0.06990871480720076,0.654,False,2004-03-03 14:58:15
0.5109605299813723,0.07108309502486561,0.662,False,2004-03-03 15:06:09
0.5132379373887798,0.07222823671906974,0.6639999999999999,False,2004-03-03 15:10:44
0.5155846645240783,0.07326863635383442,0.672,False,2004-03-03 16:09:07
0.5180787385981523,0.07429841845532653,0.666,False,2004-03-03 16:37:18
0.5206128126722264,0.07497577728377337,0.656,False,2004-03-03 16:42:43
0.5230468867463004,0.07537941156690357,0.64,False,2004-03-03 17:33:43
0.525318315317729,0.07544705965663129,0.648,False,2004-03-04 10:11:06
0.5276327980763498,0.0756247857807703,0.658,False,2004-03-04 11:05:50
0.5300461314096832,0.07589535754434078,0.646,False,2004-03-04 11:07:50
0.5323706475387154,0.0758514184024257,0.646,False,2004-03-04 11:25:37
0.5346306475387155,0.07583650009583015,0.628,False,2004-03-04 11:27:42
0.5367906475387153,0.07538769627344767,0.6359999999999999,False,2004-03-04 11:35:00
0.5390706475387154,0.074904345645904,0.6399999999999999,False,2004-03-04 12:10:58
0.5412300414781093,0.07466988857585191,0.6259999999999999,False,2004-03-04 13:50:30
0.5432094354175032,0.07426614644044553,0.6399999999999999,False,2004-03-04 14:23:15
0.5453600236527972,0.07392324262729924,0.6359999999999999,False,2004-03-04 14:47:02
0.5474506118880914,0.07349966707956972,0.6339999999999999,False,2004-03-04 15:11:56
0.5494506118880914,0.07310539387251269,0.6339999999999999,False,2004-03-04 16:17:53
0.5514706118880914,0.07262133117223428,0.6339999999999999,False,2004-03-04 16:38:28
0.5534228341103137,0.07218837039333623,0.6339999999999999,False,2004-03-04 17:11:51
0.5554828341103136,0.07151597823920897,0.62,True,2004-03-04 17:26:33
0.5573028341103136,0.07081543071498943,0.62,True,2004-03-04 17:27:53
0.5591428341103136,0.07002574667808631,0.622,True,2004-03-04 17:55:51
0.5611691498997873,0.0688740924421185,0.6159999999999999,True,2004-03-04 17:56:19
0.5630835088741462,0.06770103892182193,0.62,True,2004-03-05 10:36:08
0.5648485088741463,0.06685587603022125,0.6239999999999999,True,2004-03-05 10:41:26
0.5667797283863415,0.06573801562422676,0.63,True,2004-03-05 10:50:11
0.5686509478985365,0.06484163015444472,0.63,True,2004-03-05 11:05:53
0.5704821674107317,0.06395650325436254,0.63,True,2004-03-05 11:41:42
0.5721669293154937,0.0632795414986285,0.63,True,2004-03-05 12:08:58
0.5737273944317728,0.0627602833145779,0.63,True,2004-03-05 14:13:25
0.5752055762499546,0.06232598395776429,0.6259999999999999,True,2004-03-05 14:50:55
0.5765837580681363,0.06190879001674562,0.6399999999999999,False,2004-03-05 15:25:35
0.5782682025125808,0.06131694620925322,0.6339999999999999,True,2004-03-05 15:45:12
0.5798926469570251,0.060616115967466994,0.636,True,2004-03-05 15:49:53
0.5817022121744165,0.059553725241323845,0.642,False,2004-03-05 16:08:49
0.5835717773918079,0.05847294074542323,0.642,True,2004-03-05 16:12:15
0.5852615646258504,0.057690153910614286,0.642,True,2004-03-05 17:11:12
0.5869132312925172,0.056921450636182994,0.626,True,2004-03-05 17:39:15
0.5885448979591836,0.05566604665791001,0.6220000000000001,True,2004-03-05 17:42:47
0.59002,0.05456775238178679,0.6220000000000001,True,2004-03-05 17:49:24
0.59138,0.053645275654059216,0.632,True,2004-03-08 11:11:39
0.5928399999999999,0.052736461769822954,0.646,False,2004-03-08 11:33:56
0.59454,0.051671930484548365,0.654,False,2004-03-08 11:40:15
0.59624,0.05079628332860583,0.64,True,2004-03-08 11:48:30
0.5979399999999999,0.04936756425022404,0.64,True,2004-03-08 12:06:09
0.59958,0.04799441217475216,0.65,False,2004-03-08 14:49:01
0.60126,0.046774056911924995,0.642,True,2004-03-08 14:54:07
0.6028,0.04553855509345897,0.654,False,2004-03-08 15:31:59
0.6043200000000001,0.044677260435259436,0.6379999999999999,True,2004-03-08 15:39:33
0.6057400000000001,0.04345172493699184,0.622,True,2004-03-08 15:41:27
0.6070000000000001,0.04205567738130012,0.6180000000000001,True,2004-03-08 17:13:03
0.60816,0.04072216104285231,0.6260000000000001,True,2004-03-08 17:40:10
0.60936,0.03944198777952245,0.6340000000000001,True,2004-03-08 17:46:38
0.61054,0.03838213646997779,0.646,True,2004-03-08 17:53:33
0.61178,0.03749442091831795,0.6599999999999999,False,2004-03-08 17:54:09
0.6131599999999999,0.0366957000205746,0.666,False,2004-03-09 10:01:12
0.61474,0.03551636805755902,0.656,False,2004-03-09 10:38:29
0.6162199999999999,0.03409269129886931,0.6759999999999999,False,2004-03-09 10:53:43
0.61778,0.03321191954705417,0.662,False,2004-03-09 12:02:44
0.6190599999999999,0.03241537289620465,0.6819999999999999,False,2004-03-09 12:40:42
0.62042,0.03217364760172522,0.6719999999999999,False,2004-03-09 13:19:17
0.6217199999999999,0.03160002531644554,0.6579999999999999,False,2004-03-09 13:35:21
0.6229,0.030717258992299414,0.6579999999999999,False,2004-03-09 13:49:21
0.62398,0.030025982082190074,0.6559999999999999,False,2004-03-09 14:21:48
0.6250399999999999,0.0292567667386538,0.646,True,2004-03-09 14:45:18
0.62588,0.0286339937836132,0.6340000000000001,True,2004-03-09 15:11:50
0.6265799999999999,0.027960393416402416,0.628,True,2004-03-09 15:25:31
0.62714,0.02741715521347901,0.64,True,2004-03-09 16:44:32
0.6279399999999999,0.026601436051461574,0.6359999999999999,True,2004-03-09 16:45:48
0.62858,0.026011220655709325,0.6319999999999999,True,2004-03-10 10:14:24
0.6291800000000001,0.02538360888447502,0.6260000000000001,True,2004-03-10 10:40:21
0.6297,0.024773170971839658,0.628,True,2004-03-10 10:57:51
0.6301,0.024417002273006392,0.6180000000000001,True,2004-03-10 12:19:07
0.63034,0.02417776664623925,0.612,True,2004-03-10 12:21:32
0.63064,0.023758585816500092,0.6159999999999999,True,2004-03-10 12:23:27
0.6309600000000001,0.02334005998278495,0.6280000000000001,True,2004-03-10 12:52:33
0.63148,0.022679717811295613,0.6280000000000001,True,2004-03-10 13:38:17
0.632,0.02198726904369889,0.6280000000000001,True,2004-03-10 13:46:27
0.6325,0.021311733857197056,0.632,True,2004-03-10 14:23:45
0.63294,0.02083737987367892,0.626,True,2004-03-10 14:59:40
0.6333,0.020398774472992227,0.6280000000000001,True,2004-03-10 15:52:58
0.6336799999999999,0.019937341848902508,0.632,True,2004-03-10 16:05:10
0.63412,0.019402721458599552,0.6380000000000001,True,2004-03-10 17:51:45
0.63462,0.0188439804712274,0.6500000000000001,True,2004-03-11 10:09:08
0.63522,0.018362777567677492,0.6540000000000001,False,2004-03-11 10:59:48
0.63586,0.017884641455729544,0.6540000000000001,False,2004-03-11 11:07:30
0.6365000000000001,0.017369801380557,0.658,False,2004-03-11 11:39:44
0.6371800000000001,0.016859644124358024,0.674,False,2004-03-11 11:40:00
0.63788,0.016920567366373977,0.6779999999999999,False,2004-03-11 11:43:45
0.63862,0.017040410793170445,0.6620000000000001,False,2004-03-11 12:09:24
0.63928,0.016650573563694437,0.6440000000000001,True,2004-03-11 12:13:17
0.6396599999999999,0.016316997272782758,0.6440000000000001,True,2004-03-11 13:40:07
0.6400399999999999,0.01596741682301805,0.6440000000000001,True,2004-03-11 14:21:20
0.6404,0.015643529013620937,0.6520000000000001,True,2004-03-11 14:36:43
0.6406999999999999,0.015575300960174095,0.6340000000000001,True,2004-03-11 15:09:38
0.64074,0.015552890406609314,0.6340000000000001,True,2004-03-11 15:34:25
0.64074,0.015552890406609314,0.644,True,2004-03-11 16:15:16
0.6407,0.015539305003763841,0.648,True,2004-03-11 16:29:19
0.6407600000000001,0.015555783490393533,0.6580000000000001,False,2004-03-11 16:54:20
0.6408,0.015594870951694342,0.672,False,2004-03-11 17:09:28
0.6409,0.015761662348876784,0.686,False,2004-03-11 17:34:17
0.6411200000000001,0.016229158943087595,0.674,False,2004-03-11 17:36:35
0.64114,0.01626838652110283,0.6799999999999999,False,2004-03-12 10:14:21
0.64128,0.016539697699776743,0.66,False,2004-03-12 10:28:47
0.64132,0.01658003618813904,0.666,False,2004-03-12 10:39:25
0.64158,0.016760178996657524,0.6559999999999999,True,2004-03-12 11:33:41
0.64166,0.01680965198925903,0.6759999999999999,False,2004-03-12 12:26:15
0.6418399999999999,0.0170778921415964,0.664,False,2004-03-12 13:26:13
0.64202,0.017215098024699133,0.6659999999999999,False,2004-03-12 13:36:34
0.6422200000000001,0.017375603586638363,0.654,True,2004-03-12 14:35:34
0.64248,0.017355391093259752,0.6519999999999999,True,2004-03-12 15:07:02
0.64264,0.017368661433743243,0.6479999999999999,True,2004-03-12 15:19:27
0.6427200000000001,0.017374740285828732,0.662,False,2004-03-12 16:09:23
0.6430800000000001,0.017397517064224995,0.644,True,2004-03-12 16:11:29
0.6431200000000001,0.01739498778384164,0.6580000000000001,True,2004-03-12 16:23:16
0.64334,0.017442603016751827,0.6719999999999999,False,2004-03-12 17:43:44
0.64372,0.017647708066488403,0.6799999999999999,False,2004-03-12 17:56:29
0.64418,0.01798464900964152,0.688,False,2004-03-15 10:33:50
0.64472,0.018474891068691032,0.6819999999999999,False,2004-03-15 10:38:16
0.6452,0.01881063528964398,0.6940000000000001,False,2004-03-15 10:49:50
0.6459400000000001,0.019255035704978572,0.7,False,2004-03-15 11:06:11
0.6467400000000001,0.019814449273194538,0.704,False,2004-03-15 11:28:35
0.64756,0.020459872922381498,0.706,False,2004-03-15 12:18:00
0.64846,0.02102352016195193,0.716,False,2004-03-15 12:49:18
0.6494199999999999,0.02187655365911183,0.702,False,2004-03-15 13:12:38
0.6502,0.022341888908505456,0.692,False,2004-03-15 13:36:09
0.6508200000000001,0.022631120166708478,0.678,False,2004-03-15 14:26:51
0.6513,0.022693391108426237,0.6799999999999999,False,2004-03-15 14:33:33
0.6518,0.02276927754672948,0.6679999999999999,True,2004-03-15 15:41:44
0.65218,0.022719322172987447,0.6639999999999999,True,2004-03-15 16:31:25
0.6525200000000001,0.022639116590538577,0.6639999999999999,True,2004-03-15 16:40:15
0.6529,0.022509331398333422,0.65,True,2004-03-15 16:47:02
0.653,0.022473984960393625,0.648,True,2004-03-15 16:55:12
0.65314,0.022398669603349186,0.644,True,2004-03-15 17:35:55
0.65322,0.022351545807840646,0.632,True,2004-03-15 17:47:04
0.6531200000000001,0.022423773099101738,0.6280000000000001,False,2004-03-16 10:07:47
0.6529800000000001,0.022536184237798528,0.6180000000000001,False,2004-03-16 10:37:43
0.65274,0.02277833180898019,0.6180000000000001,False,2004-03-16 11:20:00
0.6526599999999999,0.022885899589048242,0.6180000000000001,False,2004-03-16 12:12:42
0.6526199999999999,0.022942876890224524,0.6320000000000001,True,2004-03-16 12:38:45
0.6527200000000001,0.022830716151711023,0.646,True,2004-03-16 12:54:44
0.6528600000000001,0.02274599745010094,0.6320000000000001,True,2004-03-16 13:33:38
0.6527200000000001,0.022830716151711023,0.6340000000000001,True,2004-03-16 15:34:08
0.65252,0.022906103989984817,0.636,True,2004-03-16 15:42:00
0.65248,0.022931410772126484,0.65,True,2004-03-16 15:43:29
0.65258,0.022898550172445385,0.65,True,2004-03-17 12:49:17
0.65258,0.022898550172445385,0.65,True,2004-03-17 13:16:39
0.65266,0.022875410378832523,0.65,True,2004-03-17 14:09:48
0.65262,0.022876529457065788,0.65,True,2004-03-17 15:25:54
0.65274,0.0228309526739468,0.65,True,2004-03-17 15:31:41
0.65302,0.022622988308355695,0.65,True,2004-03-17 15:35:05
0.6533400000000001,0.02235004250555239,0.664,True,2004-03-17 16:16:23
0.6537200000000002,0.02220454007629968,0.664,True,2004-03-17 16:24:09
0.65402,0.022138644944982487,0.674,True,2004-03-17 17:02:56
0.6543000000000001,0.022212383933292675,0.6599999999999999,True,2004-03-18 10:33:35
