Acc mean,Acc std,New observation,Normality,Time
0.7,0.0,0.7,True,2004-02-19 11:26:53
0.7,0.0,1.0,False,2004-02-19 12:16:18
0.85,0.15000000000000002,1.0,True,2004-02-19 12:48:29
0.9,0.14142135623730953,1.0,True,2004-02-19 14:11:51
0.925,0.1299038105676658,0.7100000000000001,False,2004-02-19 14:36:16
0.882,0.1445544879967412,0.6333333333333333,False,2004-02-19 15:01:30
0.8405555555555555,0.1612499401856526,0.5142857142857142,False,2004-02-19 16:24:30
0.7939455782312924,0.18794141894230482,0.5125,False,2004-02-19 16:56:35
0.7587648809523809,0.1989233522289527,0.5944444444444444,True,2004-02-19 17:41:38
0.7405070546737212,0.19452651129413215,0.5200000000000001,False,2004-02-20 10:18:41
0.7184563492063492,0.1960423672095363,0.46363636363636357,False,2004-02-20 12:10:01
0.6952908959727142,0.20076134678639468,0.41904761904761906,False,2004-02-20 12:21:02
0.6722706228956229,0.20682268056923903,0.4615384615384615,False,2004-02-20 12:35:28
0.6560604566373798,0.2064907326720738,0.5079365079365079,True,2004-02-20 12:43:34
0.6454801745873174,0.20260323750338852,0.5288888888888889,True,2004-02-20 13:12:00
0.6377074222074222,0.197882170085026,0.4912500000000001,True,2004-02-20 13:26:46
0.6285538333194582,0.19485081858478182,0.5272727272727272,True,2004-02-20 13:28:01
0.6225961211990623,0.1905292818038184,0.5583333333333333,True,2004-02-20 15:06:42
0.619025966317633,0.18574537539001895,0.5732456140350878,True,2004-02-20 15:30:19
0.6166164740922359,0.18108005410085984,0.5988461538461538,True,2004-02-20 15:35:37
0.6157279580799317,0.1765374930344546,0.6109890109890109,True,2004-02-20 15:42:02
0.615502293932745,0.17228590815807124,0.5792207792207792,True,2004-02-20 15:55:32
0.6138531341731102,0.1684943526761481,0.6011594202898551,True,2004-02-20 16:23:48
0.6133012335694904,0.16481105863940965,0.5729166666666667,True,2004-02-20 17:22:15
0.6116185432818728,0.161542656218079,0.58375,True,2004-02-20 17:25:48
0.6105038015505979,0.15837301590211464,0.6029411764705882,True,2004-02-20 17:50:41
0.6102129313552129,0.15530432874547573,0.5777777777777778,True,2004-02-23 10:31:20
0.6090116293708635,0.1525242388117,0.5873015873015873,True,2004-02-23 11:10:59
0.6082362707255323,0.1498300066903477,0.596168582375479,True,2004-02-23 11:26:02
0.6078201435410477,0.1472405342363735,0.6044444444444445,True,2004-02-23 12:04:11
0.6077076202378275,0.1447669953458252,0.6203735144312393,True,2004-02-23 12:16:10
0.6081161974698731,0.14243048537891503,0.6276315789473684,True,2004-02-23 12:22:13
0.6087260531410448,0.14022846165628433,0.6344497607655504,True,2004-02-23 12:32:54
0.6095055594326965,0.13815783069457624,0.6126470588235294,True,2004-02-23 13:08:10
0.6095979564736034,0.13611196977735174,0.6266666666666667,True,2004-02-23 13:09:42
0.6100856339076909,0.1341835565409955,0.6329365079365079,True,2004-02-23 13:19:16
0.6107203804084913,0.13236005162069817,0.613022113022113,True,2004-02-23 14:59:07
0.6107825893980486,0.1305596842212025,0.6191387559808612,True,2004-02-23 15:24:40
0.6110024885186489,0.128837284192939,0.6249417249417248,True,2004-02-23 15:29:21
0.6113599048371893,0.1271938819417996,0.6304545454545454,True,2004-02-23 16:19:12
0.6118372708526233,0.1256292711414573,0.6123011664899258,True,2004-02-23 16:36:50
0.6118485853803624,0.12408776994548168,0.6177018633540373,True,2004-02-23 17:09:08
0.6119879491416403,0.12260488277583062,0.6007751937984496,True,2004-02-23 17:19:46
0.6117271873894731,0.12118264207237837,0.5848181818181819,True,2004-02-23 17:40:09
0.6111156190810346,0.11986475766182468,0.5902222222222223,True,2004-02-24 11:20:02
0.610651321373061,0.11856545111985443,0.6020066889632107,True,2004-02-24 12:27:21
0.6104633945815425,0.11727639075185163,0.6069558101472996,True,2004-02-24 12:31:14
0.6103887651254948,0.116023165832222,0.5921296296296297,True,2004-02-24 13:41:15
0.610008366469331,0.11483784543649486,0.5969765684051398,True,2004-02-24 13:47:09
0.6097424114067964,0.11367492477647617,0.6016296296296297,True,2004-02-24 13:59:40
0.6095801557712531,0.11253816583786488,0.6016296296296297,True,2004-02-24 14:06:48
0.6076127483638458,0.11179766245747542,0.6016296296296297,True,2004-02-24 14:30:09
0.5996453409564384,0.09672951255653191,0.6077142857142858,True,2004-02-24 15:52:15
0.591799626670724,0.07804273485599782,0.6133793103448275,True,2004-02-24 15:52:48
0.5840672128776206,0.052034997837629264,0.6326666666666666,True,2004-02-24 16:07:02
0.582520546210954,0.04934881582072629,0.6259354838709678,True,2004-02-24 16:29:24
0.5823725892217066,0.04920713445400851,0.6214999999999999,True,2004-02-24 17:05:21
0.5845168749359925,0.04852470252009442,0.6275,True,2004-02-24 17:57:15
0.5868168749359924,0.04777634487859126,0.6275,True,2004-02-24 17:58:45
0.5874779860471036,0.04810489371180657,0.6464242424242423,False,2004-02-25 10:04:27
0.5900064708955883,0.04781333719992065,0.6604242424242425,False,2004-02-25 10:40:53
0.5939422284713458,0.04528145533510665,0.656235294117647,False,2004-02-25 10:49:15
0.5986859819727465,0.0386491013145964,0.656235294117647,False,2004-02-25 11:34:39
0.6025799186243301,0.034185375661545135,0.6382857142857142,False,2004-02-25 13:05:57
0.6051869027513143,0.03175207262567894,0.6382857142857142,False,2004-02-25 14:18:25
0.6073748392592507,0.030147801544663348,0.6568888888888889,False,2004-02-25 14:37:00
0.6106876170370286,0.026024002338730617,0.6391351351351351,False,2004-02-25 14:49:15
0.6129248651942768,0.023436462349087105,0.6391351351351351,False,2004-02-25 14:56:22
0.6145409012303127,0.022378361266173534,0.6391351351351351,False,2004-02-25 15:25:02
0.6158586916523137,0.021841382586723725,0.6215789473684211,True,2004-02-25 16:15:01
0.616313347522759,0.02171877480421354,0.6258974358974358,True,2004-02-25 16:16:47
0.6166115160209276,0.02174595130942358,0.6439999999999999,False,2004-02-25 17:58:48
0.6179071004365119,0.02140675352542264,0.6479024390243903,False,2004-02-25 17:59:51
0.6188419608112026,0.02167394388458553,0.6619024390243904,False,2004-02-26 10:47:07
0.6206216762583572,0.021482409065862417,0.6619024390243904,False,2004-02-26 11:34:24
0.622184725038845,0.021585698855301205,0.6656190476190476,False,2004-02-26 11:36:03
0.6234382824618141,0.022241751576463478,0.6831627906976745,False,2004-02-26 12:22:10
0.625545982720212,0.02280122401824415,0.6865454545454546,False,2004-02-26 12:32:38
0.6275308600650895,0.023688016259205736,0.6865454545454546,False,2004-02-26 12:43:14
0.629338397508489,0.024654361088520187,0.6691111111111111,False,2004-02-26 13:38:36
0.6306317308418222,0.025008158799384943,0.6691111111111111,False,2004-02-26 14:13:20
0.6316064827754196,0.0255336346657276,0.6518260869565218,True,2004-02-26 14:19:03
0.6320903729356027,0.02568254271312885,0.6518260869565218,True,2004-02-26 14:25:42
0.6324378994594221,0.02582926362610049,0.669063829787234,False,2004-02-26 14:37:31
0.6335662348786962,0.02617008495657318,0.6721666666666667,False,2004-02-26 14:56:24
0.6344762348786963,0.02670005678811122,0.6721666666666667,False,2004-02-26 15:17:56
0.6352608380532995,0.027214727412430747,0.6690204081632654,False,2004-02-26 15:56:39
0.6363808039561225,0.027427905829088797,0.6519999999999999,True,2004-02-26 16:16:19
0.6370380288365053,0.027400574719510653,0.6519999999999999,True,2004-02-26 16:59:00
0.6375791943376709,0.02742351974352457,0.6519999999999999,True,2004-02-26 17:13:49
0.6380101034285799,0.027477404039750745,0.666,False,2004-02-27 10:05:36
0.6390840800987814,0.027500981878959087,0.666,True,2004-02-27 10:18:54
0.6400500428317005,0.02758108539071005,0.68,False,2004-02-27 11:25:33
0.6416345389557315,0.027554951453157308,0.6739999999999999,False,2004-02-27 11:40:26
0.643418175319368,0.02669236751419213,0.68,False,2004-02-27 12:12:19
0.6452137308749235,0.026065818099200885,0.68,False,2004-02-27 13:33:51
0.6467735970956593,0.02576544995787326,0.6859999999999999,False,2004-02-27 14:39:28
0.6483544808927132,0.025698721923450924,0.68,False,2004-02-27 14:40:06
0.6501118883001208,0.024781846729078166,0.68,False,2004-02-27 14:59:12
0.651772356932018,0.023932854222571485,0.6859999999999999,False,2004-02-27 14:59:12
0.6534597643394252,0.023304054077641398,0.6859999999999999,False,2004-02-27 15:19:36
0.6551471717468327,0.022531792519710117,0.692,False,2004-02-27 15:38:01
0.6569545791542402,0.021778315484323633,0.692,False,2004-02-27 15:39:25
0.6586402934399544,0.02115478416731642,0.6779999999999999,True,2004-02-27 16:01:39
0.6599327072330579,0.020307126648056627,0.6599999999999999,True,2004-02-27 16:06:48
0.6604793738997244,0.01993017560029853,0.674,True,2004-02-27 16:20:25
0.6614406642223051,0.01939273988406331,0.688,False,2004-02-27 17:13:35
0.6627706642223052,0.018881533131067718,0.688,False,2004-02-27 17:59:47
0.6639806642223053,0.01851751025277506,0.688,False,2004-03-01 11:07:38
0.6651906642223052,0.018065322541921322,0.688,False,2004-03-01 11:18:37
0.6660221793738204,0.01813907950604958,0.688,False,2004-03-01 11:20:56
0.6665736945253354,0.018378133484990757,0.688,False,2004-03-01 11:46:50
0.6672089886429826,0.018557916710727543,0.688,False,2004-03-01 12:16:32
0.6678442827606297,0.01871442111476143,0.702,False,2004-03-01 13:21:57
0.6691185684749154,0.01882720995198139,0.702,False,2004-03-01 13:38:46
0.6703928541892009,0.01885339500801064,0.682,True,2004-03-01 14:07:20
0.6708950764114232,0.018821414698911687,0.696,False,2004-03-01 14:17:22
0.6720323737087205,0.018584495486729503,0.696,False,2004-03-01 14:20:34
0.6731696710060178,0.018273872152317638,0.696,False,2004-03-01 15:51:07
0.6743069683033149,0.01788570502097559,0.7100000000000001,False,2004-03-01 16:05:37
0.6760753893559466,0.016930626021437,0.716,False,2004-03-01 16:19:22
0.677877440637998,0.0162764141963306,0.696,False,2004-03-01 16:32:11
0.6789174406379981,0.015730701909434184,0.696,False,2004-03-02 10:07:36
0.67987939185751,0.015268506888364687,0.702,False,2004-03-02 11:30:34
0.6806813430770223,0.015356014661042434,0.702,False,2004-03-02 11:32:49
0.6814832942965344,0.015401325216464534,0.702,False,2004-03-02 11:37:59
0.6822109133441535,0.015493760252127866,0.708,False,2004-03-02 13:09:59
0.6827076575302,0.015908905379220104,0.708,False,2004-03-02 13:17:36
0.683136748439291,0.01629136671339458,0.708,False,2004-03-02 13:37:36
0.6835658393483819,0.016654001032757694,0.702,False,2004-03-02 13:41:35
0.6842236171261595,0.01671946951923063,0.702,False,2004-03-02 13:44:32
0.6848813949039374,0.016758885058380035,0.702,False,2004-03-02 13:46:08
0.685884873164807,0.016243802661898007,0.702,True,2004-03-02 14:14:54
0.6868883514256765,0.015647622317697354,0.702,True,2004-03-02 14:43:06
0.6875470748299318,0.015576493016525812,0.702,True,2004-03-02 14:48:37
0.6881437414965984,0.01554727388955457,0.702,True,2004-03-02 14:50:58
0.6887404081632653,0.015495040944687784,0.716,False,2004-03-02 16:11:11
0.6896800000000001,0.015693871415300945,0.7299999999999999,False,2004-03-02 17:23:18
0.69124,0.015747456937550256,0.716,False,2004-03-02 17:26:07
0.6925199999999998,0.015093362779712136,0.716,False,2004-03-02 17:29:23
0.6938,0.01429545382280673,0.7220000000000001,False,2004-03-03 11:08:11
0.6949200000000001,0.014267221173024541,0.7220000000000001,False,2004-03-03 11:11:04
0.6960400000000001,0.014150561826302161,0.7220000000000001,False,2004-03-03 11:24:11
0.69688,0.014417544867278899,0.7220000000000001,False,2004-03-03 11:24:54
0.69784,0.01446009681848639,0.7220000000000001,False,2004-03-03 13:03:00
0.69868,0.014618399365183603,0.708,True,2004-03-03 13:52:43
0.69924,0.014427141088933747,0.708,True,2004-03-03 14:58:15
0.6996799999999999,0.014351919732217028,0.7220000000000001,False,2004-03-03 15:06:09
0.70052,0.014404499297094659,0.702,True,2004-03-03 15:10:44
0.7009599999999999,0.014103843447798213,0.688,True,2004-03-03 16:09:07
0.701,0.014064138793399353,0.6679999999999999,False,2004-03-03 16:37:18
0.70064,0.014661186855094667,0.6679999999999999,False,2004-03-03 16:42:43
0.7001599999999999,0.015314515989739952,0.6679999999999999,False,2004-03-03 17:33:43
0.6996799999999999,0.015926631784529986,0.682,False,2004-03-04 10:11:06
0.6997599999999999,0.015827267610045666,0.696,True,2004-03-04 11:05:50
0.70048,0.01478680492871941,0.682,False,2004-03-04 11:07:50
0.7006399999999999,0.01454064647806282,0.682,False,2004-03-04 11:25:37
0.70052,0.014668660470540607,0.6679999999999999,False,2004-03-04 11:27:42
0.7001199999999999,0.015265176055322802,0.6679999999999999,False,2004-03-04 11:35:00
0.6997199999999998,0.015829137689716413,0.6679999999999999,False,2004-03-04 12:10:58
0.6993199999999998,0.016363911512838263,0.654,False,2004-03-04 13:50:30
0.69864,0.01748800731930315,0.6679999999999999,False,2004-03-04 14:23:15
0.69824,0.01794944010268846,0.6679999999999999,False,2004-03-04 14:47:02
0.6978399999999999,0.018390606297781505,0.6679999999999999,False,2004-03-04 15:11:56
0.6971599999999998,0.01884713240787576,0.6679999999999999,False,2004-03-04 16:17:53
0.69648,0.019268876459202305,0.6679999999999999,False,2004-03-04 16:38:28
0.6961999999999999,0.019576516544063727,0.6679999999999999,False,2004-03-04 17:11:51
0.6956399999999999,0.01997073859425337,0.648,False,2004-03-04 17:26:33
0.6946799999999999,0.021054633694272643,0.648,False,2004-03-04 17:27:53
0.6937200000000001,0.022043629465221936,0.654,False,2004-03-04 17:55:51
0.6926000000000001,0.02260353954583221,0.6399999999999999,False,2004-03-04 17:56:19
0.6910800000000001,0.02351581595437421,0.654,False,2004-03-05 10:36:08
0.69024,0.024068701668349308,0.654,False,2004-03-05 10:41:26
0.6894000000000002,0.02458048006040567,0.654,False,2004-03-05 10:50:11
0.68844,0.02500332777851782,0.654,False,2004-03-05 11:05:53
0.6874800000000002,0.02538286035891149,0.654,False,2004-03-05 11:41:42
0.6865200000000001,0.025720995315111753,0.654,False,2004-03-05 12:08:58
0.6854400000000002,0.025929257606032624,0.654,False,2004-03-05 14:13:25
0.6843600000000001,0.026091193916722183,0.654,False,2004-03-05 14:50:55
0.6832800000000002,0.02620766300149634,0.6679999999999999,True,2004-03-05 15:25:35
0.6826000000000001,0.026154158369177175,0.6679999999999999,True,2004-03-05 15:45:12
0.6819200000000001,0.026082821933218814,0.682,True,2004-03-05 15:49:53
0.68152,0.02592469093354828,0.682,True,2004-03-05 16:08:49
0.6811200000000001,0.025759378874499295,0.682,True,2004-03-05 16:12:15
0.68072,0.025586746569269035,0.682,True,2004-03-05 17:11:12
0.6803200000000001,0.02540664480013055,0.6620000000000001,True,2004-03-05 17:39:15
0.6795200000000001,0.02534106548667598,0.6620000000000001,True,2004-03-05 17:42:47
0.6784399999999999,0.024910367319652283,0.6620000000000001,True,2004-03-05 17:49:24
0.67708,0.023893798358569966,0.6759999999999999,True,2004-03-08 11:11:39
0.67628,0.02323793450373765,0.6759999999999999,True,2004-03-08 11:33:56
0.67548,0.02253463112633532,0.6759999999999999,True,2004-03-08 11:40:15
0.6745600000000002,0.021533378740922208,0.6559999999999999,True,2004-03-08 11:48:30
0.67324,0.020586947321057595,0.6559999999999999,True,2004-03-08 12:06:09
0.67192,0.019505732490732064,0.67,True,2004-03-08 14:49:01
0.6708799999999999,0.01814677932857509,0.6559999999999999,True,2004-03-08 14:54:07
0.66956,0.016725023168892773,0.6759999999999999,True,2004-03-08 15:31:59
0.66892,0.015830148451609672,0.6559999999999999,True,2004-03-08 15:39:33
0.6678799999999999,0.014909916163412862,0.636,False,2004-03-08 15:41:27
0.6661599999999999,0.013457131938121135,0.6559999999999999,True,2004-03-08 17:13:03
0.66524,0.012514887134928545,0.67,True,2004-03-08 17:40:10
0.66488,0.012107254023931271,0.6839999999999999,False,2004-03-08 17:46:38
0.6652,0.012393546707863733,0.6900000000000001,False,2004-03-08 17:53:33
0.6656399999999999,0.012866639032785525,0.696,False,2004-03-08 17:54:09
0.6661999999999999,0.013548431643551958,0.696,False,2004-03-09 10:01:12
0.6664799999999999,0.014008911449502419,0.696,False,2004-03-09 10:38:29
0.6664799999999999,0.014008911449502419,0.6900000000000001,False,2004-03-09 10:53:43
0.6666399999999999,0.01422920939476259,0.6900000000000001,False,2004-03-09 12:02:44
0.6668,0.014444376068214231,0.6900000000000001,False,2004-03-09 12:40:42
0.6672399999999999,0.01480481002917633,0.6900000000000001,False,2004-03-09 13:19:17
0.6676799999999998,0.015143896460290534,0.6900000000000001,False,2004-03-09 13:35:21
0.6681199999999998,0.015463039804643853,0.7040000000000001,False,2004-03-09 13:49:21
0.6691199999999999,0.016120347390797762,0.7040000000000001,False,2004-03-09 14:21:48
0.6698400000000001,0.016842042631462502,0.7040000000000001,False,2004-03-09 14:45:18
0.6705599999999999,0.017504468001056202,0.7040000000000001,False,2004-03-09 15:11:50
0.6712800000000001,0.018114127083577628,0.7100000000000001,False,2004-03-09 15:25:31
0.67212,0.018899354486331028,0.7299999999999999,False,2004-03-09 16:44:32
0.67336,0.020550192213213005,0.7299999999999999,False,2004-03-09 16:45:48
0.6745999999999998,0.022008180297334895,0.724,False,2004-03-10 10:14:24
0.6761199999999999,0.02273115923132826,0.724,False,2004-03-10 10:40:21
0.6776399999999998,0.02333303237901152,0.7100000000000001,False,2004-03-10 10:57:51
0.6787599999999999,0.023514727300141078,0.724,False,2004-03-10 12:19:07
0.6804399999999998,0.02368557366837459,0.724,False,2004-03-10 12:21:32
0.68184,0.02414569112698992,0.724,False,2004-03-10 12:23:27
0.6832399999999998,0.0245173897468715,0.7299999999999999,False,2004-03-10 12:52:33
0.6847599999999998,0.025008446573108044,0.7299999999999999,False,2004-03-10 13:38:17
0.6862799999999999,0.025399244083239948,0.7299999999999999,False,2004-03-10 13:46:27
0.6877999999999999,0.025694357357209756,0.736,False,2004-03-10 14:23:45
0.6894399999999998,0.026098398418293776,0.736,False,2004-03-10 14:59:40
0.6910799999999999,0.026394575200218685,0.736,False,2004-03-10 15:52:58
0.6927199999999999,0.026586492811200187,0.736,False,2004-03-10 16:05:10
0.6940799999999999,0.0270228347883785,0.736,False,2004-03-10 17:51:45
0.6954399999999998,0.027384784096282356,0.736,False,2004-03-11 10:09:08
0.6965199999999999,0.027893540470868863,0.742,False,2004-03-11 10:59:48
0.6977199999999999,0.02852650697158695,0.742,False,2004-03-11 11:07:30
0.69892,0.02909628154936639,0.748,False,2004-03-11 11:39:44
0.7002399999999999,0.02978762159018405,0.7619999999999999,False,2004-03-11 11:40:00
0.7022399999999999,0.030501514716485788,0.768,False,2004-03-11 11:43:45
0.7043600000000001,0.031304159468032354,0.748,False,2004-03-11 12:09:24
0.7060799999999999,0.03129206928280711,0.734,True,2004-03-11 12:13:17
0.7072400000000001,0.03123047229870211,0.74,False,2004-03-11 13:40:07
0.70852,0.03123539018485282,0.7460000000000001,False,2004-03-11 14:21:20
0.70992,0.0313150698546243,0.76,False,2004-03-11 14:36:43
0.7119999999999999,0.031117840542042755,0.7460000000000001,False,2004-03-11 15:09:38
0.7138000000000001,0.03042170277943034,0.7460000000000001,False,2004-03-11 15:34:25
0.7153200000000001,0.03009215180076028,0.76,False,2004-03-11 16:15:16
0.7173999999999999,0.029508642801728442,0.76,False,2004-03-11 16:29:19
0.7190799999999998,0.029494975843353387,0.7799999999999999,False,2004-03-11 16:54:20
0.7215600000000001,0.029299255963249293,0.7939999999999999,False,2004-03-11 17:09:28
0.7247199999999999,0.02840777358400336,0.7939999999999999,False,2004-03-11 17:34:17
0.7274799999999999,0.028300699637994798,0.7799999999999999,False,2004-03-11 17:36:35
0.7296799999999999,0.028021020680910225,0.7859999999999999,False,2004-03-12 10:14:21
0.7317200000000001,0.028332341943439806,0.7659999999999998,False,2004-03-12 10:28:47
0.73324,0.028090966519505843,0.772,False,2004-03-12 10:39:25
0.73476,0.028090966519505847,0.758,True,2004-03-12 11:33:41
0.736,0.027718585822512635,0.764,False,2004-03-12 12:26:15
0.7373600000000002,0.027388873653365127,0.7779999999999999,False,2004-03-12 13:26:13
0.7391200000000001,0.027115043794912048,0.7779999999999999,False,2004-03-12 13:36:34
0.74088,0.02672275434905613,0.792,False,2004-03-12 14:35:34
0.7429199999999999,0.026653960306115835,0.798,False,2004-03-12 15:07:02
0.7450800000000001,0.026653960306115842,0.7779999999999999,False,2004-03-12 15:19:27
0.74684,0.025852164319453003,0.7779999999999999,False,2004-03-12 16:09:23
0.74832,0.025472683407917567,0.758,True,2004-03-12 16:11:29
0.7494,0.024703845854441353,0.758,True,2004-03-12 16:23:16
0.75048,0.02386146684510404,0.758,True,2004-03-12 17:43:44
0.75156,0.022937445367782344,0.764,True,2004-03-12 17:56:29
0.7526400000000001,0.022215093967840868,0.764,True,2004-03-15 10:33:50
0.75332,0.022031286843940817,0.744,True,2004-03-15 10:38:16
0.7536,0.02182109071517736,0.758,True,2004-03-15 10:49:50
0.7542800000000001,0.02141405146159875,0.758,True,2004-03-15 11:06:11
0.7549600000000001,0.02097709226751886,0.77,True,2004-03-15 11:28:35
0.7561600000000002,0.020067246946205642,0.758,True,2004-03-15 12:18:00
0.7568400000000001,0.019534953288912665,0.764,True,2004-03-15 12:49:18
0.7576400000000001,0.018985004608901197,0.746,True,2004-03-15 13:12:38
0.7580800000000001,0.018447590628588865,0.732,False,2004-03-15 13:36:09
0.75812,0.01838873568247691,0.728,False,2004-03-15 14:26:51
0.7580800000000001,0.018451926728664397,0.7339999999999999,False,2004-03-15 14:33:33
0.7581600000000001,0.018338331439910215,0.7339999999999999,False,2004-03-15 15:41:44
0.7581200000000001,0.01838873568247691,0.716,False,2004-03-15 16:31:25
0.7577200000000002,0.019070437855487208,0.716,False,2004-03-15 16:40:15
0.75732,0.019720486809407106,0.716,False,2004-03-15 16:47:02
0.75692,0.020341917313763707,0.716,False,2004-03-15 16:55:12
0.7565200000000002,0.020937277760014545,0.716,False,2004-03-15 17:35:55
0.7561199999999999,0.02150873311006484,0.704,False,2004-03-15 17:47:04
0.75536,0.022636042056861438,0.704,False,2004-03-16 10:07:47
0.7546,0.023685438564654018,0.71,False,2004-03-16 10:37:43
0.75384,0.024481307154643514,0.71,False,2004-03-16 11:20:00
0.7528,0.025206348406701037,0.71,False,2004-03-16 12:12:42
0.75164,0.02580756478244315,0.724,False,2004-03-16 12:38:45
0.7511599999999998,0.026092420355344575,0.7379999999999999,True,2004-03-16 12:54:44
0.7512399999999998,0.026045775089253917,0.72,False,2004-03-16 13:33:38
0.7508399999999998,0.026366918667148048,0.72,False,2004-03-16 15:34:08
0.75032,0.02671137585374441,0.72,False,2004-03-16 15:42:00
0.74952,0.027006843577137996,0.734,True,2004-03-16 15:43:29
0.7492800000000002,0.027090249168289313,0.734,True,2004-03-17 12:49:17
0.7490399999999999,0.02717127895407207,0.734,True,2004-03-17 13:16:39
0.7485200000000001,0.027205323008558453,0.734,True,2004-03-17 14:09:48
0.748,0.027229395880188016,0.734,True,2004-03-17 15:25:54
0.74708,0.0269078724539864,0.734,True,2004-03-17 15:31:41
0.74588,0.026114854010696673,0.734,True,2004-03-17 15:35:05
0.74468,0.025240000000000005,0.748,True,2004-03-17 16:16:23
0.7440399999999999,0.024736984456477314,0.748,True,2004-03-17 16:24:09
0.7432799999999997,0.024009198237342294,0.7500000000000001,True,2004-03-17 17:02:56
0.7429600000000001,0.023810048298985042,0.7500000000000001,True,2004-03-18 10:33:35
0.74252,0.02347018534225924,0.77,False,2004-03-18 12:06:09
0.74276,0.023687600131714493,0.752,True,2004-03-18 13:39:46
