Acc mean,Acc std,New observation,Normality,Time
0.7,0.0,0.7,True,2004-02-19 11:26:53
0.7,0.0,1.0,False,2004-02-19 12:16:18
0.85,0.15000000000000002,1.0,True,2004-02-19 12:48:29
0.9,0.14142135623730953,1.0,True,2004-02-19 14:11:51
0.925,0.1299038105676658,0.7100000000000001,False,2004-02-19 14:36:16
0.882,0.1445544879967412,0.6333333333333333,False,2004-02-19 15:01:30
0.8405555555555555,0.1612499401856526,0.5142857142857142,False,2004-02-19 16:24:30
0.7939455782312924,0.18794141894230482,0.5125,False,2004-02-19 16:56:35
0.7587648809523809,0.1989233522289527,0.5944444444444444,True,2004-02-19 17:41:38
0.7405070546737212,0.19452651129413215,0.5200000000000001,False,2004-02-20 10:18:41
0.7184563492063492,0.1960423672095363,0.46363636363636357,False,2004-02-20 12:10:01
0.6952908959727142,0.20076134678639468,0.41904761904761906,False,2004-02-20 12:21:02
0.6722706228956229,0.20682268056923903,0.4615384615384615,False,2004-02-20 12:35:28
0.6560604566373798,0.2064907326720738,0.5079365079365079,True,2004-02-20 12:43:34
0.6454801745873174,0.20260323750338852,0.5288888888888889,True,2004-02-20 13:12:00
0.6377074222074222,0.197882170085026,0.4912500000000001,True,2004-02-20 13:26:46
0.6285538333194582,0.19485081858478182,0.5272727272727272,True,2004-02-20 13:28:01
0.6225961211990623,0.1905292818038184,0.5583333333333333,True,2004-02-20 15:06:42
0.619025966317633,0.18574537539001895,0.5732456140350878,True,2004-02-20 15:30:19
0.6166164740922359,0.18108005410085984,0.5988461538461538,True,2004-02-20 15:35:37
0.6157279580799317,0.1765374930344546,0.6109890109890109,True,2004-02-20 15:42:02
0.615502293932745,0.17228590815807124,0.5792207792207792,True,2004-02-20 15:55:32
0.6138531341731102,0.1684943526761481,0.6011594202898551,True,2004-02-20 16:23:48
0.6133012335694904,0.16481105863940965,0.5729166666666667,True,2004-02-20 17:22:15
0.6116185432818728,0.161542656218079,0.58375,True,2004-02-20 17:25:48
0.6105038015505979,0.15837301590211464,0.6029411764705882,True,2004-02-20 17:50:41
0.6102129313552129,0.15530432874547573,0.5777777777777778,True,2004-02-23 10:31:20
0.6090116293708635,0.1525242388117,0.5873015873015873,True,2004-02-23 11:10:59
0.6082362707255323,0.1498300066903477,0.596168582375479,True,2004-02-23 11:26:02
0.6078201435410477,0.1472405342363735,0.6044444444444445,True,2004-02-23 12:04:11
0.6077076202378275,0.1447669953458252,0.6203735144312393,True,2004-02-23 12:16:10
0.6081161974698731,0.14243048537891503,0.6276315789473684,True,2004-02-23 12:22:13
0.6087260531410448,0.14022846165628433,0.6344497607655504,True,2004-02-23 12:32:54
0.6095055594326965,0.13815783069457624,0.6126470588235294,True,2004-02-23 13:08:10
0.6095979564736034,0.13611196977735174,0.6266666666666667,True,2004-02-23 13:09:42
0.6100856339076909,0.1341835565409955,0.6329365079365079,True,2004-02-23 13:19:16
0.6107203804084913,0.13236005162069817,0.613022113022113,True,2004-02-23 14:59:07
0.6107825893980486,0.1305596842212025,0.6191387559808612,True,2004-02-23 15:24:40
0.6110024885186489,0.128837284192939,0.6249417249417248,True,2004-02-23 15:29:21
0.6113599048371893,0.1271938819417996,0.6304545454545454,True,2004-02-23 16:19:12
0.6118372708526233,0.1256292711414573,0.6123011664899258,True,2004-02-23 16:36:50
0.6118485853803624,0.12408776994548168,0.6177018633540373,True,2004-02-23 17:09:08
0.6119879491416403,0.12260488277583062,0.6007751937984496,True,2004-02-23 17:19:46
0.6117271873894731,0.12118264207237837,0.5848181818181819,True,2004-02-23 17:40:09
0.6111156190810346,0.11986475766182468,0.5902222222222223,True,2004-02-24 11:20:02
0.610651321373061,0.11856545111985443,0.6020066889632107,True,2004-02-24 12:27:21
0.6104633945815425,0.11727639075185163,0.6069558101472996,True,2004-02-24 12:31:14
0.6103887651254948,0.116023165832222,0.5921296296296297,True,2004-02-24 13:41:15
0.610008366469331,0.11483784543649486,0.5969765684051398,True,2004-02-24 13:47:09
0.6097424114067964,0.11367492477647617,0.6016296296296297,True,2004-02-24 13:59:40
0.6095801557712531,0.11253816583786488,0.6016296296296297,True,2004-02-24 14:06:48
0.6094242631018096,0.11143484071154025,0.6016296296296297,True,2004-02-24 14:30:09
0.6092743663042677,0.11036334204180491,0.6077142857142858,True,2004-02-24 15:52:15
0.6092449308214378,0.10931742647893636,0.6133793103448275,True,2004-02-24 15:52:48
0.6093214934052043,0.10830193240214382,0.6326666666666666,True,2004-02-24 16:07:02
0.6097459511008672,0.1073581728629782,0.6259354838709678,True,2004-02-24 16:29:24
0.6100350499003333,0.10641690009303935,0.6214999999999999,True,2004-02-24 17:05:21
0.610236189375766,0.10549002697102451,0.6275,True,2004-02-24 17:57:15
0.6105338412830803,0.1046008184349299,0.6275,True,2004-02-24 17:58:45
0.6108214032952315,0.10373370260560226,0.6464242424242423,True,2004-02-25 10:04:27
0.6114147839473817,0.10296654945805862,0.6604242424242425,True,2004-02-25 10:40:53
0.612218217692904,0.10230853125375505,0.656235294117647,True,2004-02-25 10:49:15
0.6129281705384644,0.10163148345176974,0.656235294117647,True,2004-02-25 11:34:39
0.6136155851984515,0.10096684663905169,0.6382857142857142,True,2004-02-25 13:05:57
0.6140010559654399,0.10022165007733555,0.6382857142857142,True,2004-02-25 14:18:25
0.614374666093444,0.09949263110446215,0.6568888888888889,True,2004-02-25 14:37:00
0.6150188209842842,0.09887250822520974,0.6391351351351351,True,2004-02-25 14:49:15
0.6153787659716102,0.09817543893861763,0.6391351351351351,True,2004-02-25 14:56:22
0.6157281243416621,0.09749283472256175,0.6391351351351351,True,2004-02-25 15:25:02
0.6160673563821472,0.09682420493719107,0.6215789473684211,True,2004-02-25 16:15:01
0.6161460933962368,0.09613234057631219,0.6258974358974358,True,2004-02-25 16:16:47
0.6162834362483663,0.09545986788432519,0.6439999999999999,True,2004-02-25 17:58:48
0.6166683885226948,0.09485011356249688,0.6479024390243903,True,2004-02-25 17:59:51
0.6170962522281975,0.09426815243071174,0.6619024390243904,True,2004-02-26 10:47:07
0.6177017412389568,0.09377185062827333,0.6619024390243904,True,2004-02-26 11:34:24
0.6182910838760959,0.09328247353263541,0.6656190476190476,True,2004-02-26 11:36:03
0.6189138202411347,0.09282354180715405,0.6831627906976745,True,2004-02-26 12:22:10
0.619748222454856,0.09250526655116127,0.6865454545454546,True,2004-02-26 12:32:38
0.6206045972252482,0.0922170614468565,0.6865454545454546,True,2004-02-26 12:43:14
0.6214392916217065,0.09192760615568742,0.6691111111111111,True,2004-02-26 13:38:36
0.6220351893653242,0.09150466463188241,0.6691111111111111,True,2004-02-26 14:13:20
0.622616373584408,0.09108651934903278,0.6518260869565218,True,2004-02-26 14:19:03
0.6229725896011411,0.09058615875564191,0.6518260869565218,True,2004-02-26 14:25:42
0.6233202220993986,0.09009381795920181,0.669063829787234,True,2004-02-26 14:37:31
0.6238647888575871,0.08969325624015476,0.6721666666666667,True,2004-02-26 14:56:24
0.6244330462435763,0.08931606545151718,0.6721666666666667,True,2004-02-26 15:17:56
0.6249880883415193,0.08894259750024223,0.6690204081632654,True,2004-02-26 15:56:39
0.62549420696016,0.0885544267681012,0.6519999999999999,True,2004-02-26 16:16:19
0.6257954091537946,0.08809464815685278,0.6519999999999999,True,2004-02-26 16:59:00
0.6260898427588082,0.08764186983904455,0.6519999999999999,True,2004-02-26 17:13:49
0.6263777333948214,0.08719591867406629,0.666,True,2004-02-27 10:05:36
0.6268131429179552,0.08681382208186515,0.666,True,2004-02-27 10:18:54
0.6272390870166731,0.08643627531204867,0.68,True,2004-02-27 11:25:33
0.627806408661655,0.08614234986810794,0.6739999999999999,True,2004-02-27 11:40:26
0.6282978298461055,0.08581387952297839,0.68,True,2004-02-27 12:12:19
0.6288420632161466,0.08552396012186728,0.68,True,2004-02-27 13:33:51
0.6293749583909783,0.08523575818210744,0.6859999999999999,True,2004-02-27 14:39:28
0.6299587217065353,0.08498794633222115,0.68,True,2004-02-27 14:40:06
0.6304693469952442,0.08470265074898314,0.68,True,2004-02-27 14:59:12
0.6309696566215548,0.08441918801626322,0.6859999999999999,True,2004-02-27 14:59:12
0.6315199600553393,0.08417430644398687,0.6859999999999999,True,2004-02-27 15:19:36
0.6313799600553393,0.08407187314519467,0.692,True,2004-02-27 15:38:01
0.6282999600553392,0.07573991027247519,0.692,True,2004-02-27 15:39:25
0.6252199600553392,0.0662269987393622,0.6779999999999999,True,2004-02-27 16:01:39
0.6219999600553392,0.054762245249623094,0.6599999999999999,True,2004-02-27 16:06:48
0.6214999600553393,0.05418167093063121,0.674,True,2004-02-27 16:20:25
0.6219066267220058,0.054421046863947546,0.688,False,2004-02-27 17:13:35
0.6236437695791488,0.05372609615855497,0.688,False,2004-02-27 17:59:47
0.6253987695791487,0.05292732047076899,0.688,False,2004-03-01 11:07:38
0.6263343251347044,0.05319805848031062,0.688,False,2004-03-01 11:18:37
0.6280143251347045,0.052461106484918335,0.688,False,2004-03-01 11:20:56
0.6302579614983408,0.05012898821157933,0.688,False,2004-03-01 11:46:50
0.6329474853078646,0.0457485001209485,0.688,False,2004-03-01 12:16:32
0.63521210069248,0.04271175528961164,0.702,False,2004-03-01 13:21:57
0.6371527356131148,0.041269158530914514,0.702,False,2004-03-01 13:38:46
0.6388838467242259,0.04031113707252751,0.682,False,2004-03-01 14:07:20
0.6407913467242259,0.03770917283072091,0.696,False,2004-03-01 14:17:22
0.6424786194514986,0.03634212446548064,0.696,False,2004-03-01 14:20:34
0.6438552861181652,0.035730881455016905,0.696,False,2004-03-01 15:51:07
0.6450828299778144,0.03539099432859291,0.7100000000000001,False,2004-03-01 16:05:37
0.6461943684393527,0.03566582466808905,0.716,False,2004-03-01 16:19:22
0.6472444783294625,0.036156360554089335,0.696,False,2004-03-01 16:32:11
0.6484122705372549,0.03582481601356945,0.696,False,2004-03-02 10:07:36
0.6493606763343565,0.03581669401604911,0.702,False,2004-03-02 11:30:34
0.6506515096676897,0.035361581375326946,0.702,False,2004-03-02 11:32:49
0.6518340096676897,0.03508064545799839,0.702,False,2004-03-02 11:37:59
0.6528245979029837,0.03508463474482382,0.708,False,2004-03-02 13:09:59
0.6541268201252061,0.03468946252564708,0.708,False,2004-03-02 13:17:36
0.6553338042521902,0.034442257146046505,0.708,False,2004-03-02 13:37:36
0.6564521184284353,0.03431836968251642,0.702,False,2004-03-02 13:41:35
0.6574276739839909,0.03421252552279952,0.702,False,2004-03-02 13:44:32
0.6582439388396786,0.03429238150663707,0.702,False,2004-03-02 13:46:08
0.6589876230502049,0.03442657587232068,0.702,False,2004-03-02 14:14:54
0.6596631254425493,0.034600757241197704,0.702,False,2004-03-02 14:43:06
0.660556654854314,0.03452872733137291,0.702,False,2004-03-02 14:48:37
0.6613099881876474,0.03460282785536816,0.702,False,2004-03-02 14:50:58
0.6620006231082823,0.03471865414718604,0.716,False,2004-03-02 16:11:11
0.6630304019780611,0.03477779296930159,0.7299999999999999,False,2004-03-02 17:23:18
0.6641390144182526,0.03512620627084316,0.716,False,2004-03-02 17:26:07
0.6650495971688354,0.035278216356105604,0.716,False,2004-03-02 17:29:23
0.6659050517142898,0.0354656454367363,0.7220000000000001,False,2004-03-03 11:08:11
0.6670020400493906,0.03548719895902245,0.7220000000000001,False,2004-03-03 11:11:04
0.6680450214158501,0.03555553630015753,0.7220000000000001,False,2004-03-03 11:24:11
0.6692572694778656,0.03530702077903731,0.7220000000000001,False,2004-03-03 11:24:54
0.6706290876596838,0.034658652486049026,0.7220000000000001,False,2004-03-03 13:03:00
0.6719468654374614,0.034076718153734975,0.708,False,2004-03-03 13:52:43
0.6730067985478294,0.033528812448340425,0.708,False,2004-03-03 14:58:15
0.6740172404463565,0.033042066856622955,0.7220000000000001,False,2004-03-03 15:06:09
0.6753159441500601,0.03234283838717062,0.702,True,2004-03-03 15:10:44
0.6763661784660089,0.03147548273283874,0.688,True,2004-03-03 16:09:07
0.6772298821697126,0.03058525739457756,0.6679999999999999,True,2004-03-03 16:37:18
0.6778935858734164,0.02964313398906526,0.6679999999999999,True,2004-03-03 16:42:43
0.67855728957712,0.028654699619472028,0.6679999999999999,True,2004-03-03 17:33:43
0.6791601467199775,0.02777869012780359,0.682,True,2004-03-04 10:11:06
0.679846353616529,0.026981367805136124,0.696,True,2004-03-04 11:05:50
0.6804796869498624,0.026607203382409007,0.682,True,2004-03-04 11:07:50
0.6810403321111527,0.026036538968507047,0.682,True,2004-03-04 11:25:37
0.6816453321111525,0.02533957447559236,0.6679999999999999,True,2004-03-04 11:27:42
0.6820503321111526,0.02478860202984545,0.6679999999999999,True,2004-03-04 11:35:00
0.6824553321111527,0.02421832976454042,0.6679999999999999,True,2004-03-04 12:10:58
0.6826710896869104,0.023991417575389393,0.654,False,2004-03-04 13:50:30
0.6826068472626678,0.024059407347120882,0.6679999999999999,True,2004-03-04 14:23:15
0.6827244943214913,0.02395871976506648,0.6679999999999999,True,2004-03-04 14:47:02
0.6828421413803148,0.023857027099082988,0.6679999999999999,True,2004-03-04 15:11:56
0.6831392842374577,0.023482325008013945,0.6679999999999999,True,2004-03-04 16:17:53
0.6834364270946007,0.023097723822976843,0.6679999999999999,True,2004-03-04 16:38:28
0.6835475382057118,0.022996252196610903,0.6679999999999999,True,2004-03-04 17:11:51
0.6838361868543604,0.02261497161230392,0.648,False,2004-03-04 17:26:33
0.6839248355030091,0.022456392521439474,0.648,False,2004-03-04 17:27:53
0.6840134841516575,0.0222963331506057,0.654,False,2004-03-04 17:55:51
0.6843376946779733,0.021611310417771288,0.6399999999999999,False,2004-03-04 17:56:19
0.6844787203189989,0.02127285883401789,0.654,False,2004-03-05 10:36:08
0.6845787203189989,0.02110518369757186,0.654,False,2004-03-05 10:41:26
0.684639695928755,0.02100771634782636,0.654,False,2004-03-05 10:50:11
0.6845606715385112,0.0211077232890521,0.654,False,2004-03-05 11:05:53
0.6844816471482672,0.02120696416357483,0.654,False,2004-03-05 11:41:42
0.6843654566720767,0.021341395463443977,0.654,False,2004-03-05 12:08:58
0.6840738287650998,0.021554031154880457,0.654,False,2004-03-05 14:13:25
0.6837483742196454,0.02175898896526088,0.654,False,2004-03-05 14:50:55
0.6834229196741909,0.021957210688810597,0.6679999999999999,True,2004-03-05 15:25:35
0.6834118085630798,0.0219647299925433,0.6679999999999999,True,2004-03-05 15:45:12
0.6834006974519689,0.021972241104272084,0.682,True,2004-03-05 15:49:53
0.6837024365824037,0.02174254796236071,0.682,True,2004-03-05 16:08:49
0.6840041757128386,0.021506169153086674,0.682,True,2004-03-05 16:12:15
0.6841335374149661,0.021454757165493894,0.682,True,2004-03-05 17:11:12
0.6842318707482994,0.021422193992441874,0.6620000000000001,False,2004-03-05 17:39:15
0.6841302040816329,0.021503184150564264,0.6620000000000001,False,2004-03-05 17:42:47
0.6840600000000002,0.021563775179685028,0.6620000000000001,False,2004-03-05 17:49:24
0.6841600000000001,0.02143768644233794,0.6759999999999999,True,2004-03-08 11:11:39
0.6844000000000001,0.021209431864149492,0.6759999999999999,True,2004-03-08 11:33:56
0.6846400000000002,0.020975948131133425,0.6759999999999999,True,2004-03-08 11:40:15
0.6847400000000001,0.02091058105361972,0.6559999999999999,False,2004-03-08 11:48:30
0.6846400000000001,0.02102356772767172,0.6559999999999999,False,2004-03-08 12:06:09
0.6844000000000001,0.021211317733700562,0.67,True,2004-03-08 14:49:01
0.6843600000000002,0.021234650927199155,0.6559999999999999,False,2004-03-08 14:54:07
0.6841200000000002,0.02141741347595456,0.6759999999999999,True,2004-03-08 15:31:59
0.6840800000000001,0.02142880304636729,0.6559999999999999,False,2004-03-08 15:39:33
0.6837800000000002,0.02160906291350923,0.636,False,2004-03-08 15:41:27
0.6833400000000002,0.022123390336926212,0.6559999999999999,False,2004-03-08 17:13:03
0.6831000000000002,0.02228788908802267,0.67,True,2004-03-08 17:40:10
0.6829400000000002,0.022323897509171648,0.6839999999999999,True,2004-03-08 17:46:38
0.68292,0.02232204291726006,0.6900000000000001,True,2004-03-08 17:53:33
0.6829000000000001,0.022314793299513223,0.696,True,2004-03-08 17:54:09
0.68294,0.02233464573258327,0.696,True,2004-03-09 10:01:12
0.68312,0.022366617983056804,0.696,True,2004-03-09 10:38:29
0.68348,0.022281148982940716,0.6900000000000001,True,2004-03-09 10:53:43
0.68364,0.02226994387060731,0.6900000000000001,True,2004-03-09 12:02:44
0.68366,0.022274748034489637,0.6900000000000001,True,2004-03-09 12:40:42
0.68368,0.022279533208754622,0.6900000000000001,True,2004-03-09 13:19:17
0.6837000000000001,0.022284299405635356,0.6900000000000001,True,2004-03-09 13:35:21
0.68372,0.02228904663730596,0.7040000000000001,True,2004-03-09 13:49:21
0.6838799999999999,0.022376451908200288,0.7040000000000001,True,2004-03-09 14:21:48
0.6840399999999999,0.02246237743427886,0.7040000000000001,True,2004-03-09 14:45:18
0.6841999999999997,0.02254684013337568,0.7040000000000001,True,2004-03-09 15:11:50
0.6842199999999997,0.02256350150131846,0.7100000000000001,False,2004-03-09 15:25:31
0.6842999999999998,0.022640450525552715,0.7299999999999999,False,2004-03-09 16:44:32
0.6847799999999998,0.023090941947005977,0.7299999999999999,False,2004-03-09 16:45:48
0.68512,0.023500331912549664,0.724,False,2004-03-10 10:14:24
0.6853999999999999,0.023793276361190784,0.724,False,2004-03-10 10:40:21
0.6856800000000001,0.024079401985929807,0.7100000000000001,False,2004-03-10 10:57:51
0.6856800000000001,0.024079401985929803,0.724,False,2004-03-10 12:19:07
0.6857599999999999,0.024193023787860833,0.724,False,2004-03-10 12:21:32
0.68604,0.02447035757809845,0.724,False,2004-03-10 12:23:27
0.68632,0.024741414672568747,0.7299999999999999,False,2004-03-10 12:52:33
0.6866000000000001,0.025073491978581684,0.7299999999999999,False,2004-03-10 13:38:17
0.6868800000000002,0.02539814166430292,0.7299999999999999,False,2004-03-10 13:46:27
0.6871600000000001,0.025715645043436104,0.736,False,2004-03-10 14:23:45
0.6874400000000003,0.02609073398737567,0.736,False,2004-03-10 14:59:40
0.6877200000000002,0.026457543347786463,0.736,False,2004-03-10 15:52:58
0.6880000000000003,0.026816412884649577,0.736,False,2004-03-10 16:05:10
0.6883400000000002,0.027204492276092933,0.736,False,2004-03-10 17:51:45
0.6886800000000002,0.02758292225272732,0.736,False,2004-03-11 10:09:08
0.6890200000000002,0.02795209473366889,0.742,False,2004-03-11 10:59:48
0.6894200000000003,0.02841731162513442,0.742,False,2004-03-11 11:07:30
0.6898200000000003,0.028869492548363233,0.748,False,2004-03-11 11:39:44
0.6902800000000002,0.029421108068867836,0.7619999999999999,False,2004-03-11 11:40:00
0.6908800000000003,0.03025401791498114,0.768,False,2004-03-11 11:43:45
0.6914000000000001,0.031115912327939216,0.748,False,2004-03-11 12:09:24
0.6915800000000002,0.031389546030486014,0.734,False,2004-03-11 12:13:17
0.69176,0.03158009499669056,0.74,False,2004-03-11 13:40:07
0.6920000000000001,0.03185341425969907,0.7460000000000001,False,2004-03-11 14:21:20
0.6922399999999999,0.03216741208117308,0.76,False,2004-03-11 14:36:43
0.6926199999999999,0.03273615127042273,0.7460000000000001,False,2004-03-11 15:09:38
0.6928599999999999,0.03303725775544938,0.7460000000000001,False,2004-03-11 15:34:25
0.6930999999999997,0.033333916661562595,0.76,False,2004-03-11 16:15:16
0.6934799999999999,0.03387343501920052,0.76,False,2004-03-11 16:29:19
0.694,0.03448593916366495,0.7799999999999999,False,2004-03-11 16:54:20
0.6947199999999999,0.03550720490266729,0.7939999999999999,False,2004-03-11 17:09:28
0.69544,0.03676093578787133,0.7939999999999999,False,2004-03-11 17:34:17
0.69636,0.03804248151737738,0.7799999999999999,False,2004-03-11 17:36:35
0.6972799999999998,0.03893124195296111,0.7859999999999999,False,2004-03-12 10:14:21
0.6984600000000001,0.03980437664378127,0.7659999999999998,False,2004-03-12 10:28:47
0.6994399999999998,0.04024632157104546,0.772,False,2004-03-12 10:39:25
0.70048,0.040760883209273076,0.758,False,2004-03-12 11:33:41
0.7012400000000001,0.041116206050655975,0.764,False,2004-03-12 12:26:15
0.7019200000000001,0.041583573680000124,0.7779999999999999,False,2004-03-12 13:26:13
0.70288,0.042215940117448524,0.7779999999999999,False,2004-03-12 13:36:34
0.70384,0.04281745438486505,0.792,False,2004-03-12 14:35:34
0.7050800000000002,0.04355081629544961,0.798,False,2004-03-12 15:07:02
0.7063800000000002,0.04435736241031469,0.7779999999999999,False,2004-03-12 15:19:27
0.7074800000000002,0.04475410148802006,0.7779999999999999,False,2004-03-12 16:09:23
0.7087200000000001,0.04497245379118199,0.758,False,2004-03-12 16:11:29
0.70962,0.04504903550576859,0.758,False,2004-03-12 16:23:16
0.71052,0.04510753373883346,0.758,False,2004-03-12 17:43:44
0.7114199999999999,0.04514801878266641,0.764,False,2004-03-12 17:56:29
0.7123799999999997,0.0452351146787537,0.764,False,2004-03-15 10:33:50
0.7133399999999998,0.04530170416220563,0.744,True,2004-03-15 10:38:16
0.7140999999999998,0.04517200460462208,0.758,True,2004-03-15 10:49:50
0.7151999999999998,0.0448874147172679,0.758,True,2004-03-15 11:06:11
0.7162999999999998,0.04457387127006133,0.77,False,2004-03-15 11:28:35
0.7174599999999998,0.04444669166540968,0.758,True,2004-03-15 12:18:00
0.7186399999999997,0.04393802908643034,0.764,False,2004-03-15 12:49:18
0.7197399999999997,0.043682174854281226,0.746,True,2004-03-15 13:12:38
0.7206599999999997,0.04325464599323406,0.732,True,2004-03-15 13:36:09
0.7214399999999997,0.04274583488481654,0.728,True,2004-03-15 14:26:51
0.7221799999999997,0.04220909380690373,0.7339999999999999,True,2004-03-15 14:33:33
0.7229799999999997,0.04166388844071085,0.7339999999999999,True,2004-03-15 15:41:44
0.7237799999999998,0.04109588300547878,0.716,True,2004-03-15 16:31:25
0.7243999999999997,0.04050185180951606,0.716,True,2004-03-15 16:40:15
0.7250199999999997,0.03988934193490786,0.716,True,2004-03-15 16:47:02
0.7254999999999997,0.039487086496726984,0.716,True,2004-03-15 16:55:12
0.7259799999999997,0.039074794945079344,0.716,True,2004-03-15 17:35:55
0.7263199999999996,0.03883783722093699,0.704,True,2004-03-15 17:47:04
0.7265399999999996,0.03864800641689037,0.704,True,2004-03-16 10:07:47
0.7267599999999996,0.03845598002911899,0.71,True,2004-03-16 10:37:43
0.7270399999999997,0.038230333506261746,0.71,True,2004-03-16 11:20:00
0.7275199999999995,0.03770848180449591,0.71,True,2004-03-16 12:12:42
0.7279999999999996,0.0371731085598178,0.724,True,2004-03-16 12:38:45
0.7286199999999997,0.03657944231395552,0.7379999999999999,True,2004-03-16 12:54:44
0.7292399999999999,0.036205833784074076,0.72,True,2004-03-16 13:33:38
0.7296799999999999,0.03582146842327936,0.72,True,2004-03-16 15:34:08
0.73012,0.03542746956811903,0.72,True,2004-03-16 15:42:00
0.73076,0.034652307282488415,0.734,True,2004-03-16 15:43:29
0.73154,0.033828810206686245,0.734,True,2004-03-17 12:49:17
0.7321799999999999,0.033259098003403514,0.734,True,2004-03-17 13:16:39
0.7329599999999998,0.03236600685904888,0.734,True,2004-03-17 14:09:48
0.7335399999999999,0.03185574359515093,0.734,True,2004-03-17 15:25:54
0.7343199999999998,0.03088782284331479,0.734,True,2004-03-17 15:31:41
0.7352999999999997,0.029264825302741843,0.734,True,2004-03-17 15:35:05
0.7360799999999997,0.028159431812449617,0.748,True,2004-03-17 16:16:23
0.73686,0.027387960858742285,0.748,True,2004-03-17 16:24:09
