Acc mean,Acc std,New observation,Normality,Time
0.7,0.0,0.7,True,2004-02-19 11:26:53
0.7,0.0,1.0,False,2004-02-19 12:16:18
0.85,0.15000000000000002,1.0,True,2004-02-19 12:48:29
0.9,0.14142135623730953,1.0,True,2004-02-19 14:11:51
0.925,0.1299038105676658,0.7100000000000001,False,2004-02-19 14:36:16
0.882,0.1445544879967412,0.6333333333333333,False,2004-02-19 15:01:30
0.8405555555555555,0.1612499401856526,0.5142857142857142,False,2004-02-19 16:24:30
0.7939455782312924,0.18794141894230482,0.5125,False,2004-02-19 16:56:35
0.7587648809523809,0.1989233522289527,0.5944444444444444,True,2004-02-19 17:41:38
0.7405070546737212,0.19452651129413215,0.5200000000000001,False,2004-02-20 10:18:41
0.7184563492063492,0.1960423672095363,0.46363636363636357,False,2004-02-20 12:10:01
0.6952908959727142,0.20076134678639468,0.41904761904761906,False,2004-02-20 12:21:02
0.6722706228956229,0.20682268056923903,0.4615384615384615,False,2004-02-20 12:35:28
0.6560604566373798,0.2064907326720738,0.5079365079365079,True,2004-02-20 12:43:34
0.6454801745873174,0.20260323750338852,0.5288888888888889,True,2004-02-20 13:12:00
0.6377074222074222,0.197882170085026,0.4912500000000001,True,2004-02-20 13:26:46
0.6285538333194582,0.19485081858478182,0.5272727272727272,True,2004-02-20 13:28:01
0.6225961211990623,0.1905292818038184,0.5583333333333333,True,2004-02-20 15:06:42
0.619025966317633,0.18574537539001895,0.5732456140350878,True,2004-02-20 15:30:19
0.6166164740922359,0.18108005410085984,0.5988461538461538,True,2004-02-20 15:35:37
0.6157279580799317,0.1765374930344546,0.6109890109890109,True,2004-02-20 15:42:02
0.615502293932745,0.17228590815807124,0.5792207792207792,True,2004-02-20 15:55:32
0.6138531341731102,0.1684943526761481,0.6011594202898551,True,2004-02-20 16:23:48
0.6133012335694904,0.16481105863940965,0.5729166666666667,True,2004-02-20 17:22:15
0.6116185432818728,0.161542656218079,0.58375,True,2004-02-20 17:25:48
0.6105038015505979,0.15837301590211464,0.6029411764705882,True,2004-02-20 17:50:41
0.6102129313552129,0.15530432874547573,0.5777777777777778,True,2004-02-23 10:31:20
0.6090116293708635,0.1525242388117,0.5873015873015873,True,2004-02-23 11:10:59
0.6082362707255323,0.1498300066903477,0.596168582375479,True,2004-02-23 11:26:02
0.6078201435410477,0.1472405342363735,0.6044444444444445,True,2004-02-23 12:04:11
0.6077076202378275,0.1447669953458252,0.6203735144312393,True,2004-02-23 12:16:10
0.6081161974698731,0.14243048537891503,0.6276315789473684,True,2004-02-23 12:22:13
0.6087260531410448,0.14022846165628433,0.6344497607655504,True,2004-02-23 12:32:54
0.6095055594326965,0.13815783069457624,0.6126470588235294,True,2004-02-23 13:08:10
0.6095979564736034,0.13611196977735174,0.6266666666666667,True,2004-02-23 13:09:42
0.6100856339076909,0.1341835565409955,0.6329365079365079,True,2004-02-23 13:19:16
0.6107203804084913,0.13236005162069817,0.613022113022113,True,2004-02-23 14:59:07
0.6107825893980486,0.1305596842212025,0.6191387559808612,True,2004-02-23 15:24:40
0.6110024885186489,0.128837284192939,0.6249417249417248,True,2004-02-23 15:29:21
0.6113599048371893,0.1271938819417996,0.6304545454545454,True,2004-02-23 16:19:12
0.6118372708526233,0.1256292711414573,0.6123011664899258,True,2004-02-23 16:36:50
0.6118485853803624,0.12408776994548168,0.6177018633540373,True,2004-02-23 17:09:08
0.6119879491416403,0.12260488277583062,0.6007751937984496,True,2004-02-23 17:19:46
0.6117271873894731,0.12118264207237837,0.5848181818181819,True,2004-02-23 17:40:09
0.6111156190810346,0.11986475766182468,0.5902222222222223,True,2004-02-24 11:20:02
0.610651321373061,0.11856545111985443,0.6020066889632107,True,2004-02-24 12:27:21
0.6104633945815425,0.11727639075185163,0.6069558101472996,True,2004-02-24 12:31:14
0.6103887651254948,0.116023165832222,0.5921296296296297,True,2004-02-24 13:41:15
0.610008366469331,0.11483784543649486,0.5969765684051398,True,2004-02-24 13:47:09
0.6097424114067964,0.11367492477647617,0.6016296296296297,True,2004-02-24 13:59:40
0.6095801557712531,0.11253816583786488,0.6016296296296297,True,2004-02-24 14:06:48
0.6094242631018096,0.11143484071154025,0.6016296296296297,True,2004-02-24 14:30:09
0.6092743663042677,0.11036334204180491,0.6077142857142858,True,2004-02-24 15:52:15
0.6092449308214378,0.10931742647893636,0.6133793103448275,True,2004-02-24 15:52:48
0.6093214934052043,0.10830193240214382,0.6326666666666666,True,2004-02-24 16:07:02
0.6097459511008672,0.1073581728629782,0.6259354838709678,True,2004-02-24 16:29:24
0.6100350499003333,0.10641690009303935,0.6214999999999999,True,2004-02-24 17:05:21
0.610236189375766,0.10549002697102451,0.6275,True,2004-02-24 17:57:15
0.6105338412830803,0.1046008184349299,0.6275,True,2004-02-24 17:58:45
0.6108214032952315,0.10373370260560226,0.6464242424242423,True,2004-02-25 10:04:27
0.6114147839473817,0.10296654945805862,0.6604242424242425,True,2004-02-25 10:40:53
0.612218217692904,0.10230853125375505,0.656235294117647,True,2004-02-25 10:49:15
0.6129281705384644,0.10163148345176974,0.656235294117647,True,2004-02-25 11:34:39
0.6136155851984515,0.10096684663905169,0.6382857142857142,True,2004-02-25 13:05:57
0.6140010559654399,0.10022165007733555,0.6382857142857142,True,2004-02-25 14:18:25
0.614374666093444,0.09949263110446215,0.6568888888888889,True,2004-02-25 14:37:00
0.6150188209842842,0.09887250822520974,0.6391351351351351,True,2004-02-25 14:49:15
0.6153787659716102,0.09817543893861763,0.6391351351351351,True,2004-02-25 14:56:22
0.6157281243416621,0.09749283472256175,0.6391351351351351,True,2004-02-25 15:25:02
0.6160673563821472,0.09682420493719107,0.6215789473684211,True,2004-02-25 16:15:01
0.6161460933962368,0.09613234057631219,0.6258974358974358,True,2004-02-25 16:16:47
0.6162834362483663,0.09545986788432519,0.6439999999999999,True,2004-02-25 17:58:48
0.6166683885226948,0.09485011356249688,0.6479024390243903,True,2004-02-25 17:59:51
0.6170962522281975,0.09426815243071174,0.6619024390243904,True,2004-02-26 10:47:07
0.6177017412389568,0.09377185062827333,0.6619024390243904,True,2004-02-26 11:34:24
0.6182910838760959,0.09328247353263541,0.6656190476190476,True,2004-02-26 11:36:03
0.6189138202411347,0.09282354180715405,0.6831627906976745,True,2004-02-26 12:22:10
0.619748222454856,0.09250526655116127,0.6865454545454546,True,2004-02-26 12:32:38
0.6206045972252482,0.0922170614468565,0.6865454545454546,True,2004-02-26 12:43:14
0.6214392916217065,0.09192760615568742,0.6691111111111111,True,2004-02-26 13:38:36
0.6220351893653242,0.09150466463188241,0.6691111111111111,True,2004-02-26 14:13:20
0.622616373584408,0.09108651934903278,0.6518260869565218,True,2004-02-26 14:19:03
0.6229725896011411,0.09058615875564191,0.6518260869565218,True,2004-02-26 14:25:42
0.6233202220993986,0.09009381795920181,0.669063829787234,True,2004-02-26 14:37:31
0.6238647888575871,0.08969325624015476,0.6721666666666667,True,2004-02-26 14:56:24
0.6244330462435763,0.08931606545151718,0.6721666666666667,True,2004-02-26 15:17:56
0.6249880883415193,0.08894259750024223,0.6690204081632654,True,2004-02-26 15:56:39
0.62549420696016,0.0885544267681012,0.6519999999999999,True,2004-02-26 16:16:19
0.6257954091537946,0.08809464815685278,0.6519999999999999,True,2004-02-26 16:59:00
0.6260898427588082,0.08764186983904455,0.6519999999999999,True,2004-02-26 17:13:49
0.6263777333948214,0.08719591867406629,0.666,True,2004-02-27 10:05:36
0.6268131429179552,0.08681382208186515,0.666,True,2004-02-27 10:18:54
0.6272390870166731,0.08643627531204867,0.68,True,2004-02-27 11:25:33
0.627806408661655,0.08614234986810794,0.6739999999999999,True,2004-02-27 11:40:26
0.6282978298461055,0.08581387952297839,0.68,True,2004-02-27 12:12:19
0.6288420632161466,0.08552396012186728,0.68,True,2004-02-27 13:33:51
0.6293749583909783,0.08523575818210744,0.6859999999999999,True,2004-02-27 14:39:28
0.6299587217065353,0.08498794633222115,0.68,True,2004-02-27 14:40:06
0.6304693469952442,0.08470265074898314,0.68,True,2004-02-27 14:59:12
0.6309696566215548,0.08441918801626322,0.6859999999999999,True,2004-02-27 14:59:12
0.6315199600553393,0.08417430644398687,0.6859999999999999,True,2004-02-27 15:19:36
0.632059366391425,0.083930079008888,0.692,True,2004-02-27 15:38:01
0.6326470196620972,0.08372619530902016,0.692,True,2004-02-27 15:39:25
0.6332232621896496,0.08352177230349583,0.6779999999999999,True,2004-02-27 16:01:39
0.6336538077455185,0.08323402954005175,0.6599999999999999,True,2004-02-27 16:06:48
0.6339047238622277,0.08287624125068467,0.674,True,2004-02-27 16:20:25
0.6342829811842823,0.08257540625004532,0.688,True,2004-02-27 17:13:35
0.6347850093975134,0.08235099876211631,0.688,True,2004-02-27 17:59:47
0.6352777407919808,0.08212716670685564,0.688,True,2004-03-01 11:07:38
0.6357614312434305,0.0819039635979304,0.688,True,2004-03-01 11:18:37
0.6362363273230358,0.08168143879268795,0.688,True,2004-03-01 11:20:56
0.636702666716522,0.08145963777676339,0.688,True,2004-03-01 11:46:50
0.6371606786208386,0.08123860242799222,0.688,True,2004-03-01 12:16:32
0.6376105841197692,0.08101837126127803,0.702,True,2004-03-01 13:21:57
0.6381754035573152,0.08088539493274387,0.702,True,2004-03-01 13:38:46
0.6387304000481211,0.08075066981090226,0.682,True,2004-03-01 14:07:20
0.6391034138408097,0.08050129821918413,0.696,True,2004-03-01 14:17:22
0.639589709449008,0.08032747072413415,0.696,True,2004-03-01 14:20:34
0.6400677627587621,0.08015334627479301,0.696,True,2004-03-01 15:51:07
0.6405377815591086,0.0799789929565695,0.7100000000000001,True,2004-03-01 16:05:37
0.6411166333794494,0.07989497636827325,0.716,True,2004-03-01 16:19:22
0.6417355041779663,0.07985244891549263,0.696,True,2004-03-01 16:32:11
0.6421802951273272,0.07967487954304119,0.696,True,2004-03-02 10:07:36
0.6426178537035278,0.07949738226724223,0.702,True,2004-03-02 11:30:34
0.6430967419801122,0.07935411435805678,0.702,True,2004-03-02 11:32:49
0.6435679680442713,0.07921005970371729,0.702,True,2004-03-02 11:37:59
0.6440317143296342,0.07906529346675606,0.708,True,2004-03-02 13:09:59
0.6445354016183773,0.0789560887163232,0.708,True,2004-03-02 13:17:36
0.6450312187932339,0.07884529994875225,0.708,True,2004-03-02 13:37:36
0.6455193488801078,0.07873302646773161,0.702,True,2004-03-02 13:41:35
0.6459538154271839,0.07858470515313143,0.702,True,2004-03-02 13:44:32
0.6463816488972054,0.07843602251634312,0.702,True,2004-03-02 13:46:08
0.6468030000419235,0.07828703148416896,0.702,True,2004-03-02 14:14:54
0.6472180150792023,0.07813778213678509,0.702,True,2004-03-02 14:43:06
0.6476268358621933,0.07798832186271187,0.702,True,2004-03-02 14:48:37
0.6480296000409919,0.07783869550448803,0.702,True,2004-03-02 14:50:58
0.6484264412171612,0.07768894549567108,0.716,True,2004-03-02 16:11:11
0.6489196788725103,0.07761831949113729,0.7299999999999999,False,2004-03-02 17:23:18
0.6495072174314053,0.07764173869027613,0.716,True,2004-03-02 17:26:07
0.6499855827736253,0.07756577831760512,0.716,True,2004-03-02 17:29:23
0.6504571143252422,0.07748794010671037,0.7220000000000001,True,2004-03-03 11:08:11
0.6509645106775455,0.07744572130669926,0.7220000000000001,True,2004-03-03 11:11:04
0.6514647606023516,0.0774008183989694,0.7220000000000001,True,2004-03-03 11:24:11
0.6519580140247128,0.07735335044852434,0.7220000000000001,True,2004-03-03 11:24:54
0.6524444167050967,0.07730343123638175,0.7220000000000001,True,2004-03-03 13:03:00
0.6529241103829926,0.0772511695278557,0.708,True,2004-03-03 13:52:43
0.653301342503657,0.07712005141729837,0.708,True,2004-03-03 14:58:15
0.6536734422145165,0.07698868765943978,0.7220000000000001,True,2004-03-03 15:06:09
0.6541351081454995,0.07693204725779328,0.702,True,2004-03-03 15:10:44
0.654456349030429,0.07677298428172498,0.688,True,2004-03-03 16:09:07
0.6546799733702261,0.07656532076409626,0.6679999999999999,True,2004-03-03 16:37:18
0.654768185467112,0.0763190193405366,0.6679999999999999,True,2004-03-03 16:42:43
0.6548552368785127,0.07607507669652046,0.6679999999999999,True,2004-03-03 17:33:43
0.6549411503629669,0.07583345547204562,0.682,True,2004-03-04 10:11:06
0.6551168571787916,0.07561808135789887,0.696,True,2004-03-04 11:05:50
0.6553806193905414,0.07544479541634684,0.682,True,2004-03-04 11:07:50
0.6555512564457303,0.07523259694238815,0.682,True,2004-03-04 11:25:37
0.6557197197804708,0.07502213213371929,0.6679999999999999,True,2004-03-04 11:27:42
0.6557974430729996,0.07479068426180185,0.6679999999999999,True,2004-03-04 11:35:00
0.6558741887140499,0.07456136324626823,0.6679999999999999,True,2004-03-04 12:10:58
0.655949975034587,0.07433413674510071,0.654,True,2004-03-04 13:50:30
0.6559378633884094,0.0741030841718037,0.6679999999999999,True,2004-03-04 14:23:15
0.6560123210218143,0.07388005784774734,0.6679999999999999,True,2004-03-04 14:47:02
0.6560858650646253,0.0736590312554012,0.6679999999999999,True,2004-03-04 15:11:56
0.6561585122288655,0.07343997471874152,0.6679999999999999,True,2004-03-04 16:17:53
0.6562302788214177,0.07322285917399667,0.6679999999999999,True,2004-03-04 16:38:28
0.6563011807562283,0.07300765615352016,0.6679999999999999,True,2004-03-04 17:11:51
0.6563712335660714,0.07279433777017921,0.648,True,2004-03-04 17:26:33
0.6563214047948447,0.07258022111555659,0.648,True,2004-03-04 17:27:53
0.6562721657132184,0.07236798237599769,0.654,True,2004-03-04 17:55:51
0.6562588000325525,0.07215503064008509,0.6399999999999999,True,2004-03-04 17:56:19
0.6561637193306077,0.07195442183985173,0.654,True,2004-03-05 10:36:08
0.6561511395670577,0.07174513568620985,0.654,True,2004-03-05 10:41:26
0.6561387052343003,0.07153766515628757,0.654,True,2004-03-05 10:50:11
0.6561264138249077,0.07133198414918018,0.654,True,2004-03-05 11:05:53
0.6561142628887654,0.07112806708628693,0.654,True,2004-03-05 11:41:42
0.6561022500314427,0.0709258888979493,0.654,True,2004-03-05 12:08:58
0.6560903729126211,0.07072542501050487,0.654,True,2004-03-05 14:13:25
0.6560786292445726,0.07052665133374127,0.654,True,2004-03-05 14:50:55
0.6560670167906923,0.07032954424873591,0.6679999999999999,True,2004-03-05 15:25:35
0.6561333111418551,0.07013952060662701,0.6679999999999999,True,2004-03-05 15:45:12
0.656198872958751,0.06995102720485957,0.682,True,2004-03-05 15:49:53
0.6563406373930435,0.06978465714839777,0.682,True,2004-03-05 16:08:49
0.6564808524892565,0.06961943030880131,0.682,True,2004-03-05 16:12:15
0.6566195435083365,0.06945533427947069,0.682,True,2004-03-05 17:11:12
0.6567567351650482,0.06929235682672819,0.6620000000000001,True,2004-03-05 17:39:15
0.6567849247609351,0.06910689966884087,0.6620000000000001,True,2004-03-05 17:42:47
0.6568128128638178,0.06892292361735776,0.6620000000000001,True,2004-03-05 17:49:24
0.656840404284755,0.06874040906338237,0.6759999999999999,True,2004-03-08 11:11:39
0.6569417778070579,0.06857240368518855,0.6759999999999999,True,2004-03-08 11:33:56
0.6570420842396523,0.0684056127885239,0.6759999999999999,True,2004-03-08 11:40:15
0.6571413403431097,0.06824002197610202,0.6559999999999999,True,2004-03-08 11:48:30
0.6571353958621559,0.06806213117206425,0.6559999999999999,True,2004-03-08 12:06:09
0.6571295129820411,0.06788562435226754,0.67,True,2004-03-08 14:49:01
0.6571958556986285,0.06771670781499843,0.6559999999999999,True,2004-03-08 14:54:07
0.6571897231053022,0.067542906063146,0.6759999999999999,True,2004-03-08 15:31:59
0.6572856939057854,0.06738371057521164,0.6559999999999999,True,2004-03-08 15:39:33
0.6572791675407815,0.06721253044400323,0.636,True,2004-03-08 15:41:27
0.6571716969976462,0.06705955415470434,0.6559999999999999,True,2004-03-08 17:13:03
0.6571658090730349,0.06689090191546021,0.67,True,2004-03-08 17:40:10
0.6572299800276697,0.06672960557084637,0.6839999999999999,True,2004-03-08 17:46:38
0.6571499800276697,0.06668785988802728,0.6900000000000001,True,2004-03-08 17:53:33
0.6555999800276696,0.06214928072416393,0.696,True,2004-03-08 17:54:09
0.6540799800276695,0.05723046945303742,0.696,True,2004-03-09 10:01:12
0.6525599800276696,0.0518025035408441,0.696,True,2004-03-09 10:38:29
0.6524899800276697,0.05173425238952467,0.6900000000000001,True,2004-03-09 10:53:43
0.6527733133610029,0.05178371090366184,0.6900000000000001,True,2004-03-09 12:02:44
0.6536518847895744,0.050909880010674986,0.6900000000000001,True,2004-03-09 12:40:42
0.6545393847895744,0.049980144867235336,0.6900000000000001,True,2004-03-09 13:19:17
0.6550171625673521,0.04985997268576245,0.6900000000000001,True,2004-03-09 13:35:21
0.6558671625673521,0.04899250146563737,0.7040000000000001,True,2004-03-09 13:49:21
0.6570689807491703,0.04717670275492649,0.7040000000000001,True,2004-03-09 14:21:48
0.6584937426539323,0.04417412247062451,0.7040000000000001,False,2004-03-09 14:45:18
0.6597060503462399,0.042027141106679704,0.7040000000000001,False,2004-03-09 15:11:50
0.6606863678065573,0.040742598924726384,0.7100000000000001,False,2004-03-09 15:25:31
0.661591923362113,0.03980509553602657,0.7299999999999999,False,2004-03-09 16:44:32
0.6627856733621129,0.03822743860164657,0.7299999999999999,False,2004-03-09 16:45:48
0.6637993097257494,0.03729718004223336,0.724,False,2004-03-10 10:14:24
0.6646276430590826,0.03678177208424185,0.724,False,2004-03-10 10:40:21
0.6653814149889072,0.03644451389764732,0.7100000000000001,False,2004-03-10 10:57:51
0.6659371842196764,0.03627275974561665,0.724,False,2004-03-10 12:19:07
0.6665022391647314,0.036292612976293936,0.724,False,2004-03-10 12:21:32
0.6672261352686274,0.03598707305871698,0.724,False,2004-03-10 12:23:27
0.6678403381671782,0.03590243009289336,0.7299999999999999,False,2004-03-10 12:52:33
0.6686257548338449,0.03553356452672579,0.7299999999999999,False,2004-03-10 13:38:17
0.6693570048338447,0.03528333887924989,0.7299999999999999,False,2004-03-10 13:46:27
0.669992298951492,0.035225600873225626,0.736,False,2004-03-10 14:23:45
0.670783410062603,0.03492111959118335,0.736,False,2004-03-10 14:59:40
0.6715269021260951,0.03471817618209601,0.736,False,2004-03-10 15:52:58
0.6722260592142177,0.0346013360543534,0.736,False,2004-03-10 16:05:10
0.6728838369919956,0.034556962051866064,0.736,False,2004-03-10 17:51:45
0.6734619694198394,0.03464074146777286,0.736,False,2004-03-11 10:09:08
0.6740038115251025,0.034766942336938,0.742,False,2004-03-11 10:59:48
0.6745415627212747,0.03498207965071703,0.742,False,2004-03-11 11:07:30
0.6751883274271571,0.035027505589765216,0.748,False,2004-03-11 11:39:44
0.6757949940938238,0.035232003120686785,0.7619999999999999,False,2004-03-11 11:40:00
0.6764403115541413,0.03562091906884812,0.768,False,2004-03-11 11:43:45
0.6772152009890307,0.035917349079371094,0.748,False,2004-03-11 12:09:24
0.6778595072091264,0.03602539251577042,0.734,False,2004-03-11 12:13:17
0.6784047985844177,0.03604564993844431,0.74,False,2004-03-11 13:40:07
0.678952525857145,0.03614502157463207,0.7460000000000001,False,2004-03-11 14:21:20
0.6796210200246954,0.03614250268860421,0.76,False,2004-03-11 14:36:43
0.6803325107079252,0.036316776755361484,0.7460000000000001,False,2004-03-11 15:09:38
0.6810586347389329,0.03617036466737386,0.7460000000000001,False,2004-03-11 15:34:25
0.6818645438298421,0.035810914138372646,0.76,False,2004-03-11 16:15:16
0.6827134327187308,0.035640358178428005,0.76,False,2004-03-11 16:29:19
0.6835033992739148,0.03559366880360671,0.7799999999999999,False,2004-03-11 16:54:20
0.6843686202231782,0.03582486502923303,0.7939999999999999,False,2004-03-11 17:09:28
0.6853779720750302,0.03605491926814136,0.7939999999999999,False,2004-03-11 17:34:17
0.6863630892330045,0.036316751389901133,0.7799999999999999,False,2004-03-11 17:36:35
0.6872549410848563,0.03641499129751896,0.7859999999999999,False,2004-03-12 10:14:21
0.6881767929367082,0.03656906129302983,0.7659999999999998,False,2004-03-12 10:28:47
0.6889986447885599,0.036461637426102374,0.772,False,2004-03-12 10:39:25
0.6898200733599884,0.03647172395950993,0.758,False,2004-03-12 11:33:41
0.6905431768082644,0.03638255530763705,0.764,False,2004-03-12 12:26:15
0.691199843474931,0.03651698497738299,0.7779999999999999,False,2004-03-12 13:26:13
0.6919601660555762,0.036732632006202345,0.7779999999999999,False,2004-03-12 13:36:34
0.6927426660555761,0.036889904282555466,0.792,False,2004-03-12 14:35:34
0.6935651660555763,0.03725809436974308,0.798,False,2004-03-12 15:07:02
0.6944176660555763,0.03768486409276174,0.7779999999999999,False,2004-03-12 15:19:27
0.695075544843455,0.03798854256705678,0.7779999999999999,False,2004-03-12 16:09:23
0.6956634236313338,0.038355736564667314,0.758,False,2004-03-12 16:11:29
0.6961722471607455,0.03850402554040508,0.758,False,2004-03-12 16:23:16
0.6966810706901573,0.038645046712948994,0.758,False,2004-03-12 17:43:44
0.6972796421187288,0.03866304844294389,0.764,False,2004-03-12 17:56:29
0.6979082135473001,0.038720702809140736,0.764,False,2004-03-15 10:33:50
0.6984437691028558,0.038890020602798586,0.744,False,2004-03-15 10:38:16
0.69896809342718,0.03879366013978579,0.758,False,2004-03-15 10:49:50
0.6995624177515044,0.03878296998834597,0.758,False,2004-03-15 11:06:11
0.7001567420758288,0.03876316566519968,0.77,False,2004-03-15 11:28:35
0.7008988473389867,0.03867234601686356,0.758,False,2004-03-15 12:18:00
0.7015593601594995,0.03851351345757641,0.764,False,2004-03-15 12:49:18
0.7021593601594995,0.038546847947082775,0.746,False,2004-03-15 13:12:38
0.7026498479643776,0.03847739400507265,0.732,True,2004-03-15 13:36:09
0.7030003357692556,0.03842385207349974,0.728,True,2004-03-15 14:26:51
0.7033308235741336,0.03835313437583699,0.7339999999999999,True,2004-03-15 14:33:33
0.7036727283360383,0.038320205104742947,0.7339999999999999,True,2004-03-15 15:41:44
0.70392691438255,0.038351909183853894,0.716,True,2004-03-15 16:31:25
0.7040741871098227,0.0383414328115378,0.716,True,2004-03-15 16:40:15
0.7042214598370955,0.03833038772989859,0.716,True,2004-03-15 16:47:02
0.7044559042815399,0.038258249390561175,0.716,True,2004-03-15 16:55:12
0.7046903487259842,0.03818453536369568,0.716,True,2004-03-15 17:35:55
0.7050112182912016,0.03800818561653518,0.704,True,2004-03-15 17:47:04
0.705272087856419,0.037820840058989454,0.704,True,2004-03-16 10:07:47
0.7054467687074829,0.03773378235273376,0.71,True,2004-03-16 10:37:43
0.7056359353741496,0.03766123179388167,0.71,True,2004-03-16 11:20:00
0.7058251020408163,0.03758758919864282,0.71,True,2004-03-16 12:12:42
0.70603,0.03749798794602185,0.724,True,2004-03-16 12:38:45
0.70639,0.03732275311388483,0.7379999999999999,True,2004-03-16 12:54:44
0.7068199999999999,0.0371888101449885,0.72,True,2004-03-16 13:33:38
0.7071600000000001,0.03699641063670907,0.72,True,2004-03-16 15:34:08
0.70743,0.03689193814371915,0.72,True,2004-03-16 15:42:00
0.7077,0.036785187236168845,0.734,True,2004-03-16 15:43:29
0.70797,0.03677905789984294,0.734,True,2004-03-17 12:49:17
0.70827,0.03674543645134726,0.734,True,2004-03-17 13:16:39
0.70854,0.03673511126973756,0.734,True,2004-03-17 14:09:48
0.70881,0.036722798096005704,0.734,True,2004-03-17 15:25:54
0.70905,0.03672979036150356,0.734,True,2004-03-17 15:31:41
0.7093200000000002,0.03671372495402775,0.734,True,2004-03-17 15:35:05
0.70959,0.03669566595662218,0.748,False,2004-03-17 16:16:23
