Dataset,Classifier,Window size,Frequency of drop,Average recovery speed,Normalized recovery speed,Max performance drop,Average performance drop,Stability of performance
bpic15,efdt,50,93.7,31.38,0.63,0.04,0.01,0.01
bpic15,hatc,200,77.7,59.43,0.3,0.07,0.02,0.02
bpic15,htc,200,85.9,65.71,0.33,0.09,0.03,0.02
bpic15,hatc,50,88.3,26.28,0.53,0.04,0.01,0.01
bpic15,htc,50,103.6,39.64,0.79,0.04,0.01,0.01
bpic15,efdt,200,85.7,57.38,0.29,0.06,0.02,0.02
bpic17,hatc,50,338.2,14.44,0.29,0.16,0.03,0.04
bpic17,efdt,200,265.9,25.95,0.13,0.17,0.05,0.08
bpic17,hatc,200,236.7,20.21,0.1,0.17,0.05,0.08
bpic17,htc,200,260.6,26.7,0.13,0.25,0.07,0.12
bpic17,efdt,50,345.5,18.15,0.36,0.16,0.04,0.05
bpic17,htc,50,365.5,17.42,0.35,0.16,0.05,0.06
synthetic_log_b,efdt,50,79.3,4.85,0.1,0.45,0.02,0.04
synthetic_log_b,efdt,200,37.5,6.89,0.03,0.45,0.03,0.06
synthetic_log_b,hatc,50,84.7,6.09,0.12,0.45,0.02,0.05
synthetic_log_b,htc,50,89.0,6.68,0.13,0.45,0.02,0.05
synthetic_log_b,htc,200,41.1,8.5,0.04,0.45,0.05,0.09
synthetic_log_b,hatc,200,45.4,7.5,0.04,0.45,0.05,0.09
synthetic_log_bc1,htc,50,112.2,11.37,0.23,0.45,0.03,0.04
synthetic_log_bc1,efdt,200,61.7,9.61,0.05,0.45,0.03,0.05
synthetic_log_bc1,hatc,200,67.4,10.89,0.05,0.45,0.04,0.07
synthetic_log_bc1,hatc,50,103.7,8.69,0.17,0.45,0.03,0.04
synthetic_log_bc1,htc,200,68.3,15.68,0.08,0.45,0.05,0.08
synthetic_log_bc1,efdt,50,95.2,7.41,0.15,0.45,0.02,0.03
synthetic_log_bc1c2,htc,50,114.2,12.12,0.24,0.45,0.03,0.04
synthetic_log_bc1c2,hatc,200,64.7,10.22,0.05,0.45,0.04,0.07
synthetic_log_bc1c2,efdt,200,70.6,12.55,0.06,0.45,0.05,0.06
synthetic_log_bc1c2,efdt,50,105.6,9.39,0.19,0.45,0.03,0.04
synthetic_log_bc1c2,htc,200,68.9,13.61,0.07,0.45,0.05,0.07
synthetic_log_bc1c2,hatc,50,112.8,11.3,0.23,0.45,0.03,0.04
synthetic_log_bc2,htc,50,66.5,9.46,0.19,0.45,0.03,0.04
synthetic_log_bc2,htc,200,40.9,9.39,0.05,0.45,0.04,0.07
synthetic_log_bc2,hatc,50,68.2,9.15,0.18,0.45,0.03,0.04
synthetic_log_bc2,hatc,200,48.5,12.78,0.06,0.45,0.06,0.08
synthetic_log_bc2,efdt,50,61.6,7.68,0.15,0.45,0.02,0.04
synthetic_log_bc2,efdt,200,43.2,11.81,0.06,0.45,0.04,0.05
