Dataset,Classifier,Window size,Frequency of drop,Average recovery speed,Normalized recovery speed,Max performance drop,Average performance drop,Stability of performance
bpic15,efdt,50,89.8,30.06,0.6,0.03,0.01,0.01
bpic15,hatc,200,72.6,97.25,0.49,0.08,0.02,0.02
bpic15,htc,200,83.5,74.5,0.37,0.07,0.03,0.02
bpic15,hatc,50,81.0,21.7,0.43,0.03,0.01,0.01
bpic15,htc,50,100.1,29.78,0.6,0.03,0.01,0.01
bpic15,efdt,200,84.8,56.75,0.28,0.06,0.02,0.02
bpic17,hatc,50,364.5,19.66,0.39,0.09,0.03,0.04
bpic17,efdt,200,192.7,20.79,0.1,0.16,0.04,0.07
bpic17,hatc,200,192.3,26.27,0.13,0.16,0.04,0.07
bpic17,htc,200,212.3,25.59,0.13,0.23,0.06,0.1
bpic17,efdt,50,335.7,18.59,0.37,0.11,0.03,0.04
bpic17,htc,50,352.3,18.51,0.37,0.16,0.04,0.05
synthetic_log_b,efdt,50,77.5,8.0,0.16,0.05,0.02,0.02
synthetic_log_b,efdt,200,27.8,6.57,0.03,0.05,0.02,0.03
synthetic_log_b,hatc,50,88.4,8.11,0.16,0.05,0.01,0.02
synthetic_log_b,htc,50,87.1,7.58,0.15,0.05,0.01,0.02
synthetic_log_b,htc,200,37.5,20.67,0.1,0.08,0.03,0.03
synthetic_log_b,hatc,200,35.1,29.0,0.14,0.08,0.04,0.03
synthetic_log_bc1,htc,50,117.2,11.61,0.23,0.09,0.02,0.03
synthetic_log_bc1,efdt,200,59.9,10.04,0.05,0.09,0.03,0.03
synthetic_log_bc1,hatc,200,56.9,11.81,0.06,0.1,0.03,0.04
synthetic_log_bc1,hatc,50,111.5,11.85,0.24,0.06,0.02,0.03
synthetic_log_bc1,htc,200,73.2,16.79,0.08,0.18,0.05,0.07
synthetic_log_bc1,efdt,50,98.6,9.35,0.19,0.05,0.02,0.02
synthetic_log_bc1c2,htc,50,119.4,11.63,0.23,0.09,0.03,0.03
synthetic_log_bc1c2,hatc,200,63.2,12.47,0.06,0.1,0.03,0.05
synthetic_log_bc1c2,efdt,200,69.3,13.69,0.07,0.13,0.03,0.04
synthetic_log_bc1c2,efdt,50,109.0,10.62,0.21,0.07,0.02,0.03
synthetic_log_bc1c2,htc,200,72.6,15.64,0.08,0.18,0.05,0.06
synthetic_log_bc1c2,hatc,50,112.5,10.96,0.22,0.09,0.02,0.03
synthetic_log_bc2,htc,50,67.7,10.23,0.2,0.1,0.02,0.03
synthetic_log_bc2,htc,200,41.5,19.67,0.1,0.14,0.04,0.05
synthetic_log_bc2,hatc,50,66.5,10.06,0.2,0.07,0.02,0.03
synthetic_log_bc2,hatc,200,44.7,10.97,0.05,0.12,0.03,0.04
synthetic_log_bc2,efdt,50,62.9,9.31,0.19,0.06,0.02,0.03
synthetic_log_bc2,efdt,200,38.3,10.46,0.05,0.11,0.03,0.04
