Acc mean,Acc std,New observation,Normality,Time
0.7,0.0,0.7,True,2004-02-19 11:26:53
0.7,0.0,1.0,False,2004-02-19 12:16:18
0.85,0.15000000000000002,1.0,True,2004-02-19 12:48:29
0.9,0.14142135623730953,1.0,True,2004-02-19 14:11:51
0.925,0.1299038105676658,0.7100000000000001,False,2004-02-19 14:36:16
0.882,0.1445544879967412,0.6333333333333333,False,2004-02-19 15:01:30
0.8405555555555555,0.1612499401856526,0.6428571428571429,False,2004-02-19 16:24:30
0.812312925170068,0.16453848809194951,0.675,True,2004-02-19 16:56:35
0.7951488095238095,0.16047133035861416,0.725,True,2004-02-19 17:41:38
0.7873544973544973,0.15289156531287185,0.6299999999999999,False,2004-02-20 10:18:41
0.7716190476190475,0.15253421607898318,0.559090909090909,False,2004-02-20 12:10:01
0.7522983077528532,0.15774803832112266,0.5035714285714287,False,2004-02-20 12:21:02
0.7315710678210677,0.1659413847971726,0.55,False,2004-02-20 12:35:28
0.7176040626040626,0.16661114721202883,0.5880952380952381,True,2004-02-20 12:43:34
0.7083534322820038,0.16397845334191458,0.6066666666666667,True,2004-02-20 13:12:00
0.7015743145743146,0.16043605496553828,0.5625,True,2004-02-20 13:26:46
0.69288216991342,0.15894746123070805,0.593048128342246,True,2004-02-20 13:28:01
0.6870095792327627,0.1559806319615828,0.6194444444444444,True,2004-02-20 15:06:42
0.6832559606334117,0.15237393915292827,0.6328947368421052,True,2004-02-20 15:30:19
0.6806053699075535,0.14873563227606915,0.6546153846153846,True,2004-02-20 15:35:37
0.679305870642945,0.14508018183600957,0.6655677655677655,True,2004-02-20 15:42:02
0.6786516751631746,0.14161398426981636,0.6305194805194805,True,2004-02-20 15:55:32
0.6764638481339157,0.13872083388803297,0.6495652173913042,True,2004-02-20 16:23:48
0.6752943424494543,0.13578250076713586,0.61875,True,2004-02-20 17:22:15
0.672938328180727,0.13340296976652657,0.6287499999999999,True,2004-02-20 17:25:48
0.671170795053498,0.1309941922734291,0.6457013574660634,True,2004-02-20 17:50:41
0.670191201300135,0.12854372240053943,0.6185185185185185,True,2004-02-23 10:31:20
0.6682773982341492,0.12651773080106568,0.6273809523809524,True,2004-02-23 11:10:59
0.6668168108822493,0.1244695407436591,0.635632183908046,True,2004-02-23 11:26:02
0.6657414789176217,0.12243698043674626,0.6433333333333333,True,2004-02-23 12:04:11
0.6649945407314788,0.12044625338914818,0.6575551782682514,True,2004-02-23 12:16:10
0.664754561297181,0.11849493761942177,0.664309210526316,True,2004-02-23 12:22:13
0.6647406440855915,0.11662878472203199,0.6706539074960128,True,2004-02-23 12:32:54
0.6649198338859074,0.11485256117924854,0.6473529411764705,True,2004-02-23 13:08:10
0.664403160570924,0.11318986860789479,0.6599999999999999,True,2004-02-23 13:09:42
0.6642773559831833,0.11156356419692863,0.6658730158730158,True,2004-02-23 13:19:16
0.6643216798690119,0.11000347032100534,0.6447174447174447,True,2004-02-23 14:59:07
0.6637918356757263,0.1085533153628224,0.6504784688995215,True,2004-02-23 15:24:40
0.6634414839184577,0.10713665714933605,0.6559440559440558,True,2004-02-23 15:29:21
0.6632492421755243,0.10576083028771369,0.6611363636363634,True,2004-02-23 16:19:12
0.6631964202120454,0.10443097341689925,0.6418875927889712,True,2004-02-23 16:36:50
0.6626766927139216,0.10320192375010553,0.6469979296066252,True,2004-02-23 17:09:08
0.6623033888304145,0.10199394127244411,0.6290697674418604,True,2004-02-23 17:19:46
0.6615305139144017,0.10092535562233812,0.6121818181818183,True,2004-02-23 17:40:09
0.660408952647752,0.10004258464945595,0.6173333333333334,True,2004-02-24 11:20:02
0.6594517166629872,0.09912832313651317,0.6282608695652174,True,2004-02-24 12:27:21
0.6587736547695574,0.09815037484384327,0.6329787234042553,True,2004-02-24 12:31:14
0.658224826442636,0.09717192936612083,0.6173611111111111,True,2004-02-24 13:41:15
0.657373499039896,0.09633136129360255,0.6219954648526078,True,2004-02-24 13:47:09
0.6566514983421963,0.0954744498820969,0.6264444444444445,True,2004-02-24 13:59:40
0.6560473572642412,0.09460944722565928,0.6264444444444445,True,2004-02-24 14:06:48
0.6554669079932648,0.09376718401209812,0.6264444444444445,True,2004-02-24 14:30:09
0.6549087836942491,0.09294669997905447,0.632,True,2004-02-24 15:52:15
0.6544765424924708,0.09211841642577123,0.6371724137931036,True,2004-02-24 15:52:48
0.6541560956647047,0.09129129486620985,0.6559999999999999,True,2004-02-24 16:07:02
0.6541896211980737,0.09045790242942064,0.6488387096774193,True,2004-02-24 16:29:24
0.6540940692066334,0.08964940513706238,0.6399999999999999,True,2004-02-24 17:05:21
0.6538468048345872,0.08887879041150147,0.6399999999999999,True,2004-02-24 17:57:15
0.6536080668201978,0.08812769665143799,0.6399999999999999,True,2004-02-24 17:58:45
0.6533774216198555,0.08739531403859578,0.6585454545454545,True,2004-02-25 10:04:27
0.6534635555019488,0.08666648501198557,0.6725454545454547,True,2004-02-25 10:40:53
0.6537763735190555,0.08598731579822921,0.6679999999999999,True,2004-02-25 10:49:15
0.6540057868493933,0.08530986930293485,0.6679999999999999,True,2004-02-25 11:34:39
0.6542279172168632,0.08464817056049098,0.6497142857142857,True,2004-02-25 13:05:57
0.6541573917246354,0.08398611861076079,0.6497142857142857,True,2004-02-25 14:18:25
0.6540890362475531,0.08333936156699565,0.6679999999999999,True,2004-02-25 14:37:00
0.6542998084256205,0.08272304834222909,0.649945945945946,True,2004-02-25 14:49:15
0.6542348254035358,0.08210508857422788,0.649945945945946,True,2004-02-25 14:56:22
0.6541717536468065,0.08150077382844656,0.649945945945946,True,2004-02-25 15:25:02
0.6541105100569389,0.08090960923586377,0.6321052631578947,True,2004-02-25 16:15:01
0.6537961493869526,0.08037203574709316,0.6361538461538461,True,2004-02-25 16:16:47
0.6535476662428243,0.07983110306330919,0.654,True,2004-02-25 17:58:48
0.6535539486561185,0.07927479965300323,0.6576585365853658,True,2004-02-25 17:59:51
0.653610175888026,0.07873139482539952,0.6716585365853659,True,2004-02-26 10:47:07
0.6538540726542064,0.07822537745421425,0.6716585365853659,True,2004-02-26 11:34:24
0.6540914655066218,0.07772895543228964,0.675142857142857,True,2004-02-26 11:36:03
0.6543684575018355,0.07725313981589373,0.6924651162790697,True,2004-02-26 12:22:10
0.6548632193041372,0.076870959938684,0.6956363636363635,True,2004-02-26 12:32:38
0.655385951923781,0.07651422366111174,0.6956363636363635,True,2004-02-26 12:43:14
0.6558954508062188,0.07616145816330705,0.6779999999999999,True,2004-02-26 13:38:36
0.656171757671141,0.07572378692588154,0.6779999999999999,True,2004-02-26 14:13:20
0.6564412421443367,0.07529349506296103,0.6605217391304347,True,2004-02-26 14:19:03
0.6564910043027038,0.07483432022937554,0.6605217391304347,True,2004-02-26 14:25:42
0.6565395673729175,0.07438344491144473,0.6775744680851064,True,2004-02-26 14:37:31
0.6567899828575864,0.0739745484195257,0.6805000000000001,True,2004-02-26 14:56:24
0.6570689242357325,0.07358254201302238,0.6805000000000001,True,2004-02-26 15:17:56
0.6573413786050845,0.07319659915421217,0.6771836734693878,True,2004-02-26 15:56:39
0.6575694509598465,0.0728054417389894,0.6599999999999999,True,2004-02-26 16:16:19
0.6575970708353028,0.07239105094503856,0.6599999999999999,True,2004-02-26 16:59:00
0.6576240700394005,0.07198365636921165,0.6599999999999999,True,2004-02-26 17:13:49
0.6576504692611849,0.07158306333837029,0.674,True,2004-02-27 10:05:36
0.6578301344341388,0.07120906503562634,0.674,True,2004-02-27 10:18:54
0.6580058938424634,0.07084084568379678,0.688,True,2004-02-27 11:25:33
0.6583284111129746,0.07052682789853323,0.682,True,2004-02-27 11:40:26
0.6585802365266664,0.07019270542976666,0.688,True,2004-02-27 12:12:19
0.6588899182474384,0.06988681871814327,0.688,True,2004-02-27 13:33:51
0.6591931482656942,0.06958466633283339,0.688,True,2004-02-27 14:39:28
0.6594901261186252,0.06928618042689896,0.682,True,2004-02-27 14:40:06
0.6597198187092516,0.06896888380701202,0.682,True,2004-02-27 14:59:12
0.6599448710455218,0.06865582966580028,0.688,True,2004-02-27 14:59:12
0.6602254223350665,0.06836869832905149,0.688,True,2004-02-27 15:19:36
0.6605004181535312,0.0680849556951186,0.6940000000000001,True,2004-02-27 15:38:01
0.6608288454265359,0.06783073658373642,0.6940000000000001,True,2004-02-27 15:39:25
0.6611508954709385,0.06757897522504609,0.6799999999999999,True,2004-02-27 16:01:39
0.6613321368606407,0.06727844089961206,0.6599999999999999,True,2004-02-27 16:06:48
0.6613194498429203,0.06695742592733736,0.674,True,2004-02-27 16:20:25
0.661439077674591,0.0666521137629351,0.688,True,2004-02-27 17:13:35
0.66168731059352,0.06638913475318742,0.688,True,2004-02-27 17:59:47
0.6619309466065431,0.06612910273806503,0.688,True,2004-03-01 11:07:38
0.662170112234006,0.06587196710278884,0.688,True,2004-03-01 11:18:37
0.662404929395515,0.06561767827554928,0.688,True,2004-03-01 11:20:56
0.662635515617177,0.06536618770942697,0.688,True,2004-03-01 11:46:50
0.662861984227738,0.0651174478639489,0.688,True,2004-03-01 12:16:32
0.6630844445443067,0.0648714121863773,0.702,True,2004-03-01 13:21:57
0.6634258090658479,0.06468812152135733,0.702,True,2004-03-01 13:38:46
0.6637612368131014,0.06450575160550064,0.682,True,2004-03-01 14:07:20
0.6639184675302299,0.0642492361192136,0.696,True,2004-03-01 14:17:22
0.6641926686624501,0.06404220640840019,0.696,True,2004-03-01 14:20:34
0.664462222317853,0.0638368832430574,0.696,True,2004-03-01 15:51:07
0.6647272456597197,0.0636332517927119,0.7100000000000001,True,2004-03-01 16:05:37
0.6651045186125555,0.06350106556926745,0.716,True,2004-03-01 16:19:22
0.6655251424256748,0.06340576280520477,0.696,True,2004-03-01 16:32:11
0.6657749363402184,0.06320512313850282,0.696,True,2004-03-02 10:07:36
0.6660206685650947,0.06300615619020929,0.702,True,2004-03-02 11:30:34
0.6663108244637633,0.06283404190691652,0.702,True,2004-03-02 11:32:49
0.6665963378680532,0.0626629085494831,0.702,True,2004-03-02 11:37:59
0.6668773193135448,0.06249276053343856,0.708,True,2004-03-02 13:09:59
0.6672011199488712,0.0623522659844985,0.708,True,2004-03-02 13:17:36
0.6675198611992708,0.06221201078829864,0.708,True,2004-03-02 13:37:36
0.6678336607248577,0.06207202166166046,0.702,True,2004-03-02 13:41:35
0.6680964787192818,0.061904833093850115,0.702,True,2004-03-02 13:44:32
0.6683552842252415,0.06173866130013039,0.702,True,2004-03-02 13:46:08
0.6686101684356563,0.06157350575083004,0.702,True,2004-03-02 14:14:54
0.6688612198008017,0.061409365384308655,0.702,True,2004-03-02 14:43:06
0.6691085241306465,0.06124623864524075,0.702,True,2004-03-02 14:48:37
0.6693521646926417,0.06108412352040842,0.702,True,2004-03-02 14:50:58
0.6695922223051959,0.06092301757217191,0.716,True,2004-03-02 16:11:11
0.6699309652080777,0.06082867379101053,0.7299999999999999,True,2004-03-02 17:23:18
0.6703662480688887,0.060821645709392747,0.716,True,2004-03-02 17:26:07
0.6706945484424939,0.060725059996875226,0.716,True,2004-03-02 17:29:23
0.6710181588107618,0.06062796368854392,0.7220000000000001,True,2004-03-03 11:08:11
0.6713797321525293,0.06056388174171654,0.7220000000000001,True,2004-03-03 11:11:04
0.6717362129120187,0.060498520419836686,0.7220000000000001,True,2004-03-03 11:24:11
0.67208770792662,0.060431945135925376,0.7220000000000001,True,2004-03-03 11:24:54
0.6724343210660184,0.06036421836272251,0.7220000000000001,True,2004-03-03 13:03:00
0.6727761533345286,0.06029539977934088,0.708,True,2004-03-03 13:52:43
0.6730174125582646,0.060158741510914014,0.708,True,2004-03-03 14:58:15
0.6732553893435825,0.06002268769958577,0.7220000000000001,True,2004-03-03 15:06:09
0.6735847448209908,0.05995269922973436,0.702,True,2004-03-03 15:10:44
0.6737754512315882,0.05979620182800964,0.688,True,2004-03-03 16:09:07
0.673870281556711,0.059607788421448975,0.6679999999999999,True,2004-03-03 16:37:18
0.6738314055199115,0.059411991680204224,0.6679999999999999,True,2004-03-03 16:42:43
0.6737930410099121,0.05921811154081764,0.6679999999999999,True,2004-03-03 17:33:43
0.6737551779967755,0.05902611694138175,0.682,True,2004-03-04 10:11:06
0.6738087158019912,0.058837888408236526,0.696,True,2004-03-04 11:05:50
0.6739518853774622,0.058674687144210036,0.682,True,2004-03-04 11:07:50
0.6740034758558119,0.0584898516411667,0.682,True,2004-03-04 11:25:37
0.6740544091306155,0.05830675116486944,0.6679999999999999,True,2004-03-04 11:27:42
0.6740160900854851,0.058123926379133696,0.6679999999999999,True,2004-03-04 11:35:00
0.6739782530409224,0.05794281039233149,0.6679999999999999,True,2004-03-04 12:10:58
0.6739408889594165,0.05776337675417672,0.654,True,2004-03-04 13:50:30
0.6738170325062526,0.05760501618793143,0.6679999999999999,True,2004-03-04 14:23:15
0.6737811248981892,0.05742875507232032,0.6679999999999999,True,2004-03-04 14:47:02
0.6737456578742739,0.05725410187835156,0.6679999999999999,True,2004-03-04 15:11:56
0.6737106233750405,0.057081032310372495,0.6679999999999999,True,2004-03-04 16:17:53
0.6736760135364039,0.05690952258352036,0.6679999999999999,True,2004-03-04 16:38:28
0.673641820683775,0.0567395494099997,0.6679999999999999,True,2004-03-04 17:11:51
0.6736080373263871,0.056571089985807545,0.648,True,2004-03-04 17:26:33
0.6734556085327776,0.05643685901275631,0.648,True,2004-03-04 17:27:53
0.6733049836302168,0.05630349685058995,0.654,True,2004-03-04 17:55:51
0.6731914249029803,0.056157061531697965,0.6399999999999999,True,2004-03-04 17:56:19
0.6729973230029628,0.05604978328868628,0.654,True,2004-03-05 10:36:08
0.67288687345062,0.0559052704478977,0.654,True,2004-03-05 10:41:26
0.6727777007717148,0.055761845235348384,0.654,True,2004-03-05 10:50:11
0.6726697829511877,0.05561949448608988,0.654,True,2004-03-05 11:05:53
0.6725630984771809,0.05547820524741556,0.654,True,2004-03-05 11:41:42
0.6724576263267423,0.05533796477478869,0.654,True,2004-03-05 12:08:58
0.672353345952015,0.05519876052785335,0.654,True,2004-03-05 14:13:25
0.6722502372668914,0.05506058016652683,0.654,True,2004-03-05 14:50:55
0.6721482806341155,0.054923411547171994,0.6679999999999999,True,2004-03-05 15:25:35
0.6721252346305926,0.054771501915348984,0.6679999999999999,True,2004-03-05 15:45:12
0.6721024432790423,0.05462084577234594,0.682,True,2004-03-05 15:49:53
0.6721568254588278,0.0544754951911677,0.682,True,2004-03-05 16:08:49
0.6722106132978506,0.054331297098828515,0.682,True,2004-03-05 16:12:15
0.6722638164864492,0.05418823636970962,0.682,True,2004-03-05 17:11:12
0.6723164445054414,0.05404629815417821,0.6620000000000001,True,2004-03-05 17:39:15
0.6722609797500357,0.05390609569635005,0.6620000000000001,True,2004-03-05 17:42:47
0.6722061082005704,0.053766976683218115,0.6620000000000001,True,2004-03-05 17:49:24
0.672151820390993,0.05362892726017929,0.6759999999999999,True,2004-03-08 11:11:39
0.6721721811296649,0.053487592186314444,0.6759999999999999,True,2004-03-08 11:33:56
0.672192327544772,0.05334736865022585,0.6759999999999999,True,2004-03-08 11:40:15
0.6722122630026528,0.053208242158809184,0.6559999999999999,True,2004-03-08 11:48:30
0.672127824132847,0.0530823270746098,0.6559999999999999,True,2004-03-08 12:06:09
0.6720442602772364,0.05295728951462525,0.67,True,2004-03-08 14:49:01
0.672033722853127,0.05282082817172314,0.6559999999999999,True,2004-03-08 14:54:07
0.6719514986333674,0.05269766210573728,0.6759999999999999,True,2004-03-08 15:31:59
0.6719721542525849,0.05256384878703605,0.6559999999999999,True,2004-03-08 15:39:33
0.6718910773274449,0.052442553622691415,0.636,True,2004-03-08 15:41:27
0.6717098092601347,0.05237179079765059,0.6559999999999999,True,2004-03-08 17:13:03
0.6716308654950084,0.05225184679688617,0.67,True,2004-03-08 17:40:10
0.6716227111675331,0.05212118041962494,0.6839999999999999,True,2004-03-08 17:46:38
0.6715427111675334,0.05208983280950228,0.6900000000000001,True,2004-03-08 17:53:33
0.6699927111675332,0.046617921304378786,0.696,True,2004-03-08 17:54:09
0.6684727111675332,0.040370509393498545,0.696,True,2004-03-09 10:01:12
0.6669527111675332,0.03288927896199391,0.696,True,2004-03-09 10:38:29
0.6668827111675333,0.032812393241019616,0.6900000000000001,True,2004-03-09 10:53:43
0.6671660445008666,0.032766097019252094,0.6900000000000001,True,2004-03-09 12:02:44
0.6674017587865808,0.032759943326776564,0.6900000000000001,True,2004-03-09 12:40:42
0.6674767587865809,0.03279440497944162,0.6900000000000001,True,2004-03-09 13:19:17
0.6673017587865808,0.03257965988973686,0.6900000000000001,True,2004-03-09 13:35:21
0.6676017587865809,0.03251097019867263,0.7040000000000001,False,2004-03-09 13:49:21
0.6683263042411264,0.03168894688139771,0.7040000000000001,False,2004-03-09 14:21:48
0.6693284470982692,0.02956056971214727,0.7040000000000001,False,2004-03-09 14:45:18
0.670098447098269,0.02842619519343706,0.7040000000000001,False,2004-03-09 15:11:50
0.6706779709077929,0.0279255558645007,0.7100000000000001,False,2004-03-09 15:25:31
0.6711946375744597,0.027691399394095213,0.7299999999999999,False,2004-03-09 16:44:32
0.6720321375744597,0.026913378201483314,0.7299999999999999,False,2004-03-09 16:45:48
0.6727168969327485,0.026635878578268685,0.724,False,2004-03-10 10:14:24
0.6732396747105261,0.026611214616431414,0.724,False,2004-03-10 10:40:21
0.6736952010263155,0.02669632413267468,0.7100000000000001,False,2004-03-10 10:57:51
0.6739721241032387,0.026784081671349495,0.724,False,2004-03-10 12:19:07
0.6742642852753999,0.027008562502449967,0.724,False,2004-03-10 12:21:32
0.6747316878728025,0.02705631442271571,0.724,False,2004-03-10 12:23:27
0.6751038617858458,0.027219032191393912,0.7299999999999999,False,2004-03-10 12:52:33
0.6756601117858461,0.027198445555525492,0.7299999999999999,False,2004-03-10 13:38:17
0.676166361785846,0.027262803889020942,0.7299999999999999,False,2004-03-10 13:46:27
0.6765878549985157,0.02743961624984447,0.736,False,2004-03-10 14:23:45
0.6771752624059232,0.027447700598569328,0.736,False,2004-03-10 14:59:40
0.6777183576440183,0.027531540057210875,0.736,False,2004-03-10 15:52:58
0.6782201967244781,0.027674200522129107,0.736,False,2004-03-10 16:05:10
0.6786835300578113,0.02786133088902361,0.736,False,2004-03-10 17:51:45
0.6790757541664703,0.028112164120584884,0.736,False,2004-03-11 10:09:08
0.6794342081138386,0.028377400816028128,0.742,False,2004-03-11 10:59:48
0.6797909385763586,0.028711261616787925,0.742,False,2004-03-11 11:07:30
0.6802641738704761,0.02895170651660308,0.748,False,2004-03-11 11:39:44
0.6807041738704762,0.02930691449500438,0.7619999999999999,False,2004-03-11 11:40:00
0.681184808791111,0.029843080735461026,0.768,False,2004-03-11 11:43:45
0.6818012215675239,0.030352340057779616,0.748,False,2004-03-11 12:09:24
0.6822888292230264,0.03062731791903504,0.734,False,2004-03-11 12:13:17
0.6826791089433061,0.030786040264600578,0.74,False,2004-03-11 13:40:07
0.6830734271251242,0.031011816485429607,0.7460000000000001,False,2004-03-11 14:21:20
0.6835939891611793,0.031189408138206823,0.76,False,2004-03-11 14:36:43
0.6841589995131462,0.03154287523198733,0.7460000000000001,False,2004-03-11 15:09:38
0.6847436506759369,0.03159997769261274,0.7460000000000001,False,2004-03-11 15:34:25
0.6854127415850277,0.03147294888498742,0.76,False,2004-03-11 16:15:16
0.686126074918361,0.03153854678837297,0.76,False,2004-03-11 16:29:19
0.686784770570535,0.0316984373059971,0.7799999999999999,False,2004-03-11 16:54:20
0.6875198769535138,0.03214374725631055,0.7939999999999999,False,2004-03-11 17:09:28
0.6884030713979581,0.03262697160553218,0.7939999999999999,False,2004-03-11 17:34:17
0.6892630940736951,0.03312828614282566,0.7799999999999999,False,2004-03-11 17:36:35
0.6900308718514728,0.03344142456331769,0.7859999999999999,False,2004-03-12 10:14:21
0.6908286496292507,0.033816070535728236,0.7659999999999998,False,2004-03-12 10:28:47
0.6915264274070284,0.033920005348563854,0.772,False,2004-03-12 10:39:25
0.6922264274070283,0.03412828393688672,0.758,False,2004-03-12 11:33:41
0.6928305653380629,0.034217698257192126,0.764,False,2004-03-12 12:26:15
0.6933705653380628,0.03448336212516322,0.7779999999999999,False,2004-03-12 13:26:13
0.6940163717896758,0.03485083173606176,0.7779999999999999,False,2004-03-12 13:36:34
0.694706371789676,0.03513946185736965,0.792,False,2004-03-12 14:35:34
0.6954663717896759,0.03558890971222958,0.798,False,2004-03-12 15:07:02
0.6962563717896758,0.0360988853993796,0.7779999999999999,False,2004-03-12 15:19:27
0.6968536445169485,0.03645644428266056,0.7779999999999999,False,2004-03-12 16:09:23
0.6973809172442214,0.03686140973631184,0.758,False,2004-03-12 16:11:29
0.6978309172442212,0.03704886236078601,0.758,False,2004-03-12 16:23:16
0.6982809172442214,0.037229932536987864,0.758,False,2004-03-12 17:43:44
0.6988223458156497,0.03730700989821944,0.764,False,2004-03-12 17:56:29
0.6993937743870785,0.037425513785703406,0.764,False,2004-03-15 10:33:50
0.6998737743870785,0.03763483305014492,0.752,False,2004-03-15 10:38:16
0.7003840446573486,0.03764627550877469,0.752,False,2004-03-15 10:49:50
0.700894314927619,0.03765079958188689,0.738,True,2004-03-15 11:06:11
0.7013345851978893,0.03756719778022471,0.738,True,2004-03-15 11:28:35
0.7018640588820998,0.03733325963184459,0.744,False,2004-03-15 12:18:00
0.7024032896513305,0.037158707355096805,0.738,True,2004-03-15 12:49:18
0.7028232896513305,0.037083882873758085,0.738,True,2004-03-15 13:12:38
0.7032249969684037,0.03702756716803361,0.744,False,2004-03-15 13:36:09
0.703586704285477,0.03707075256122514,0.73,True,2004-03-15 14:26:51
0.70387841160255,0.03704789972165532,0.716,True,2004-03-15 14:33:33
0.7040826973168359,0.037001501931794925,0.702,True,2004-03-15 15:41:44
0.7041303717354404,0.03699264412762565,0.702,True,2004-03-15 16:31:25
0.7041621899172585,0.03698806102929947,0.688,True,2004-03-15 16:40:15
0.7041240080990768,0.037000781535012066,0.668,True,2004-03-15 16:47:02
0.7040740080990767,0.03704278249553613,0.648,False,2004-03-15 16:55:12
0.7039240080990768,0.037208432343238014,0.628,False,2004-03-15 17:35:55
0.7037613994034246,0.03746791275377414,0.634,False,2004-03-15 17:47:04
0.7036287907077724,0.03766711860747077,0.6199999999999999,False,2004-03-16 10:07:47
0.703340918367347,0.038082852942557775,0.6060000000000001,False,2004-03-16 10:37:43
0.7029684183673468,0.03866435912023054,0.592,False,2004-03-16 11:20:00
0.7025259183673469,0.03941804992872246,0.5780000000000001,False,2004-03-16 12:12:42
0.70203,0.040346735927457626,0.588,False,2004-03-16 12:38:45
0.70167,0.04103548586284802,0.588,False,2004-03-16 12:54:44
0.70131,0.041709757851131186,0.5780000000000001,False,2004-03-16 13:33:38
0.7009000000000001,0.042509175480124284,0.572,False,2004-03-16 15:34:08
0.7003899999999998,0.04343072529903225,0.572,False,2004-03-16 15:42:00
0.69988,0.04432725572376436,0.572,False,2004-03-16 15:43:29
,,,True,2004-03-16 15:44:29
